53.99511885918227,22.966395170248877,1.4334253964991872,1.1113149712948225,10.051611670224993,25.456228374861812,42.30309083285218,50.62293290084895,53.1484386959583,53.790616666818494,53.94619807412068,53.98344320823827,53.99233384210512,53.99445463125633,53.99496044550132,53.995081078919874,53.99510984893989,53.995116710323906,53.99511834669973,53.99511873696,53.99511883003341,53.99511885223053,53.99511885752435,53.995118858786874,53.995118859087974,53.99511885915978,53.99511885917691,53.995118859180984,53.99511885918197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.07902239472624,22.925195484676575,1.41469956039436,1.145091434268588,10.447426377738303,25.60838604189164,42.1862401754604,50.5665710345972,53.17808702545734,53.85709603783598,54.024914338131175,54.06586352289675,54.07582417533672,54.078245194545175,54.078833533959674,54.07897650169257,54.079011242775216,54.0790196848172,54.07902173622209,54.07902223471064,54.07902235584267,54.07902238527758,54.07902239243023,54.0790223941683,54.07902239459066,54.07902239469329,54.07902239471824,54.07902239472429,54.07902239472577,54.07902239472612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.20799544907649,22.684972216264633,1.369215207919318,1.1426239329196424,10.35495842439662,25.047939656506422,41.830351686868006,50.99760270790851,54.06797314207575,54.9132207311644,55.13271126489691,55.18882931649246,55.203120025642654,55.206755509931725,55.20768011888557,55.20791525820633,55.207975055996606,55.20799026298303,55.20799413021933,55.2079951136826,55.20799536378365,55.207995427385974,55.20799544356046,55.20799544767374,55.20799544871976,55.20799544898576,55.20799544905342,55.20799544907062,55.207995449075,55.207995449076115,55.20799544907639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.168115767741895,22.462860582671617,1.319044283216545,1.1933500954857743,10.989717958081258,25.171351546703878,41.63551690102803,51.27793370396787,54.76257373406149,55.784583918881545,56.064997349432794,56.14050213112323,56.160729219756156,56.16614046458076,56.16758757506424,56.16797453284932,56.16807800276462,56.1681056697316,56.16811306762716,56.16811504575622,56.16811557468962,56.1681157161215,56.16811575393908,56.168115764051144,56.16811576675502,56.168115767478014,56.168115767671345,56.16811576772302,56.16811576773684,56.168115767740545,56.16811576774153,56.168115767741796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0439285581989,9710.403724880774,1.2877825240120586,8.119514298580775,23.46883098063122,27.49917566496855,32.21149550886364,37.68865440358252,43.9231573723256,50.54595615852592,56.36209550674185,59.925646044992085,61.38961197567458,61.857009992596836,61.991845394458245,62.0295198716969,62.03995041354212,62.04283082785176,62.043625696609446,62.043845002831546,62.04390550668568,62.0439221986966,62.04392680372694,62.04392807417185,62.043928424664614,62.043928521359206,62.043928548035495,62.043928555395006,62.043928557425346,62.04392855798549,62.04392855814002,62.04392855818266,62.04392855819442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.8706811670162,37.178916073675765,0.5988382455168355,2.8919347421599997,22.134147483789363,26.87530028746332,32.32460049409362,38.29969877804155,44.40173260939338,50.060307809672615,54.74214803926838,58.19485240117648,60.50118024513687,61.93197572454502,62.77678319232497,63.26055465961176,63.53262938338853,63.68407505721609,63.76788758125042,63.81412152747474,63.839580360070386,63.85358554459138,63.861285779716184,63.865518209483206,63.867844181055965,63.86912232553538,63.86982464387424,63.870210545192876,63.870422582377365,63.87053908728783,63.87060310121531,63.870638273747865,63.870657599313574,63.87066821774745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.6239597999913,33.224815723831384,0.4326178315060032,3.1050224962600717,25.522624570545755,29.11508889373219,33.08756584282659,37.398504736914504,41.95484143221641,46.602042662013844,51.13106119253052,55.31156676424565,58.94622374524843,61.920984720527414,64.22331664447654,65.92235806866421,67.1296958765702,67.96367786935863,68.5281799192441,68.90492574370123,69.15396664673128,69.31753911111383,69.424520391892,69.49429454554488,69.5397189275261,69.56925593756952,69.58844737110947,69.60091056600223,69.60900169460997,69.61425335261107,69.61766154253773,69.61987317119802,69.62130824872689,69.62223940403479,69.62284357276454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
199.99738208468082,17.18548235182644,0.10734579269625175,1.5131690555399362,31.444381952368904,33.60317999126732,35.89302419262765,38.318812882307036,40.88507392396467,43.595848107318254,46.454559726030546,49.463875285090836,52.6255520459032,55.940279029195956,59.40751413366789,63.02532215537052,66.79021964976705,70.69703368061317,74.73878243778744,78.90658634976953,83.18961852387396,87.57510297995005,92.04836808532292,96.5929607806593,101.19082460814823,105.82254130356016,110.46763197941634,115.1049099884857,119.71287376800237,124.27012471180652,128.7557927690561,133.14995132043558,137.4340031100129,141.5910206323588,145.60602724622348,149.46620911911262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
199.99128414094469,17.23995551534778,0.11251021396510207,1.488023805690117,30.514085041711148,32.75115884598264,35.1333513755057,37.666516140647076,40.35606188709039,43.2068010102677,46.222780379343554,49.40709597910039,52.76169396129498,56.28716210538073,59.98251728750652,63.844996277462855,67.86985891574722,72.05021431302411,76.37688196644747,80.83830037571671,85.42049563121078,90.10712132413991,94.87957884343679,99.71722363024433,104.59765835595155,109.49710853837671,114.39087024330878,119.25381379870632,124.06092250802007,128.78784179708558,133.4114125541099,137.91016290256505,142.2647352929006,146.458230342912,150.47645479111804,154.30806758819713,157.9446248234019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
224.0061636570786,413.67849195859344,0.19594821227488693,2.9316841099381272,30.641244975045673,32.75215183879972,35.00684773549246,37.414639010121455,39.985288033960764,42.72899011824187,45.656333372432606,48.77823621887551,52.10585597179161,55.65046037157253,59.423252263285846,63.43513580106628,67.69641080950726,72.2163805260249,77.00285734971239,82.06155213668197,87.39533600589614,93.00337085930953,98.88011742173335,105.01424911939878,111.38752759842917,117.97373085610536,124.73776502694267,131.6351292466341,138.6119285382793,145.6056272578047,152.5466896233949,159.36115434005194,165.9740414135816,172.31331532345052,178.31397354830145,183.92174432444108,189.09590086405814,193.81083680161117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
492.00003539333073,1999.5289293098995,0.180203178751541,2.6551978440093458,30.07096156863156,32.18123589388438,34.43929941864198,36.85541723359219,39.440543487128934,42.20636087059411,45.16532039618713,48.330680803924196,51.71654670227699,55.337904250903954,59.21065281717061,63.35163056159726,67.77863130801175,72.51040930535332,77.56666755970187,82.9680242747828,88.73595055440127,94.89267086249308,101.46101578827468,108.46421443006105,115.92561123571997,123.86828952871204,132.3145814136336,141.2854416468999,150.7996619318282,160.87290277358525,171.5165236512727,182.7362003225612,194.53033235992473,206.8882664253817,219.78839291908537,233.19621606350407,247.0625487131025,261.3220383466239,275.8922803856221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
492.00003945057836,1999.5289301819212,0.18294656728227604,2.6399810142074402,29.621150176608147,31.74519721807485,34.021242104392975,36.46007262381556,39.07321662003775,41.87298538605666,44.87251741586956,48.08582176515981,51.52782000490475,55.21438540889516,59.16237757832259,63.38967015070932,67.91516853900228,72.75881376765291,77.94156738000706,83.48537104681327,89.41307287104983,95.748310427437,102.5153382790348,109.73878509137886,117.44332258245943,125.65322555579858,134.39179944638784,143.68064963867695,153.53876602855684,163.98139797319956,175.01870038007357,186.6541431142788,198.88269533702484,211.6888259997714,225.0444030398904,238.9066267171835,253.21619376976554,267.89595075732524,282.85034338675007,297.9659845401507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
492.00005059096844,1999.5289323553566,0.18589458856218713,2.6220941494143437,29.091431209622325,31.227285326519024,33.519630128848185,35.97983760614436,38.62007868354214,41.453371277863994,44.49362880273848,47.75570827222274,51.25545684155734,55.00975522294205,59.03655590042574,63.354913413089164,67.98500314626824,72.94812402782853,78.26667922696022,83.96412735036317,90.06489468011533,96.59423666281978,103.57803412597583,111.04250659138047,119.01382167484479,127.51757612034602,136.57812090488636,146.21770071206404,156.45537789796248,167.30571429009865,178.77719269380813,190.87037622368712,203.5758301818637,216.87187056385773,230.7222565680825,245.07401021504057,259.85561828479223,274.9759378200861,290.324166845341,305.77123175781804,321.1728574007871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740.0000063025034,4524.619834382253,0.18009541992328865,2.5449143278468775,29.07326517951686,31.204593369241884,33.49203129372849,35.946974631050836,38.58163991026763,41.409120494243055,44.44344547258301,47.699641340272834,51.19379623374744,54.94312635849284,58.966044061388374,63.282226764917496,67.91268567416091,72.87983277255867,78.2075441158589,83.92121678746122,90.04781605875314,96.61590826502548,103.6556736148113,111.19889154610789,119.27888927151704,127.93044176138459,137.189608553874,147.0934894300382,157.679877169987,168.98678140784557,181.05179324415704,193.9112561552159,207.5992055275943,222.1460378777764,237.576872997928,253.90957996095963,271.1524537489772,289.30155628831284,308.33777693240495,328.2237251453806,348.9006423096484,370.28560610511397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740.0000100488041,4524.619835164806,0.18049218800442804,2.5425338099553327,28.9898124199346,31.121938329196134,33.41074056977024,35.867693410423925,38.505100331761746,41.33615076823166,44.374979811386744,47.63673074838603,51.13762020374839,54.895005511832906,58.92745376267317,63.25481172238778,67.89827551607253,72.88045855675136,78.22545568504775,83.95890082193138,90.10801459647091,96.70163735082507,103.7702415980917,111.3459163617578,119.46231380152395,128.1545460735067,137.45901743697934,147.4131731819828,158.05514303479873,169.42325240260493,181.5553703726829,194.4880592065801,208.2554868662529,222.8880629602618,238.4107609760616,254.84109791476368,272.1867591907356,290.44288503907495,309.5890777893893,329.586249380968,350.3735051944623,371.8653490701194,393.9495841179677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740.0000115896336,4524.619835551966,0.182225625033866,2.5312975841480343,28.595469677479816,30.72929348228099,33.022207312760486,35.48603237087724,38.1334566709574,40.97809524768556,44.03455356348907,47.318493982654516,50.84670506388237,54.63717326909085,58.709156483219886,63.08325847379542,67.78150307281685,72.82740641558378,78.24604499474947,84.06411655059969,90.30998988099664,97.01373847001868,104.20715134922763,111.92371275962581,120.1985399122063,129.06826538928848,138.57084743876214,148.74528756962656,159.63123049685933,171.26841674055353,183.6959533473809,196.95136379540705,211.06937502652949,226.08039904087656,242.00867047610762,258.870012628175,276.66922561890595,295.39712541828305,315.02731445882006,335.51283546402163,356.7829484049547,378.7403691003549,401.25940174636474,424.1854621547195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740.0000141704523,4524.619835970401,0.1832204915330158,2.5243141870262074,28.350422433335687,30.48403416407304,32.778079144418186,35.244580296175165,37.89644971820585,40.747550994432835,43.812764848994,47.10805801235564,50.65055504067993,54.458612668689625,58.55189606204006,62.95145605408531,67.67980608542423,72.7609970896544,78.22068795678766,84.08620842182776,90.38661022787164,97.15270115076986,104.417054888112,112.21398784478289,120.57949142288936,129.5511054808484,139.16771511475162,149.46924881829307,160.49625144278411,172.2893003622245,184.8882281799891,198.33111078547404,212.65297654751504,227.8841923870273,244.04848750384937,261.1605884457685,279.2234634492533,298.2252133209038,318.1357038973122,338.9031128379712,360.4506588005744,382.67388505507694,405.4389644937128,428.5825510745773,451.9136889327874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740.0000138693123,4524.619836050961,0.1813181957343284,2.5386030622276397,28.854138803626313,30.989768392303365,33.283328707975656,35.74645936487077,38.39164649091708,41.23228102719619,44.28272009180888,47.55835127819529,51.07565964742185,54.85229702714089,58.907153036572254,63.26042700400562,67.9336996147442,72.95000270289158,78.33388505495404,84.11147139637106,90.31051084698576,96.96041001451194,104.0922444957929,111.73874081769375,119.93421871297222,128.7144810332371,138.11663550373234,148.1788289019369,158.9398701229388,170.43871409523203,182.71377388658624,195.80202405849755,209.73785516227304,224.5516384085628,240.26796270223124,256.90351574356566,274.4645996827078,292.9443032016448,312.3193990749647,332.54710125559774,353.5618975918469,375.2727677058246,397.56118740512443,420.2803896034963,443.25636763877156,466.29103789779913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740.0000125972595,4524.619836040752,0.17792237169411382,2.565477546921989,29.812166599098095,31.952457132882095,34.24627093704838,36.7045827976914,39.33914154212795,42.16252167937972,45.1881776470946,48.43050054558822,51.9048771465451,55.62775084110299,59.61668403136586,63.890421260575955,68.46895210739967,73.37357252313988,78.62694284760236,84.2531401759536,90.27770203648281,96.72765744369164,103.63154027313479,111.01937851957214,118.92265130059388,127.37420340629315,136.40810473026386,146.05943902307104,156.36400309398263,167.3578939152848,179.0769572146348,191.5560673770458,204.82820533146128,218.92329937052094,233.86679472921398,249.67792287151775,266.36765294115224,283.9363282846169,302.3710230718182,321.6427001258237,341.7033120201587,362.4830613253785,383.88811592868433,405.7991486052735,428.0711164797305,450.5346903185801,472.9996602335431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
