52.0039866419745,72.58327916901524,2.053355957959691,1.200342852886147,7.443908073819019,27.015528446140443,46.17762506352098,51.1669051911208,51.89490321182895,51.98996263646231,52.00218684614051,52.00375571402733,52.00395701296165,52.00398284046344,52.003986154226915,52.003986579394734,52.00398663394529,52.00398664094432,52.00398664184232,52.00398664195754,52.003986641972325,52.00398664197422,52.003986641974464,52.0039866419745,52.0039866419745,52.0039866419745,52.0039866419745,52.0039866419745,52.0039866419745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.79811376086975,72.55198038103921,2.018026429822495,1.2022472126644075,7.384428691033376,26.583665246926632,46.322127023219664,51.82381288155471,52.666291220279064,52.780550371165944,52.79577853685102,52.79780335555681,52.798072502331145,52.79810827688267,52.798113031951665,52.79811366398375,52.7981137479919,52.79811375915805,52.79811376064223,52.79811376083951,52.798113760865725,52.79811376086921,52.798113760869676,52.79811376086973,52.79811376086975,52.79811376086975,52.79811376086975,52.79811376086975,52.79811376086975,52.79811376086975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.88643275375095,72.51241085686563,1.97480311587154,1.196578547055427,7.22883847927773,25.955050084415323,46.46973069517617,52.70399222436568,53.71884807652436,53.86310529345238,53.88319384118901,53.885983203940356,53.88637036085411,53.886424094316496,53.886431551919685,53.88643258695043,53.88643273060093,53.886432750537985,53.88643275330504,53.88643275368907,53.88643275374236,53.886432753749766,53.88643275375078,53.88643275375093,53.88643275375095,53.88643275375095,53.88643275375095,53.88643275375095,53.88643275375095,53.88643275375095,53.88643275375095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.46803245423338,72.49437031673772,1.9450334295665912,1.2041535160572332,7.2363782091368964,25.601438877035548,46.432582132601496,53.134433005602354,54.27284167319804,54.440028829010444,54.46402648223374,54.46745963077739,54.467950549722445,54.468020743309644,54.46803077977655,54.468032214815445,54.46803242000082,54.46803244933872,54.46803245353353,54.468032454133315,54.46803245421907,54.468032454231334,54.46803245423309,54.468032454233345,54.46803245423337,54.46803245423338,54.46803245423338,54.46803245423338,54.46803245423338,54.46803245423338,54.46803245423338,54.46803245423338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.391677024394404,31.356886275266266,0.6971390954139703,2.5251669303381616,20.172736894712628,25.97371421200711,32.78948786623444,40.114042502356575,47.02458314950013,52.5865594376177,56.41045795786521,58.72564321349846,60.011839679217694,60.690686591335954,61.03903093524356,61.215161270430045,61.30354680373713,61.34773168007316,61.36977802428722,61.380767703980304,61.386243241028694,61.38897074476085,61.39032922286066,61.391005795381155,61.39134274372797,61.39151054913917,61.39159411818306,61.391635736386824,61.39165646262321,61.391666784464384,61.39167192482636,61.39167448476843,61.39167575964025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.89368107407574,21.91729691727177,0.5593475090498012,2.415521434741387,21.73429533763451,26.792715129124883,32.56753006542759,38.785182522818324,44.95994863385129,50.51038222850485,54.99089304005162,58.261501891104736,60.46039926888125,61.852658564358116,62.69949288615606,63.201708259349296,63.49501577111879,63.66476862997338,63.76249545422094,63.81858502681759,63.85072060701833,63.86911356638533,63.87963478057751,63.885651175594056,63.88909090744969,63.89105728003474,63.892181315848774,63.89282382470569,63.893191081047135,63.89340100136086,63.89352098906946,63.89358957221688,63.89362877321512,63.89365117983285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.61144614954682,16.185133035612406,0.3955995085057585,2.355021761661202,24.323300598309196,28.28805839245326,32.668019340392135,37.3760496722682,42.260945243630495,47.113823212477605,51.69841993066555,55.8004972631697,59.27604947517704,62.07486101105211,64.23129732147822,65.8338358860006,66.99176728740582,67.81107584050407,68.38204368412487,68.77568289755787,69.04503634857177,69.22839285886492,69.35276691318006,69.43692861441325,69.49378611386753,69.53215503037522,69.55802798518759,69.57546583797335,69.58721459589543,69.59512850639493,69.60045845587968,69.60404775598667,69.60646469646514,69.60809212378466,69.60918790391318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.6550881028856,81.63026906176745,0.25289755691881527,3.522586105104911,30.85634976887187,33.11114367354847,35.5180585606596,38.0826771232997,40.80900844308721,43.69876065290579,46.75042887849484,49.958197483345614,53.31069072162788,56.78966330016053,60.36880357755983,64.01291850387189,67.67785434259086,71.31153212938342,74.85638016943132,78.25318446133471,81.44597560407806,84.38715248586502,87.04180611737459,89.39031294974954,91.42871809737844,93.16703835221242,94.62611670738035,95.83387311439893,96.82170996802834,97.62156583502626,98.26381611725184,98.77599413625435,99.18218179165306,99.50288000177923,99.75518315711041,99.95311920723692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.00020638303198,127843.66197661341,0.3779280946130021,6.033809406589842,31.54429867473317,33.58323787031274,35.753954383058066,38.06495712795871,40.52530007258115,43.144614729427346,45.93314323322116,48.90177120318879,52.062059076340894,55.426269796310336,59.00738949642296,62.81913588440221,66.8759460518027,71.19293083802953,75.78577584728471,80.6705585354102,85.86343474140463,91.38012435595653,97.235091782383,103.44027001046287,110.00311739357338,116.9237308295274,124.19069296815823,131.77536554626448,139.62457864511956,147.65230326182777,155.7321400933667,163.69427205013596,171.33210358981137,178.42316157416533,184.76372979352826,190.2078359485778,194.69479893919217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.00026694749943,127843.66197662088,0.3877870461621491,5.960014289733358,30.86718423697842,32.942298120935234,35.15690080970458,37.520359977459535,40.04266739887141,42.734477658786126,45.60714760529756,48.6727755328728,51.9442384069562,55.43522437569093,59.160256137473944,63.13469810274491,67.37473617718949,71.89731259664487,76.7199883529156,81.86069059458222,87.33727948147303,93.16683507446137,99.36451633880618,105.94177875827464,112.90365723844896,120.24474468788576,127.94347570875425,135.95447597442796,144.1992742001569,152.55688112710257,160.85776202232162,168.88699202314749,176.40286146063357,183.1728077774626,189.01850625004033,193.85224416216445,197.6875588377122,200.62089697054407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.0003008756999,127843.66197662299,0.3975679339299902,5.87775470292855,30.103979796611885,32.210607953629435,34.464638297977125,36.876375024033344,39.456836936362755,42.21780362545786,45.171862606252155,48.332456144974564,51.71392561862652,55.33154984290306,59.20157156118047,63.34120272671889,67.76859358121642,72.5027416793167,77.56330318444196,82.97024740654302,88.74326310175975,94.90077699941999,101.45837681173225,108.42634110919235,115.8058765109727,123.58358722300348,131.72375395388906,140.1583883017052,148.7760934266109,157.41283088309274,165.85054384314824,173.83144580804557,181.09295005330796,187.4179133249013,192.68153206064528,196.87245347917397,200.07898364698417,202.45134647352373,204.1602558166352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.00095004444964,127843.66197671928,0.4027716259088241,5.8290041085933195,29.647791894447778,31.76879441524171,34.041516610727946,36.47680116618341,39.086259530751725,41.88232273614394,44.878293332432186,48.088397004506184,51.52783141886521,55.212808219060335,59.1605814727687,63.389451695756776,67.91872793247084,72.76861986027858,77.96001538451993,83.51407359701565,89.45152398019131,95.79150502689942,102.54969402600403,109.73537442765226,117.3469738442642,125.36554088050482,133.74575358793138,142.40464588700948,151.20971466621089,159.9707161793868,168.4426241909521,176.34814241762615,183.4223558887491,189.4683479877382,194.3997866867712,198.2492157534229,201.14075022279061,203.2453783742282,204.74019726779414,205.78271096990977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.00260585567185,127843.66197693013,0.4083695337373548,5.771004078219309,29.101396471440584,31.235255330031094,33.52556192458085,35.98377581693102,38.622189395102694,41.453984357996056,44.49328952662935,47.75523835141857,51.25602330727461,55.01294245927558,59.04443039913024,63.370060794189406,68.01049985050133,72.98737735190765,78.32302198911059,84.03997661358808,90.16016159275965,96.70348428163634,103.6855944521376,111.11436153160987,118.98452558783299,127.26993383616633,135.91301709816247,144.81205913554695,153.80885523025074,162.68268268514544,171.15972818886618,178.94615873385075,185.78306849045754,191.50467134734103,196.07164146276105,199.56322485665655,202.1368699176752,203.97944888777215,205.2698121427682,206.15901088814553,206.76480015829574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.008132941758,127843.66197758367,0.4102038809674223,5.750217247329224,28.905212758993123,31.042524470101288,33.337855889625416,35.802879152925975,38.45012183340668,41.293025473707104,44.346005525585895,47.62451099971715,51.145080889850576,54.92539242610193,58.984292959281476,63.34180203361876,68.01906178824248,73.03820040172752,78.42205206600426,84.19364385586057,90.37530924890967,96.98721327037869,104.0449699222898,111.55590199793109,119.51336669093656,127.88854240407989,136.61936502988578,145.59732371717806,154.65508610989545,163.56147636802805,172.03347269491863,179.77307848928226,186.52543007236204,192.13692638592335,196.5845270702706,199.96227279490265,202.4371884770217,204.19995321935082,205.42901078353609,206.27280875000247,206.84582791089517,207.23203733188737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.01116350618113,127843.66197788584,0.41232162038605014,5.723688611767915,28.6530332789828,30.793265172020437,33.09334341832777,35.56519529313082,38.22163114401938,41.076405464975764,44.144279488661994,47.44108351673602,50.9837758993687,54.790493442546854,58.88058456024336,63.274610892411424,67.99429410518806,73.06237019167914,78.50229077843652,84.33767529074781,90.59136330528331,97.28383591426963,104.43066305188565,112.03849527249544,120.09898910975008,128.58004422533148,137.41408987657576,146.48433890495681,155.61245759946803,164.55491210496905,173.0182256292778,180.70041743584017,187.3525487889297,192.83616532888792,197.1473589538043,200.3967819966369,202.7616614963403,204.4362887701454,205.59814601860043,206.39247022769212,206.9299480937584,207.2910556361244,207.53249814923893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
528.0000619256367,2303.0000053225467,0.18759644486856977,2.5866967467905564,28.45783400150466,30.597101328237365,32.89690100215314,35.36919542258476,38.02681343009815,40.88350562044028,43.95400091802188,47.25406365733071,50.800550121393925,54.611463097349436,58.70600250628719,63.104609518234824,67.82900073773217,72.90218799843421,78.34847798760039,84.19344427877347,90.46386232666002,97.18759551915818,104.39341744919196,112.11075215775317,120.36931026479482,129.19859480593388,138.6272465553294,148.68219521201934,159.38758098425524,170.7634122184084,182.8239307525632,195.57567020876024,209.01521654952344,223.12671808913709,237.87924618515737,253.22417823858652,269.09285730178794,285.3948667574875,302.0173249536347,318.82562601401776,335.6659982689168,352.37009594189493,368.7615781755436,384.6642912445859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
376.0000801108437,39936.92336584358,0.28951519724624053,3.9839204970384623,28.298167994414136,30.43110194887744,32.724771776794334,35.19127686276038,37.843621472009296,40.695779846866564,43.762764853818986,47.06069985824915,50.60689322298422,54.41991441386994,58.51967009328254,62.927477709445206,67.66613283059303,72.75996466682307,78.23487164372133,84.11832523047438,90.4393250610275,97.22828116426128,104.51678912961557,112.33725042720671,120.72227196086564,129.70375549937972,139.31155879932234,149.57157754050752,160.50306562583845,172.1149923439523,184.40125042325698,197.33461665305947,210.8595816807873,224.88457244989644,239.27473144023483,253.84723959200358,268.3719240345526,282.58005538935305,296.18313272741597,308.9006976235362,320.49241178681274,330.78661131146816,339.6974739052199,347.22649820039044,353.4494610009708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
376.0000830602034,39936.9233658697,0.2872159726304753,4.008758080285945,28.738878829353467,30.873407661990303,33.166444246932706,35.62974600319884,38.275936769651544,41.11856819229221,44.17218439162837,47.45238960258925,50.97591821979363,54.76070630078387,58.82596302738115,63.19223982734831,67.88149371185287,72.91713974419432,78.32408522091653,84.12873484151409,90.35895149366293,97.04395079290096,104.21409855737342,111.90056820652994,120.13479881355826,128.94767348777427,138.36831170015986,148.42233920443948,159.1294692771067,170.50020833480193,182.5315057806167,195.20123369137883,208.46155426858132,222.23157071291226,236.39020701144403,250.77100237518002,265.1612560363342,279.3082960764262,292.9349571957461,305.76416369922447,317.54909552932975,328.1021879442206,337.31523466451415,345.16529820786275,351.70599590093474,357.0483927120097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
376.0000078848146,39936.923365819115,0.282942224907934,4.0576981748083005,29.612912466389673,31.751423433125666,34.04433820311913,36.50279236433327,39.13871927193117,41.96490494542498,44.995045782970365,48.2438088120985,51.72689397210584,55.46109759771736,59.46437580380852,63.75590579683866,68.35614217601312,73.2868639187009,78.5712058079373,84.23366533264284,90.3000722734796,96.79750288249858,103.75411326479943,111.19885665547181,119.16103606074763,127.66962654737955,136.75227998607662,146.43389983061354,156.73464701328467,167.6672164222726,179.23321925795855,191.41854229495468,204.1876661217432,217.4771582862103,231.188961288772,245.18468214817275,259.28277301344514,273.2610057378905,286.8665199101012,299.8344510491574,311.9135840222815,322.8943496979055,332.63239249277115,341.0614601190851,348.19270451377406,354.1019913353168,358.91014305459686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
375.99113087173896,39936.92335791448,0.27801112668301475,4.117169469316322,30.68269147327683,32.826002023973295,35.11900254844811,37.572135520108866,40.19656695176315,43.00423448985517,46.007897858238685,49.221191399556005,52.65867827373111,56.3359056014475,60.269459451683396,64.47701801877092,68.97740054968146,73.790608474393,78.93785363479302,84.44156632823288,90.3253728486976,96.61402801547061,103.33328243298315,110.5096564423301,118.17008235007438,126.34136299992782,135.0493777093425,144.31794618427386,154.16723862742657,164.6115996423938,175.65664274439038,187.29548619343308,199.50406395685403,212.23559311258043,225.4145520608098,238.9309513134146,252.6362367653668,266.34271700305834,279.82864850726304,292.8506126487401,305.1632347644842,316.54377736104317,326.81662357796756,335.87160608030064,343.6715300713486,350.247675024091,355.68580465292564,360.1074486484534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
375.9904757645159,39936.923357336615,0.27456942041753046,4.1606992336795585,31.47162947230754,33.6184545420272,35.91169606543324,38.361328330002436,40.97800042558634,43.77307999988714,46.758699075587174,49.947801695969716,53.35419299896352,56.9925890805497,60.87866666832089,65.02911114423136,69.46166077615689,74.19514406344177,79.24950576613655,84.64581532710689,90.40624881738519,96.55403198321386,103.11332712056986,110.10903994429127,117.56651388365003,125.51106783857665,133.96731899516678,142.95821482414453,152.5036787467289,162.61875478186928,173.31112359642842,184.5778667864527,196.40139655276974,208.74457207165625,221.54522694066472,234.71066551239758,248.11315015435306,261.58791892518025,274.9356355785153,287.9310341973745,300.33851352004734,311.9334711133507,322.5257668182378,331.9800197642584,340.2276533730688,347.26797206597695,353.15901328711954,358.0017418207801,361.9221692440282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
375.98992675933596,39936.92335686411,0.27285486784759755,4.183677371188246,31.890202235012946,34.039283807519176,36.33316393235685,38.781587386860345,41.39495021271849,44.18434141035293,47.161586560715484,50.33929315016453,53.73089721709261,57.35071071486558,61.21396866756603,65.33687474576641,69.73664325757352,74.43153466456903,79.44088049601275,84.78509181622026,90.4856430230787,96.56501948790459,103.04661308947729,109.95454367770226,117.31337649240413,125.1476951072293,133.48147620028158,142.33719631548243,151.73458245690216,161.6889000390106,172.20865832019282,183.29261442845382,194.92598862717443,207.07589019844488,219.68612728825406,232.6718663846676,245.915025854867,259.26177775349305,272.52392411404634,285.4859052857518,297.9184334564735,309.59805894495565,320.3297192795855,329.9674670141258,338.42829535325546,345.6957913210833,351.8135182765728,356.87099184175827,360.98654952414233,364.2910647725515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
