53.66577731400229,16.594833000485774,1.2908031056511762,1.0912060590832446,11.132247203280084,25.46774034730909,40.89243025825136,49.38397285440406,52.412385820973604,53.314821863763285,53.5687662530082,53.63905783004044,53.65842535064586,53.66375494793938,53.66522104673065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.65469975835767,16.164773318157362,1.23622688841176,1.099124566556595,11.226189416229428,24.985427197605834,40.341600098861605,49.497761153424904,53.04376797413686,54.17626456057333,54.514813056106256,54.6139881344503,54.64286735734984,54.6512621500828,54.65370116146065,54.65440968382226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.868472837179695,15.577611689937072,1.1598530470574075,1.1419566479759817,11.834958742163122,24.77194830517698,39.63146513302847,49.41266868062551,53.657228315066575,55.15442465211946,55.64247296472963,55.797403253292636,55.84616937248245,55.86147792869425,55.86627950587807,55.86778513722843,55.868257219114014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.75613263175002,15.180070370992711,1.1126148631938522,1.1500891292543212,11.969142919376498,24.40144931355104,39.01086766115491,49.250273015732255,54.03000383245218,55.82793621377058,56.44739414681366,56.65425091653144,56.72260084471387,56.745106087864755,56.75250771689572,56.754941073350594,56.75574096255362,56.75600389009607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.4673285489224,13.990487202946658,1.0172771313938265,1.1768058588706785,12.649780004032019,24.161379957092173,37.98148887016582,48.72874727764136,54.48894159980248,56.95765203312915,57.91150038186887,58.26501732573136,58.39400095167991,58.44079176857647,58.45773040249226,58.46385767315714,58.466073504380724,58.466874745494216,58.46716446264215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.8706811670162,37.178916073675765,0.5988382455168355,2.8919347421599997,22.134147483789363,26.87530028746332,32.32460049409362,38.29969877804155,44.40173260939338,50.060307809672615,54.74214803926838,58.19485240117648,60.50118024513687,61.93197572454502,62.77678319232497,63.26055465961176,63.53262938338853,63.68407505721609,63.76788758125042,63.81412152747474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.6239597999913,33.224815723831384,0.4326178315060032,3.1050224962600717,25.522624570545755,29.11508889373219,33.08756584282659,37.398504736914504,41.95484143221641,46.602042662013844,51.13106119253052,55.31156676424565,58.94622374524843,61.920984720527414,64.22331664447654,65.92235806866421,67.1296958765702,67.96367786935863,68.5281799192441,68.90492574370123,69.15396664673128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200.00241006762286,329.57838251760825,0.18780074752436407,3.07058337919723,32.140616385206386,34.15935443320978,36.303057464919775,38.57894705750524,40.99451717060335,43.557501453677254,46.27582540067181,49.15753922656643,52.210726457382904,55.44338224546737,58.8632543899139,62.47763904424282,66.29312227861368,70.3152582686878,74.54817526166494,78.99410212032114,83.65281182469923,88.52098461358476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
311.99993144042674,27.36408932775269,0.09805721776842206,1.4076365833106252,30.990371148732095,33.13225029170275,35.41229777982693,37.83772361317251,40.41581887575173,43.1538990072513,46.059236100081755,49.13897924723866,52.400062077978845,55.84909679943817,59.49225432719086,63.335130450211146,67.38259844796532,71.63864916829242,76.1062202876221,80.78701730507726,85.68132975330519,90.78784711190204,96.10347993836461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
311.999308322702,27.38300388613496,0.1016450874577054,1.3904144768773483,30.176791816385126,32.36875596850871,34.709355850279366,37.20676191796036,39.869248520472475,42.70512510124724,45.72265341415864,48.92994946304644,52.334869032506376,55.94487593688951,59.766892495767436,63.80713226768803,68.070915757137,72.56247066362872,77.28471926863232,82.23905674368241,87.42512548132254,92.8405919467584,98.48093394380072,104.33924747852232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
246.01577564438765,499.13427167798915,0.19801970775375377,2.8532282594192626,29.85800716924363,31.997830490436158,34.2896086956607,36.7437056246326,39.371061424563834,42.183183576128826,45.19212256649936,48.41042702468382,51.85107175343136,55.527350436852736,59.45272287119315,63.64060439483509,68.10408288787175,72.85554648698611,77.90620340105801,83.26547454016391,88.9402410290795,94.93393339808001,101.24545906256556,107.86798163922957,114.78759165338556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
246.02408084808397,499.13530278105145,0.20147150049192356,2.8269043767045683,29.314018950004655,31.47338280159646,33.790361692406826,36.27600752553309,38.942005625257565,41.8006655813046,44.86489472741109,48.14814824208791,51.664348224926314,55.42776213847437,59.4528287130058,63.753916840109696,68.34500027063042,73.23922836666839,78.44837123844555,83.98211713924242,89.84720222213612,96.04635939698387,102.57708626150304,109.43025439268796,116.58861588581242,124.02530880847644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
284.0002940350509,665.5785407881863,0.1997509077939829,2.7536629163430293,28.792616358556412,30.954303671686425,33.27720683441121,35.773012654310904,38.454150066579025,41.33380383880496,44.425916592493344,47.745174561579624,51.30697116807084,55.127340835537325,59.222853441699385,63.610457409604095,68.30725667004978,73.3302036853314,78.69568761679034,84.41899394798087,90.51361012671036,96.99035214057288,103.85629096955795,111.11346770338352,118.75740439516385,126.77544721781385,135.1450213233266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
284.0068076526988,665.5792780947806,0.20108167359994694,2.7422149343979974,28.533264234527824,30.699607312280232,33.0293338675419,35.53442234761241,38.22762109692085,41.122463091527,44.23326844825872,47.57512986058029,51.163874682082586,55.015995603847124,59.148539710026945,63.57894312369554,68.32479549303757,73.40351531732841,78.83191380910338,84.6256220825658,90.79835471275369,97.3609833246896,104.32039859665825,111.67815025467155,119.42887516187783,127.55855642815877,136.0427037111025,144.84460623030972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
284.01407483196914,665.5800323132542,0.20251135692861894,2.7289630044063093,28.232106776919306,30.40226226953607,32.73812697824246,35.25200252515629,37.95699191779715,40.867015532742535,43.996814272412465,47.36193474217729,50.978689758922506,54.86408559460731,59.03570503183015,63.51153253880335,68.30970468338239,73.44816541494106,78.94420231569003,84.81383686510564,91.07104003104804,97.72674544354241,104.78763797698521,112.25470838127248,120.12158780672195,128.3727128299467,136.98142400237688,145.90816815424432,155.0990502918395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
352.00171857342724,1023.0001668383435,0.1973876215499071,2.6620388162924624,28.04707310519734,30.20283617944313,32.523605422033064,35.02179570868391,37.710689021346376,40.60447392178123,43.71827974944731,47.06820265749063,50.67131967131056,54.54568577127353,58.71030751021071,63.18508481985948,67.99071038411441,73.14851322150271,78.68022992028746,84.607683369782,90.95234501001912,97.73475294591572,104.97375539356887,112.68554790352387,120.88247523428147,129.5715768656468,138.75287182439675,148.4174070330768,158.54513683536146,169.10276122749661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
376.0000801108437,39936.92336584358,0.28951519724624053,3.9839204970384623,28.298167994414136,30.43110194887744,32.724771776794334,35.19127686276038,37.843621472009296,40.695779846866564,43.762764853818986,47.06069985824915,50.60689322298422,54.41991441386994,58.51967009328254,62.927477709445206,67.66613283059303,72.75996466682307,78.23487164372133,84.11832523047438,90.4393250610275,97.22828116426128,104.51678912961557,112.33725042720671,120.72227196086564,129.70375549937972,139.31155879932234,149.57157754050752,160.50306562583845,172.1149923439523,184.40125042325698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
376.0000830602034,39936.9233658697,0.2872159726304753,4.008758080285945,28.738878829353467,30.873407661990303,33.166444246932706,35.62974600319884,38.275936769651544,41.11856819229221,44.17218439162837,47.45238960258925,50.97591821979363,54.76070630078387,58.82596302738115,63.19223982734831,67.88149371185287,72.91713974419432,78.32408522091653,84.12873484151409,90.35895149366293,97.04395079290096,104.21409855737342,111.90056820652994,120.13479881355826,128.94767348777427,138.36831170015986,148.42233920443948,159.1294692771067,170.50020833480193,182.5315057806167,195.20123369137883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
376.0000078848146,39936.923365819115,0.282942224907934,4.0576981748083005,29.612912466389673,31.751423433125666,34.04433820311913,36.50279236433327,39.13871927193117,41.96490494542498,44.995045782970365,48.2438088120985,51.72689397210584,55.46109759771736,59.46437580380852,63.75590579683866,68.35614217601312,73.2868639187009,78.5712058079373,84.23366533264284,90.3000722734796,96.79750288249858,103.75411326479943,111.19885665547181,119.16103606074763,127.66962654737955,136.75227998607662,146.43389983061354,156.73464701328467,167.6672164222726,179.23321925795855,191.41854229495468,204.1876661217432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.9997816519269,34.45884601129351,0.10924475754782685,1.2894957598249641,26.604557464629266,28.8756787435072,31.330914117790517,33.98319640554777,36.84596071598429,39.933075819709835,43.25875273729211,46.8374271117105,50.68361187354442,54.81171680748238,59.23583194046324,63.96947225774691,69.02528217945022,74.41469956096947,80.14758077109418,86.23179068596757,92.67276421582338,99.47304920537051,106.63184410265673,114.14454748014818,122.00234003239471,130.19182269779586,138.6947366195201,147.4877913013555,156.54262607956593,165.8259265684728,175.29971186931573,184.9218001368908,194.6464499631061,204.42516366996392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.99967042041726,34.46002700780825,0.10866794479246421,1.2953063520152819,26.914633871181696,29.18899226964314,31.6458381899144,34.29784881554911,37.15818455751016,40.24042180279635,43.55846371071434,47.12642578357254,50.958492887339,55.06874449449264,59.470945217843344,64.1782982588169,69.20316026840374,74.55671737406531,80.2486238131023,86.28660676536208,92.67604359753457,99.41952077375261,106.51638704812115,113.96231705550964,121.74890479679128,129.8633094322096,138.28797784414547,147.00046916643475,155.9734054757373,165.17456975789224,174.56716691337218,184.11025599633805,193.7593524214939,203.46718815460397,213.184606829478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.9996443866938,34.460137631696085,0.1087929871654427,1.2941312722613654,26.851823692203958,29.125726134938837,31.58247449052051,34.23480034463304,37.0959224573427,40.17947920326194,43.49943888280786,47.0699845975078,50.90537032999239,55.019744966752725,59.4269413015935,64.14022761913607,69.17202034339545,74.53355750761432,80.23453451055707,86.28270580468876,92.68345881462525,99.43936946491358,106.54975209772925,114.0102201013742,121.81227698413622,129.94296056782548,138.38456502716087,147.11446621714688,156.1050746800166,165.3239375606962,174.73400520156565,184.29407048571883,193.9593793948399,203.68240039185235,213.41372905128983,223.10309394639788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.9996189422766,34.46023549891549,0.10895408333573446,1.2941672730894063,26.857001794854938,29.134764625563772,31.595954886079138,34.253362401688804,37.120266739326524,40.210369032415166,43.53770146035621,47.116511040745145,50.96111434048696,55.08571981224652,59.50421476861701,64.22991457810025,69.27527256808831,74.65155041259139,80.36845051940013,86.43371414610391,92.85269166773816,99.62789454402004,106.7585419812233,114.24011886611909,122.06396499569901,130.21691858219032,138.68103905665816,147.4334348713785,156.44622087571807,165.68662656585124,175.11727090583136,184.69661154863476,194.37956650884226,204.11829532309244,213.86311542473712,223.56351898077443,233.16924695516866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.9995910060388,34.46033485741347,0.10960837652017266,1.2844318940980242,26.33075988099176,28.595526416583148,31.04530815186301,33.69321158377491,36.552860271817124,39.63832556077169,42.96403397566718,46.54464774053793,50.394914810167556,54.52948490375059,58.96268834914404,63.70827515118189,68.77911265635817,74.18684156632767,79.94149191133668,86.05106296758626,92.52107398946104,99.35409597592893,106.54927837820578,114.10188847690526,122.00288481286579,130.23854915847016,138.79020360637253,147.63403993844798,156.74108705479406,166.07733853015165,175.60405615260683,185.27825668628194,195.0533785103907,204.88011298205498,214.7073733985582,224.48336352318248,234.15669902988446,243.67752998459534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.9995910060388,34.46033485741347,0.10960837652017266,1.2844318940980242,26.33075988099176,28.595526416583148,31.04530815186301,33.69321158377491,36.552860271817124,39.63832556077169,42.96403397566718,46.54464774053793,50.394914810167556,54.52948490375059,58.96268834914404,63.70827515118189,68.77911265635817,74.18684156632767,79.94149191133668,86.05106296758626,92.52107398946104,99.35409597592893,106.54927837820578,114.10188847690526,122.00288481286579,130.23854915847016,138.79020360637253,147.63403993844798,156.74108705479406,166.07733853015165,175.60405615260683,185.27825668628194,195.0533785103907,204.88011298205498,214.7073733985582,224.48336352318248,234.15669902988446,243.67752998459534,252.99861133059676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.9995910060388,34.46033485741347,0.10960837652017266,1.2844318940980242,26.33075988099176,28.595526416583148,31.04530815186301,33.69321158377491,36.552860271817124,39.63832556077169,42.96403397566718,46.54464774053793,50.394914810167556,54.52948490375059,58.96268834914404,63.70827515118189,68.77911265635817,74.18684156632767,79.94149191133668,86.05106296758626,92.52107398946104,99.35409597592893,106.54927837820578,114.10188847690526,122.00288481286579,130.23854915847016,138.79020360637253,147.63403993844798,156.74108705479406,166.07733853015165,175.60405615260683,185.27825668628194,195.0533785103907,204.88011298205498,214.7073733985582,224.48336352318248,234.15669902988446,243.67752998459534,252.99861133059676,262.07627151400254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
633.9994070046802,3320.9503668493303,0.17080826899467866,2.678807152703306,32.7516996954062,34.907190561991314,37.20436899184219,39.652503144146124,42.26145542597763,45.0417174106929,48.00444595004217,51.16150026977728,54.52547975002083,58.109761978420096,61.928540519917746,65.99686166419889,70.33065918120406,74.9467858252501,79.86303996576584,85.09818527144475,90.67196081617386,96.60507828832546,102.91920214673162,109.63690755267386,116.78160969418295,124.37745668777822,132.44917658406047,141.02186712588343,150.12071485005225,159.77062797237005,169.99576540990427,180.81894253508293,192.26089322614587,204.33936806328757,217.06805092777446,230.45528184586095,244.50258396119398,259.20300843214693,274.53933416140467,290.482190418941,306.98820936802787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
634.0002110200281,3320.9503678987726,0.17207063408881465,2.661287289173573,32.13428669717316,34.27976627604343,36.56831795359262,39.00943633831751,41.61323378655592,44.39047729080574,47.35262667110567,50.51187385006806,53.88118289746013,57.47433040873918,61.30594562685614,65.3915495195723,69.74759177524828,74.3914843661463,79.34162993484217,84.61744276874255,90.23935951944442,96.22883607448661,102.60832607340123,109.4012354512921,116.63184606607099,124.32519989970933,132.50693351053675,141.20305036492786,150.4396164401934,160.24236216928796,170.6361715784718,181.64443765671783,193.28826205798953,205.58547785123045,218.54947712567215,232.187832028952,246.5007096988997,261.4791000944364,277.1029023183291,293.33895038374686,310.13910285650593,327.4385694424882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
634.0029592708698,3320.950429038303,0.17652631767943394,2.5945869622679565,29.814105398610725,31.912292493053133,34.15796472959401,36.56144031967791,39.1337458405329,41.88666111420397,44.8327658714839,47.98548794998287,51.35915265596115,54.96903276447258,58.83139843246521,62.96356604315688,67.38394467296966,72.11207845715418,77.16868260597,82.5756701649655,88.35616579145793,94.5345018017941,101.13619049442211,108.18786523533205,115.71718097102507,123.75266268530845,132.3234878353929,141.45918602177784,151.189236157231,161.54253838869226,172.54673531725675,184.2273551770612,196.60674935810073,209.70279910340534,223.52737286408973,238.0845285054246,253.3684754090232,269.3613425150139,286.03084081725666,303.3279624597021,321.1849201777626,339.5135928913194,358.2047930026224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
958.0000411107405,7583.826447027201,0.1736578625195483,2.4779494064955827,27.925963703129252,29.952899453012254,32.12688210887026,34.45855921891751,36.95934374391164,39.641467541570265,42.518038160839914,45.60309902895862,48.91169307724944,52.459929800225424,56.26505567272007,60.34552775612093,64.72109020073594,69.41285318850693,74.44337364823463,79.83673680113623,85.61863724172603,91.81645780774699,98.4593439188147,105.57827033712294,113.20609638988562,121.37760455103357,130.12951586204045,139.50047392669515,149.53098708772154,160.26331583204401,171.74128943410054,184.01003231422263,197.11557658691623,211.10433290127412,226.02238714955362,241.91458633314178,258.8233734723307,276.7873299137186,295.83938514891065,316.0046612460218,337.29793367795844,359.7207155970971,383.2580114312733,407.874840448112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
958.0001965713188,7583.826450236044,0.179863567729339,2.3822081492009737,24.290317706189185,26.194976213231392,28.248910629689433,30.463799190591587,32.85222760266958,35.427757770913345,38.205001206198155,41.19969727588865,44.42879641287743,47.91054833152335,51.66459520505163,55.71206963000811,60.075697028904194,64.7799019089901,69.85091708635959,75.31689457915918,81.20801634505153,87.55660235334541,94.39721260083718,101.76673855316282,109.7044780614139,118.25218599792252,127.45409059702489,137.3568626908919,148.00952161050427,159.4632574002222,171.77114412139795,184.9877134033174,199.16835114771217,214.3684736835576,230.64243323958897,248.04209727234868,266.61504340657666,286.4023136499709,307.4356810950415,329.73440333207765,353.30147375415316,378.11943941092153,404.1459355356999,431.3091927278396,459.5038975780818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
