53.15723777341295,278.7158149852403,1.9292028458252726,2.522443362747616,12.13819826803323,24.744240020742872,41.61408348285691,50.74816127753711,52.78203249945306,53.102149836721594,53.149222982371725,53.15607324890199,53.15706860440358,53.15721319913668,53.15723420365402,53.15723725485562,53.15723769808526,53.15723776247056,53.15723777182342,53.157237773182054,53.15723777337941,53.15723777340808,53.15723777341224,53.157237773412845,53.15723777341294,53.15723777341295,53.15723777341295,53.15723777341295,53.15723777341295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.30932347152568,278.1087355799022,1.8065765714290145,2.6936056297325566,13.039043538698998,24.53772252286081,40.313780961626115,50.71980064508955,53.65456850615787,54.199772151818856,54.29127731201794,54.30635849448827,54.30883653573619,54.309243508085444,54.309310340271104,54.309321315171246,54.30932311741915,54.30932341337596,54.309323461976604,54.309323469957576,54.30932347126817,54.3093234714834,54.30932347151873,54.309323471524536,54.30932347152549,54.309323471525644,54.30932347152568,54.30932347152568,54.30932347152568,54.30932347152568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.53659227311318,277.5748714337394,1.1983668502107854,3.9595591366909795,18.749864396676166,25.204741129933446,33.3931890516937,42.56116847293755,50.36768171088369,54.84060436210302,56.653810350380446,57.263073787946404,57.45339262969385,57.511429112166425,57.52899513501325,57.53429979491242,57.53590061564723,57.536383605043085,57.5365293203762,57.53657328108574,57.53658654347145,57.536590544557264,57.53659175163115,57.53659211578908,57.53659222565062,57.536592258794364,57.536592268793385,57.53659227180996,57.53659227272002,57.53659227299457,57.536592273077396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.44684727082803,276.1952020380287,1.0131666622180786,4.379459978196408,20.710601202354574,25.999295573168656,32.425644669836544,39.79449913316209,47.21564545630525,53.15194804097852,56.70555977264886,58.36951655980175,59.04335133489063,59.29863660726612,59.392806425196554,59.427196216207825,59.439708570892364,59.44425490800829,59.445905997963166,59.44650551602325,59.44672318956207,59.446802220798695,59.44683091460773,59.44684133241411,59.44684511478289,59.44684648803818,59.44684698662251,59.446847167642254,59.446847233364636,59.446847257226295,59.44684726588969,59.44684726903508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.367051625976494,274.9141545244438,0.9077030496371591,4.584932998753266,21.93117148995564,26.656190593267706,32.26744362572313,38.69587334904854,45.50792903187232,51.74559552862422,56.35174874766458,59.050160135863734,60.37169903627037,60.954481510955326,61.19872575261248,61.29882956488516,61.339476424932585,61.35591808401675,61.362558442223296,61.36523863048056,61.366320137189426,61.366756501064046,61.36693255691655,61.367003587425074,61.367032244804136,61.367043806641014,61.36704847126599,61.36705035320886,61.36705111247855,61.367051418805815,61.36705154239352,61.367051592254946,61.36705161237154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.505656269842895,273.7350861886166,0.8043805534296127,4.795492505556089,23.26315312466353,27.454534966777455,32.3204698038743,37.84791641215031,43.85209565572138,49.84647759952618,55.06464575686332,58.86292497303678,61.174141930459726,62.399799339114956,62.99697639572445,63.275155760953496,63.40193756522747,63.45913466365216,63.484819706060904,63.49632982243579,63.50148296272552,63.50378908198898,63.50482091609353,63.50528255397455,63.50548908088305,63.50558147504533,63.505622809208205,63.50564130071478,63.50564957317698,63.505653273988706,63.50565492960261,63.50565567026633,63.505656001613346,63.505656149846395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.45049767151478,273.1755614788765,0.5703689083813492,5.407709043719369,27.315788439299055,30.32661198099654,33.64604853051202,37.28408032417401,41.230738213930344,45.438892825248175,49.80083465934614,54.12781750454694,58.156992830381164,61.6138234546564,64.31657837596585,66.24614041981718,67.52162918212665,68.31765538000445,68.79548203252516,69.07533199786342,69.23681261625494,69.32917990916816,69.38174778197316,69.41157860727486,69.42847889572231,69.43804459009587,69.44345597668888,69.44651632065874,69.44824676709754,69.44922513988435,69.44977826958481,69.4500909756149,69.45026775759472,69.45036769670247,69.45042419437178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.6550881028856,81.63026906176745,0.25289755691881527,3.522586105104911,30.85634976887187,33.11114367354847,35.5180585606596,38.0826771232997,40.80900844308721,43.69876065290579,46.75042887849484,49.958197483345614,53.31069072162788,56.78966330016053,60.36880357755983,64.01291850387189,67.67785434259086,71.31153212938342,74.85638016943132,78.25318446133471,81.44597560407806,84.38715248586502,87.04180611737459,89.39031294974954,91.42871809737844,93.16703835221242,94.62611670738035,95.83387311439893,96.82170996802834,97.62156583502626,98.26381611725184,98.77599413625435,99.18218179165306,99.50288000177923,99.75518315711041,99.95311920723692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.0135946686431,356.5551687623092,0.19333508313181205,3.004354223606768,31.338069651396776,33.41298503194681,35.62346163217942,37.97782454096236,40.48475430849657,43.15325440122969,45.99260109309006,49.01227070876519,52.2218379730035,55.63083790808733,59.24858231008347,63.08392042922205,67.14493227174292,71.43854224361584,75.97004115175261,80.74250655731946,85.7561160661818,91.0073564833605,96.48814508123156,102.18489856506378,108.07761096974204,114.13903247772905,120.3340733131704,126.61958341195295,132.94466901815238,139.2516892396088,145.47801813060443,151.55855774735775,157.42885504478988,163.02853695842884,168.30467210783692,173.2146324614115,177.72808526812415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.01409012575243,356.5552347947502,0.19922863287940804,2.963406009255894,30.58971257583485,32.70865397892335,34.9724269695392,37.3903404263991,39.97212183674801,42.72787901071418,45.66803997165817,48.8032644630078,52.14431896745876,55.70190539164378,59.48643170743008,63.50771102474554,67.77457409666822,72.29437961186751,77.07240755514674,82.11112447231915,87.40931705535523,92.9611037211238,98.75485444235396,104.7720780917885,110.98637356248528,117.36258269127813,123.85632208066309,130.4140948295979,136.97417549066407,143.46840584715207,149.8249264070626,155.97170645608568,161.84055432214132,167.37113900571867,172.5144886258301,177.2354851064617,181.51404412031482,185.3449085541384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.04975444653311,356.55940656713,0.20530005318606642,2.916624646773968,29.730065497967168,31.889614513871383,34.20395036513707,36.68351183035826,39.33923431363474,42.1825050630969,45.22509122386275,48.47903223365763,51.956486006634016,55.66951602582837,59.62980400077717,63.84827040065974,68.33458340588226,73.09653638767207,78.13927607422143,83.46436971145073,89.06871185993988,94.94329234259263,101.07187836342506,107.42970674031427,113.98233435723763,120.68484913932265,127.48168610301515,134.30730262165557,141.08792036852353,147.74442094753442,154.19628948212022,160.36626706319197,166.18516118848527,171.59614855790923,176.55794305837145,181.04639916009714,185.05442265010012,188.59037328138874,191.6753769625782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.9997810138313,34.457331325396225,0.10235638662364135,1.332270478799815,28.85588708926925,31.081941069647822,33.4709737019716,36.033277716843834,38.77948851435638,41.720533817480714,44.86756871426172,48.23189408561332,51.82485638602761,55.657726793074154,59.741557894071946,64.08701636387727,68.70419053755705,73.60237242722012,78.78981460217979,84.27346346798437,90.05867185293658,96.14889543286071,102.54537936366242,109.24684348280357,116.24917648425321,123.54515142571948,131.12417661202855,138.9720971026615,147.07106258578708,155.39947692214105,163.93204310149537,172.63991455358914,181.49095969984864,190.45014144032996,199.48000720844942,208.54127870437668,217.59352396245936,226.59588860895644,235.5078586080108,244.29002397585182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
710.0000082100992,4165.115702390726,0.18019880396214677,2.5541494843969414,29.1537231628375,31.284156998838217,33.57012692870959,36.02294620569662,38.6547390302166,41.47849526832385,44.508127876588226,47.7585328660866,51.24565152378899,54.986534458719404,58.99940684273789,63.303733958888564,67.92028583808997,72.87119933781483,78.18003547012896,83.87182909167475,89.97312718977273,96.51201089559473,103.51809498033526,111.02249689192469,119.05776531493933,127.65775573588493,136.8574375347802,146.69261369666842,157.19953039273213,168.41434956085078,180.3724535037654,193.10754691661253,206.65051945224067,221.02803213058652,236.26079529068426,252.36151661299243,269.3325177475677,287.16305026110723,305.826388623229,325.276841076861,345.4468968186256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
710.0000083067246,4165.115702601601,0.1806466059376909,2.551619682000939,29.066685552538484,31.19841272030481,33.486331164185515,35.941842741912865,38.57716956506894,41.40540955015087,44.44059472936931,47.697752151089254,51.19296708275871,54.94344807465186,58.96759324032829,63.285056846255,67.91681496216452,72.88522848511418,78.21410128891664,83.92873053632108,90.05594528779774,96.62412840550284,103.66321533551266,111.20466160260179,119.28136871509638,127.92755560252365,137.17855966059858,147.07054795292362,157.6401151707378,168.92374073154843,180.95707320567277,193.77400662159118,207.405510956722,221.87817952837247,237.2124608337163,253.42055398746186,270.5039681160045,288.4507799593325,307.23267317829266,326.8019086210146,347.0884550431304,367.9975972212532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
710.0000096408895,4165.115703075872,0.1810545019037229,2.5491321429212626,28.980819197513128,31.113373573949776,33.402703590621684,35.86029214263562,38.498450990004855,41.33037708583574,44.37021171467618,47.63310226846047,51.13526636796903,54.89405787984239,58.92803417221361,63.25702368246428,67.90219252161567,72.88610839054195,78.2327995078567,83.96780551679088,90.11821641133021,96.71269435657807,103.78147182488087,111.35631767314052,119.47046059196016,128.15845671271484,137.45598502892764,147.39955067145803,158.02607203163268,169.37232341221704,181.47420062057776,194.36577325311129,208.07808523557398,222.63766579642777,238.0647183093454,254.37096677818386,271.55716209337163,289.61028570823623,308.50053974316273,328.178280746085,348.5711370354001,369.5816387867766,391.0857703370122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
710.0000104767898,4165.115703267715,0.1827964269074053,2.5376492768241405,28.58398603107097,30.7182708795492,33.0117659610133,35.476304078141695,38.12458478275137,40.97023417574834,44.02786774737905,47.31315607487148,50.84289306406095,54.63506624862586,58.70892843308419,63.08506966856598,67.78548816461122,72.8336582422724,78.25459279461522,84.07489690503333,90.32280823940364,97.02821852553866,104.22266880638078,111.93930914067036,120.21281096423606,129.07921736122532,138.57571299222678,148.74029139164054,159.61129286090357,171.2267814519079,183.62372495289688,196.83693803685378,210.8977468837514,225.83233523223396,241.65973916114686,258.38947380338936,276.01880302355187,294.5297062914708,313.8856581687067,334.02841525195674,354.8750988426146,376.3159578292624,398.2132751921419,420.4019143197597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
710.0000112084773,4165.11570341035,0.18380530985485663,2.5304409014178133,28.33489592761645,30.46896965263727,32.763621473705456,35.230889657910886,37.88370198327835,40.73593766431841,43.802492462435424,47.09934679246791,50.64363649939634,54.45372579696925,58.54928161982114,62.951348326374,67.68242128111324,72.76651731643193,78.22923939501386,84.09783192578952,90.40122208450623,97.17004110078202,104.4366177368352,112.23493403340825,120.60053076970603,129.57034691855355,139.18247364059886,149.47579906456832,160.48951534089824,172.26245446883806,184.8322146325883,198.23403500572928,212.49937539785032,227.6541594927321,243.71664920517642,260.694935991542,278.58406641878656,297.36286752877027,316.99060502862545,337.4036937445544,358.512779499079,380.20061114431525,402.321197768891,424.70076705026594,447.14097078522286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
710.0000104767213,4165.115703544138,0.18192900147107108,2.544785067468878,28.832803707942134,30.968857211907917,33.2630086424068,35.7269162919163,38.3730856991864,41.21492762450946,44.2668189403091,47.544166258547065,51.06347199148452,54.842402377004284,58.89985678263966,63.2560373193734,67.9325174292924,72.95230763812451,78.33991605726312,84.12140044694941,90.32440767316615,96.9781951590187,104.11362739401225,111.76313866392712,119.96065084102132,128.74143227592918,138.14188052356985,148.19920781763943,158.95100395123617,170.4346467060305,182.6865255545057,195.74104065187308,209.62933710916496,224.3777356434172,240.00582695600633,256.5242112322572,273.9318891333639,292.213349860969,311.3354579731191,331.2443142925002,351.86235422300933,373.08603959654624,394.7845801326938,416.8001615330176,438.95012756987876,461.0314342632908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
