61.27052947308083,22.44110502539143,0.6761771770743322,2.202594305104931,19.526620175097705,25.654850598566593,32.832837975611874,40.41081504024139,47.35953666224119,52.79263514098587,56.45786650198938,58.66593433084662,59.90071594885855,60.561511396684246,60.90665106498093,61.08460906365636,61.17575215894389,61.222271050586556,61.24597207735903,61.2580366877435,61.264175155059,61.26729767384065,61.26888584941924,61.2696935784492,61.27010436811136,61.270313281619885,61.27041952700697,61.27047355911176,61.27050103759733,61.27051501199982,61.27052211878963,61.270525733001215,61.270527571035544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.72583093331094,13.255380239242093,0.5259255632681994,1.9544119858039026,20.90263271319991,26.32140466083326,32.46497334893043,38.95141104736837,45.212397349413116,50.676593956514715,54.99251351682609,58.11669231397423,60.22907991032144,61.58939550760757,62.43730490605695,62.954932700370016,63.26687982732461,63.45340390105343,63.56440788020782,63.63028246823341,63.66930983580701,63.692408601455675,63.70607180442072,63.71415094032671,63.7189271984529,63.721750503053,63.72341927269998,63.72440558977658,63.72498853235939,63.72533306355246,63.72553668686417,63.725657030793606,63.725728155345884,63.725770190642336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.72583093331094,13.255380239242093,0.5259255632681994,1.9544119858039026,20.90263271319991,26.32140466083326,32.46497334893043,38.95141104736837,45.212397349413116,50.676593956514715,54.99251351682609,58.11669231397423,60.22907991032144,61.58939550760757,62.43730490605695,62.954932700370016,63.26687982732461,63.45340390105343,63.56440788020782,63.63028246823341,63.66930983580701,63.692408601455675,63.70607180442072,63.71415094032671,63.7189271984529,63.721750503053,63.72341927269998,63.72440558977658,63.72498853235939,63.72533306355246,63.72553668686417,63.725657030793606,63.725728155345884,63.725770190642336,63.72579503388137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.6550881028856,81.63026906176745,0.25289755691881527,3.522586105104911,30.85634976887187,33.11114367354847,35.5180585606596,38.0826771232997,40.80900844308721,43.69876065290579,46.75042887849484,49.958197483345614,53.31069072162788,56.78966330016053,60.36880357755983,64.01291850387189,67.67785434259086,71.31153212938342,74.85638016943132,78.25318446133471,81.44597560407806,84.38715248586502,87.04180611737459,89.39031294974954,91.42871809737844,93.16703835221242,94.62611670738035,95.83387311439893,96.82170996802834,97.62156583502626,98.26381611725184,98.77599413625435,99.18218179165306,99.50288000177923,99.75518315711041,99.95311920723692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.0005690849662,803.4959435925568,0.17953407050349035,2.838258817941063,31.469502821342385,33.52095920579079,35.705425378342134,38.03132739796682,40.507570808120924,43.143552785385886,45.94916995862467,48.934820282073886,52.11139691159994,55.490271499694614,59.083263675134816,62.90259269173928,66.96080630470735,71.27068085742174,75.84508534507643,80.69680089650184,85.83828575231732,91.28137454331475,97.03689969722139,103.11422244664747,109.52066164305784,116.26081104037567,123.3357407171162,130.74208682280752,138.47104685977092,146.5073160383615,154.82802406349794,163.40176003709757,172.18780314342212,181.13570309210405,190.18536894451628,199.26781808137562,208.3066991324031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.00183264891535,803.496135832674,0.18484680362243977,2.8084167507498425,30.769871609513295,32.85969453912962,35.090685302514835,37.47216151690989,40.013993704357496,42.72662016340452,45.621056552612025,48.70889812779765,52.00231200247436,55.51401609332116,59.257240546948395,63.24566639932202,67.49333497905529,72.0145201265714,76.82355368172328,81.93459295003018,87.36131711039391,93.11653798486705,99.21170959478708,105.65632099552018,112.45715875507787,119.61743011351402,127.13574656237233,135.00498168413722,143.21103784001357,151.73158434947345,160.5348645022666,169.57870714205387,178.80991448455916,188.16422137428023,197.56701938778033,206.9349986908369,216.17877245990235,225.2064148541927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.00226141068737,803.4962032170267,0.19025289930431885,2.774736141963504,29.975029916132236,32.098757473511725,34.372134996437865,36.80546735193243,39.40969812308544,42.196427976857876,45.177926596064616,48.367135558325636,51.77765879035548,55.423736287879294,59.32019563835893,63.48237448683028,67.9260054247852,72.66705285819583,77.72148926003611,83.10499593335079,88.83257119931571,94.91802712378914,101.3733550563966,108.20794120492617,115.42761736723797,123.03354031184442,131.020907938687,139.37754309928852,148.0824081531907,157.10415494019315,166.3998631566549,175.91416835904138,185.57901709207275,195.31429431605574,205.0295289361817,214.6267827939084,224.0046661346048,233.06321869274723,241.70919367938336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.0044131806683,803.4965035932632,0.19331944658342945,2.7536908956681314,29.476094762589398,31.616103430251105,33.91063726856887,36.37060085804569,39.00759204764861,41.83392273416601,44.86263247209426,48.10749192119914,51.58299225840837,55.304315582081216,59.28727998244874,63.54825130820626,68.10401170389258,72.97157272964108,78.16791835564993,83.70966048034667,89.61258711322341,95.8910814406184,102.55738937337695,109.62071492916435,117.0861284175052,124.95328378308379,133.21496081904445,141.85547737991217,150.84905741922026,160.15829173919417,169.73288506896986,179.5089353168767,189.4090221458731,199.3433712022493,209.2122865921773,218.90989633601862,228.329042862537,237.36691030557148,245.9307741775694,253.94315553595743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.0079941189714,803.4969530017535,0.19664335118328247,2.728552173307737,28.87768698299152,31.031956079822457,33.346062058123636,35.83159632585758,38.50090851031305,41.36713032579569,44.44419140862005,47.74682366389843,51.290549628873855,55.091649055249995,59.16709630257446,63.534459175707454,68.21174750724772,73.21719709033968,78.56897158175298,84.28476189964702,90.38125978411885,96.87348017218426,103.77390681461237,111.09143853709114,118.83012165498506,126.98766971701015,135.55379765729913,144.50843589453336,153.81994174011996,163.44348821281497,173.31987613347192,183.37506906222745,193.5207697587541,203.6563151073662,213.67204239325085,223.45406973284776,232.8901638863132,241.87610014860172,250.32173325944578,258.1559685460963,265.32997882857546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.00984102846814,803.497177678357,0.1977750738306059,2.719424763777301,28.66000315512439,30.818266152686803,33.138178124639424,35.63157347593971,38.311068454950465,41.1900862028982,44.28287346046485,47.60450530404895,51.17087318422534,54.99865015932962,59.10522550922765,63.508598835150764,68.2272212756033,73.27976860823074,78.68482784534753,84.46047566640935,90.62372404976016,97.18980643053877,104.17127766897319,111.57690460615098,119.41033312155511,127.66853501579857,136.3400665767843,145.40321271682473,154.82414667226618,164.55530227143691,174.53422445541673,184.68321691011258,194.91011853613708,205.1104851200828,215.17130800424482,224.9761680166235,234.41143448208928,243.37284530900047,251.77163285331474,259.5393637715836,266.6308598546216,273.0249129197965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
477.0000333827219,81540.19684445225,0.27885791846338226,3.9408822493846096,29.03925234775824,31.168482189371467,33.453818200312085,35.90669947176928,38.53940083178077,41.36509286028159,44.397905775752406,47.65299725620111,51.14662416945427,54.89621805506264,58.92046400329109,63.23938228846475,67.87441169601539,72.84849288094522,78.18614923443417,83.91356150933115,90.05863071767827,96.65102136230924,103.72217362482489,111.30526833462937,119.43512190319737,128.14797930755384,137.48116090191695,147.47250250360358,158.15950708774068,169.57810019751918,181.7608505922069,194.73448582131178,208.51650688257334,223.11070204898908,238.50140410165596,254.6464693716062,271.4692367166381,288.85020481056154,306.61986167816156,324.55491246010035,342.3807778251646,359.7831410412781,376.42990694341154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
477.000039829288,81540.1968444597,0.28128256149430686,3.921240205063131,28.652676482143924,30.78349203910956,33.07275564426364,35.53224341854402,38.17460411244993,41.013422671896514,44.06328796845577,47.33986476561968,50.85996989748321,54.641652491541706,58.70427785168227,63.0686143005023,67.75692181877545,72.79304065347259,78.20247710882512,84.012482367927,90.25211824892435,96.95230105029775,104.14581077070142,111.86724757934958,120.15290991055024,129.04055826038766,138.56901483547395,148.77753073366182,159.7048285388192,171.38769885727402,183.85899559879843,197.14484086603798,211.2608258579718,226.20699822407894,241.96149169148313,258.4728304128481,275.65129141868357,293.36028847434716,311.4095423549664,329.55266658809984,347.49231887657527,364.89560795728477,381.4204108900204,396.7496891208071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
477.00004383506104,81540.19684446356,0.282639282152772,3.9092936346569154,28.417347367325796,30.547955029436686,32.83829169932627,35.300325850165244,37.94692010437825,40.791896906174706,43.85010853534338,47.13751153979404,50.671245564693166,54.469716404211944,58.55268287509444,62.941346777091546,67.65844471789985,72.72833987472058,78.17711074952616,84.0326325224466,90.32464453878488,97.08479453326309,104.34664606310015,112.14562983650774,120.51891159099387,129.50513814483733,139.14400831881917,149.47559564370096,160.53932433156888,172.3724687495123,185.00801107341266,198.47165677936917,212.7777842649257,227.924114706506,243.8849680180938,260.6031753383451,277.9811150082998,295.87198029782616,314.07324904972336,332.3252065601971,350.3178030188858,367.7084124344546,384.15063915774556,399.33041695175785,413.001770270568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
477.00004307774526,81540.19684446456,0.279923186098192,3.9350316706867225,28.92649148086192,31.059126676933058,33.34897823791143,35.80763000936197,38.44751680743126,41.28198586500784,44.325362264312034,47.593018421336794,51.101447596496676,54.86834126791769,58.91266999883808,63.25476713002927,67.91641419165192,72.92092629972079,78.2932349006068,84.05996394128299,90.24949371843809,96.89200408263599,104.0194850533062,111.66569784572026,119.86606230915126,128.65743717461652,138.07774652666993,148.16538868762578,158.95834146856927,170.4928502060331,182.8015531005735,195.91086564135972,209.83742077256565,224.5833606767795,240.13032891127108,256.4321633159255,273.40659941108174,290.9268160890258,308.8143965198809,326.83611400586034,344.70754001497124,362.1062291792999,378.69556126666134,394.15710587106634,408.2255726931558,420.7179803927202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
