53.15519292978954,303.4672283377281,1.946437517478805,2.584398999865534,12.256844051827004,24.781242158130205,41.606872396894055,50.76738873912765,52.789360397308656,53.10240167382364,53.14764378301267,53.154114813618875,53.15503898959906,53.155170949830506,53.155189791448905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.305793613223294,303.2816414633015,1.8175348953881256,2.75518037414871,13.1033008388303,24.46133914481435,40.140561805567586,50.65907507934159,53.64537362709891,54.19644182545617,54.287975692627725,54.302898031913834,54.3053232570956,54.305717214280996,54.30578120404767,54.30579159765411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.56295645435676,303.13188929892794,1.205177247053507,4.0384855217697115,18.79634839539842,25.175264716023275,33.26741845361996,42.38091486908558,50.24152137321688,54.80402952726354,56.66257642483038,57.28559217899971,57.47913699847115,57.53777625575847,57.55540566166391,57.560693419540435,57.5622783140904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.45412782865211,302.1400282056413,1.0323386498262574,4.439827736184296,20.683844672194407,26.001469018857428,32.477565635786355,39.91949361920928,47.41073238302189,53.355961050154214,56.85316998606721,58.45373680498578,59.08714437227363,59.32199687426301,59.406882798592385,59.43727698925503,59.4481230346069,59.451988704706416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.36132254027934,301.7532582818778,0.9164187234820181,4.676544315239423,21.978666671425305,26.66662075540324,32.23196928627019,38.61635253832657,45.40816702539152,51.66616905839217,56.313938561216936,59.04084670105415,60.37159127725295,60.95445921333845,61.19675016556354,61.295200681043475,61.334828603831035,61.35071852724084,61.35708022951272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.48743947647189,301.0693826860699,0.813511987814872,4.892414361911597,23.313374361806858,27.478595806719564,32.31285453845409,37.808307102687095,43.79101183466121,49.786888574951014,55.028776133750846,58.85269739502257,61.1750908297636,62.39962269822397,62.9914987128657,63.264757517000035,63.38815561634642,63.443314080092286,63.467856446570934,63.478753956403864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.45271086284647,300.6288511453579,0.5774743126728675,5.509010035031093,27.348504200002907,30.34560278283179,33.6495329193874,37.27125985691373,41.202708276018846,45.399766052868785,49.7585169411368,54.09317528103051,58.14016318411551,61.618875118290354,64.33920922322861,66.27722978568498,67.55287798476542,68.34441032425141,68.81637969301948,69.09084648988359,69.24807833178379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.14921633913256,7.967630050072186,0.17021068333941172,1.648822081346399,28.992998331403186,31.686228533462454,34.552120789835385,37.58260575407386,40.76467764721933,44.07999696619554,47.504764619175496,51.00995340392513,54.56195817885071,58.12368209011608,61.656016756009855,65.1196092781685,68.47675272990568,71.6932043346263,74.73973729773157,77.5932697986004,80.23747961470806,82.66288957212495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
311.99993144042674,27.36408932775269,0.09805721776842206,1.4076365833106252,30.990371148732095,33.13225029170275,35.41229777982693,37.83772361317251,40.41581887575173,43.1538990072513,46.059236100081755,49.13897924723866,52.400062077978845,55.84909679943817,59.49225432719086,63.335130450211146,67.38259844796532,71.63864916829242,76.1062202876221,80.78701730507726,85.68132975330519,90.78784711190204,96.10347993836461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
224.00948114887407,8443.34564862666,0.2882360940706261,4.41404213922086,30.8360992133499,32.916495189800855,35.13710737102197,37.507326681064164,40.03714777360046,42.7371970956526,45.61875749714576,48.69378691001654,51.97492752440042,55.47550034505562,59.209477847291396,63.19142444093982,67.43639030075232,71.95973847297113,76.77687761512067,81.90286288309908,87.35181513712669,93.1360940893873,99.26514566976059,105.74393132009637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
224.0198972151819,8443.345693004145,0.2959103489315425,4.353874964832449,30.05687274704509,32.170297196968264,34.43217611654044,36.85287200200078,39.443441944048125,42.21567151502866,45.18210450755014,48.356065398574586,51.75166997956986,55.38381755440313,59.26815522408843,63.421000733858214,67.85920474475856,72.5999257117108,77.6602802554337,83.0568185278534,88.80475745469572,94.91688566720389,101.40203513278765,108.26300240297161,115.49380978634004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
224.0326104261635,8443.34574229401,0.3002267672696344,4.315947031400129,29.562195511926575,31.691407717182205,33.97382180185017,36.42039200745771,39.042824957624454,41.853617458557174,44.86608972455896,48.09441047148681,51.55360865673339,55.25956426402611,59.228967148814455,63.47922819293731,68.0283203736303,72.89451823600473,78.09599202577941,83.6501968605063,89.57297775240188,95.87728925479661,102.57140785195118,109.65650479831821,117.12346412091344,124.94890406778467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
284.0018058042461,17208.84523431022,0.2937584399943765,4.152502431062816,29.106370110727795,31.23980721456624,33.52954750099928,35.98701003440173,38.624433935570934,41.454931021224446,44.4925390233089,47.75227399635896,51.25017979557475,55.00337146200789,59.03006784929846,63.3496066806325,67.98243217589064,72.95004108683271,78.27486696077402,83.98007413634858,90.08922166839263,96.62574236757156,103.61216290040902,111.06896757007308,119.01298273156235,127.45513580136529,136.39743347545325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
284.00205008554985,17208.84523503889,0.2947673676293898,4.143400851363149,28.968162711016205,31.103872877099118,33.39696676269721,35.85900956897341,38.50240193370307,41.34043389582878,44.38733947441031,47.65835042878824,51.169747015411254,54.938902471744704,58.984316397962324,63.32562997589904,67.98361279073454,72.980106536881,78.33790461167068,84.08053791705059,90.23192537989428,96.81583202467735,103.85505736154765,111.37025259063346,119.37823860919211,127.88967351574124,136.90591012176665,146.41491313735062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
477.00007993229485,1879.404966820817,0.18768698307901033,2.620045911455864,28.83490772707991,30.974713468885604,33.27296482572698,35.74129159084593,38.39214682917925,41.23885613051018,44.295667042509685,47.57779769034396,51.10148323051665,54.884018323589686,58.943793216655635,63.30032026967826,67.97424680199163,72.98734893262937,78.36249959262348,84.1236020494479,90.29547805833246,96.90369711198986,103.97433020097151,111.5336080814591,119.60746043407678,128.22090879917445,137.39728333408266,147.15723212295936,157.5174932731152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
477.00020633869445,1879.4049813367817,0.18961385575832188,2.604925151370905,28.390048788251388,30.53207271482084,32.835359104502494,35.31194287421156,37.97472539698645,40.83752732670901,43.91514167583062,47.22338606949692,50.77915270362402,54.60045402236352,58.706461471750615,63.117533844619196,67.85523066388625,72.94230470747414,78.40266610402729,84.26130836855161,90.54418425143828,97.2780163117226,104.49002370360104,112.20754286314626,120.45751579796372,129.26581590134109,138.65637829649347,148.6501007151466,159.26348338106507,170.5069844507754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
477.00040028125755,1879.4050008059396,0.1908663131904528,2.5942279560330372,28.075219374856946,30.217118546136444,32.52206983325446,35.00237780936034,37.67124300495148,40.54281723562374,43.632259242301295,46.95578951042697,50.53074271294177,54.375615675236006,58.51010805582834,62.955152034681824,67.73292615489453,72.86684701919884,78.38153074128712,84.30271383343867,90.65712052325746,97.47226030171312,104.77613582477295,112.59683721526915,120.96199456883642,129.8980564977168,139.42935960121423,149.5769530180818,160.35714544131972,171.7797515588565,183.84603385504738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
477.0004869775201,1879.4050135790264,0.18938239986642066,2.607778769091387,28.47532818878595,30.618633758275646,32.922911128862,35.400144583052445,38.06317907792768,40.9257725623498,44.00264853095495,47.309547748181224,50.86327768440467,54.68175770038919,58.78405736591386,63.19042446765274,67.92229820762257,73.00230176798988,78.45420676715895,84.3028601010519,90.57406120327144,97.29437483730419,104.49086116007044,112.1907010455207,120.42069072261353,129.2065760395893,138.57219376261787,148.53838627700773,159.12165840214723,170.33255285985638,182.17373693968003,194.63782017350306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
477.0000342761975,1879.405000965473,0.18645221874385162,2.6360478865267813,29.316536540928716,31.463673353421477,33.767721496792646,36.240047031426094,38.89280975801476,41.73900993296931,44.79253508558142,48.06820599168222,51.58182052178783,55.35019364841264,59.39119134277306,63.72375538588774,68.36791522815986,73.34478191479913,78.67651770773796,84.38627333243149,90.49808271829036,97.03670265556336,104.02738195828697,111.49554155292506,119.46634354255333,127.96412400037994,137.0116615011103,146.6292519685816,156.8335614481809,167.63623351106529,179.0422392672391,191.04797791374065,203.63916696622363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
476.999266759866,1879.4049648449761,0.18301775133467726,2.6707967224694915,30.36092793230899,32.512805588988336,34.81686545063547,37.283774116731394,39.924918431846194,42.75244624717323,45.77930715429536,49.0192923726879,52.487072690739005,56.1982329996743,60.16930150114847,64.4177710889323,68.96210967542562,73.8217553229369,79.01709091274031,84.56939170534251,90.50073747885448,96.83387895320992,103.59204590981106,110.79868182850315,118.47708707680007,126.64994988647135,135.3387418709428,144.56295321040847,154.3391426741737,164.6797805224508,175.59186958437184,187.07534336227155,199.12126198159382,211.70985911105072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
476.99771739998886,1879.4048870516262,0.18062764805759296,2.6962110621461015,31.13180032307798,33.28730811286162,35.591729974469644,38.055261286676135,40.688769507423125,43.50383114993824,46.51276865668644,49.728686431794465,53.165505044224034,56.83799229754215,60.76178946100808,64.95343045093703,69.43035111747751,74.21088500317822,79.31424096627909,84.7604568723852,90.57032212336807,96.76526008877076,103.36715952426543,110.39814182320599,117.8802485176744,125.83503096642819,134.2830218938965,143.24306679433354,152.73149282649965,162.76109461542387,173.33992159319783,184.46986171931323,196.1450334188322,208.35002312087377,221.05804107129381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
476.99424837711837,1879.404712404549,0.17944759791945866,2.7094220669085365,31.534909132256743,33.6926581219433,35.997722925244034,38.46007045761933,41.09031670417173,43.89976191760707,46.900425680571026,50.105081129472296,53.52728740367268,57.18141908737693,61.08269103634473,65.24717650931434,69.69181593320175,74.43441289698663,79.49361306432732,84.88886059059578,90.64032529858626,96.76879228664181,103.2955038043564,110.241941149804,117.62953207557318,125.479266862312,133.8112040518773,142.64384519556123,151.99335743090657,161.87262406984567,172.29010777394964,183.24851972526167,194.74330311926113,206.76096196999808,219.2772978675505,232.2556580712148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
469.997531873396,1824.6197135871678,0.1786761313072553,2.7259967744615916,31.925246242505644,34.08629403527209,36.393290749333886,38.85600085566588,41.48481656840195,44.29079110008906,47.28567163559695,50.48193132025902,53.89279932865704,57.53228778980187,61.415213977589595,65.55721571478745,69.97475736391581,74.68512306585066,79.70639301106935,85.0573974624985,90.7576419677491,96.82719568296723,103.28653297460825,110.15631648753934,117.45710772736736,125.20898902584831,133.43107876167295,142.14092025419103,151.35372438140715,161.08144748052706,171.3316905310541,182.1064143375139,193.40047996514974,205.2000455728329,217.4808811434951,230.20670143970867,243.32766276947527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
509.9999313139185,45.3637774677547,0.09998578611218924,1.298858910277267,28.670976123548602,30.90574241881813,33.308147616598866,35.889542165349276,38.6618162021214,41.63738064013011,44.82913739998559,48.25043684661173,51.91502032076489,55.83694550558756,60.03049226089672,64.51004651100199,69.28995981004216,74.38438236051203,79.80706755783193,85.57114661100633,91.68887248172759,98.17133332449355,105.02813682484613,112.26706833651654,119.8937275079518,127.91115013620379,136.31942423100438,145.1153116148783,154.29188868443617,163.8382220286344,173.73909621939399,183.97481201141514,194.5210731603863,205.34897886619294,216.42513630416298,227.71190375366723,239.16776953059724,250.74786549264346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
509.9999313139185,45.3637774677547,0.09998578611218924,1.298858910277267,28.670976123548602,30.90574241881813,33.308147616598866,35.889542165349276,38.6618162021214,41.63738064013011,44.82913739998559,48.25043684661173,51.91502032076489,55.83694550558756,60.03049226089672,64.51004651100199,69.28995981004216,74.38438236051203,79.80706755783193,85.57114661100633,91.68887248172759,98.17133332449355,105.02813682484613,112.26706833651654,119.8937275079518,127.91115013620379,136.31942423100438,145.1153116148783,154.29188868443617,163.8382220286344,173.73909621939399,183.97481201141514,194.5210731603863,205.34897886619294,216.42513630416298,227.71190375366723,239.16776953059724,250.74786549264346,262.4046066869585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
577.9999732468822,51.54552232246778,0.09723204801462408,1.293083037012289,29.06453995236424,31.28258156015824,33.66435135656639,36.22092367973754,38.96393739321355,41.905589830714426,45.05862264514589,48.43629799056476,52.0523632934598,55.921002703668805,60.0567731650754,64.47452292425675,69.18929021702552,74.2161798573292,79.57021552279691,85.26616571229799,91.31834167192625,97.74036607724638,104.54491195166851,111.74341222086922,119.3457414722499,127.35987291654794,135.79151522956897,144.6437358569877,153.9165794374869,163.6066921491386,173.70696488450926,184.20621004892672,195.08888825979818,206.3349020882508,217.91947400974706,229.81312471994082,241.98176577678262,254.38691707972234,266.98605502884175,279.733091485327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
577.9999732468822,51.54552232246778,0.09723204801462408,1.293083037012289,29.06453995236424,31.28258156015824,33.66435135656639,36.22092367973754,38.96393739321355,41.905589830714426,45.05862264514589,48.43629799056476,52.0523632934598,55.921002703668805,60.0567731650754,64.47452292425675,69.18929021702552,74.2161798573292,79.57021552279691,85.26616571229799,91.31834167192625,97.74036607724638,104.54491195166851,111.74341222086922,119.3457414722499,127.35987291654794,135.79151522956897,144.6437358569877,153.9165794374869,163.6066921491386,173.70696488450926,184.20621004892672,195.08888825979818,206.3349020882508,217.91947400974706,229.81312471994082,241.98176577678262,254.38691707972234,266.98605502884175,279.733091485327,292.57897717882787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
578.000015311958,51.546109234167545,0.09991342866273203,1.2634814704974922,27.154292501515346,29.337584798132895,31.690755643238905,34.22594610508325,36.95596054530119,39.894262814133626,43.05496288316375,46.45279193842106,50.10306372633902,54.02161972185401,58.22475548501112,62.72912540698564,67.55162294025234,72.70923338758158,78.21885642259676,84.09709576761145,90.36001390305516,97.02285036972079,104.099703192144,111.60317423533392,119.54398093364458,127.93053880767339,136.76852149432975,146.0604076031906,155.80502648210174,165.99711777999315,176.62692233595516,187.67982415265297,199.1360647434387,210.97055167371207,223.15278236001384,235.6469019102297,248.41190984768718,261.40202496340044,274.56721046039564,287.8538533575768,301.205583354087,314.5642077068086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2085.00000165098,35926.4793388142,0.16007706779414121,2.4606397928243093,31.335761763581075,33.442005130506935,35.68980604866366,38.088674790162464,40.648759646317764,43.38088950083338,46.29661918566318,49.408277786663724,52.72902007236767,56.27288122457028,60.05483505356606,64.09085588331739,68.39798429197425,72.99439689022066,77.89948031292052,83.13390958723966,88.71973102127806,94.6804497293058,101.04112187051281,107.82845162469955,115.070892856738,122.79875532717212,131.04431518310847,139.84192930426994,149.22815287473694,159.24185929039788,169.92436118189536,181.31953091634549,193.47391841827954,206.43686349700482,220.2605990551822,235.0003405480168,250.7143558247444,267.46400796928174,285.3137619152654,304.3311433890704,324.58663607904947,346.15349979102194,369.1074886926474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2085.000001800833,35926.4793388133,0.16565593796917638,2.40372134580049,28.436704353742797,30.465494149500895,32.6390115581122,34.96757717433206,37.462246547675655,40.13486225281971,42.998109578297104,46.065576066082926,49.351815144522035,52.87241410582611,56.644066686528184,60.68465051412271,65.01330968472874,69.65054273383008,74.61829625347683,79.94006439287617,85.64099445263979,91.74799874302249,98.28987281940273,105.29742012912358,112.80358299646582,120.84357972922685,129.45504744143543,138.67818994005455,148.5559297040762,159.1340625735777,170.46141324116357,182.58998897067792,195.57512812402413,209.4756390152607,224.35392328292284,240.27607631932577,257.3119552533572,275.53520247692256,295.0232096548865,315.8570034827934,338.12103008123927,361.9028097857858,387.2924281928437,414.38182271312564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2085.000001937372,35926.47933881097,0.1722571042835291,2.3284694716880776,24.821597021423624,26.72742348383632,28.779566721909426,30.989255940008494,33.368581011613394,35.93055813148828,38.689200387959474,41.659593599358956,44.85797777571056,48.30183458244567,52.00998119651215,56.002670955592166,60.30170120684545,64.93052876078212,69.91439334612852,75.28044943975635,81.05790680787732,87.27818003559254,93.97504723491251,101.18481799807661,108.94651049264498,117.30203736375832,126.29639979989537,135.97788870965212,146.39829142123492,157.61310161945363,169.68172933479758,182.66770664370557,196.63888326503988,211.66760436867625,227.83086055741444,245.21039703769807,263.89276533867377,283.9692964433663,305.535968727951,328.69313754457505,353.54508554479696,380.199343913276,408.7657246859097,439.3549936013816,472.07710215377847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
