52.0039866419745,72.58327916901524,2.053355957959691,1.200342852886147,7.443908073819019,27.015528446140443,46.17762506352098,51.1669051911208,51.89490321182895,51.98996263646231,52.00218684614051,52.00375571402733,52.00395701296165,52.00398284046344,52.003986154226915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.79811376086975,72.55198038103921,2.018026429822495,1.2022472126644075,7.384428691033376,26.583665246926632,46.322127023219664,51.82381288155471,52.666291220279064,52.780550371165944,52.79577853685102,52.79780335555681,52.798072502331145,52.79810827688267,52.798113031951665,52.79811366398375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.88643275375095,72.51241085686563,1.97480311587154,1.196578547055427,7.22883847927773,25.955050084415323,46.46973069517617,52.70399222436568,53.71884807652436,53.86310529345238,53.88319384118901,53.885983203940356,53.88637036085411,53.886424094316496,53.886431551919685,53.88643258695043,53.88643273060093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.781469151045236,33.332505127161134,0.7965175694055711,2.394851840727156,18.768832372498302,25.38649608016508,33.31693600990452,41.63826064739256,48.85887080544812,53.92425211644002,56.8849884370148,58.414761361545715,59.15191479495392,59.494801576182546,59.65163239677642,59.722807557664694,59.75499464127511,59.769526959983864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.27052947308083,22.44110502539143,0.6761771770743322,2.202594305104931,19.526620175097705,25.654850598566593,32.832837975611874,40.41081504024139,47.35953666224119,52.79263514098587,56.45786650198938,58.66593433084662,59.90071594885855,60.561511396684246,60.90665106498093,61.08460906365636,61.17575215894389,61.222271050586556,61.24597207735903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.72583093331094,13.255380239242093,0.5259255632681994,1.9544119858039026,20.90263271319991,26.32140466083326,32.46497334893043,38.95141104736837,45.212397349413116,50.676593956514715,54.99251351682609,58.11669231397423,60.22907991032144,61.58939550760757,62.43730490605695,62.954932700370016,63.26687982732461,63.45340390105343,63.56440788020782,63.63028246823341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.72583093331094,13.255380239242093,0.5259255632681994,1.9544119858039026,20.90263271319991,26.32140466083326,32.46497334893043,38.95141104736837,45.212397349413116,50.676593956514715,54.99251351682609,58.11669231397423,60.22907991032144,61.58939550760757,62.43730490605695,62.954932700370016,63.26687982732461,63.45340390105343,63.56440788020782,63.63028246823341,63.66930983580701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200.00245073326585,6009.518413156055,0.2764635922782583,4.620838163273736,32.301011904513246,34.29203775017852,36.405614706377314,38.649216010398604,41.03074264056558,43.55853652939206,46.24138936722923,49.08854466678514,52.109689818403695,55.31493357047395,58.71476259602927,62.319968399436846,66.14153258610277,70.1904542482988,74.47749770050052,79.01283188919871,83.80552457784412,88.86284541185826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.00818042376554,6760.0158164972,0.28439518507012074,4.522282125274645,31.511369747277236,33.5562006703391,35.73355643580906,38.05195621099401,40.52043785559684,43.148577404995365,45.946503966282464,48.924907332362004,52.09503447796572,55.468669509674534,59.05808943610846,62.87598509263681,66.93533243438247,71.2491938970262,75.83042230636251,80.69123066988341,85.84258016191868,91.29332642549794,97.04905297597858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.01232609131384,6760.015836595739,0.2921028105805873,4.465483215621461,30.81770514605727,32.90049829060215,35.12387632307955,37.49725148527127,40.030633087740114,42.73465107580055,45.62057401749513,48.70031809782544,51.98644220596033,55.49212209461181,59.231093645286734,63.21755119440291,67.46598129825145,71.99090482325887,76.80649043986531,81.92599024509853,87.3609336202701,93.11999996988587,99.20747835840683,105.62121990843109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.02976383483315,6760.015912492116,0.29984964470427833,4.401812203265638,30.033464673796736,32.15011359568892,34.41574546337057,36.84076182877771,39.43625273688169,42.214025419901695,45.18662624957097,48.367351630518506,51.77024155838327,55.4100467828823,59.302156592488,63.46246876335833,67.90717568631693,72.65243053910137,77.71384410028088,83.10574623041218,88.84012689998659,94.92515261985606,101.36314172523726,108.14788921399163,115.26128158329153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.05049998392602,6760.015994035879,0.30435177678552144,4.360327010818872,29.518898140493366,31.652417648515144,33.939942800563955,36.3925007689076,39.021867670650416,41.840600887758875,44.86206388949778,48.10043861941708,51.570718221521986,55.28866961290076,59.2707507809757,63.53396119683669,68.09559478455084,72.97285280205512,78.18225820181446,83.73879344948557,89.65466153004779,95.93754879245296,102.5882573172713,109.59759121977136,116.94245582034726,124.58130466947622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.07486607810128,6760.016076056391,0.3092881971398165,4.311247290377244,28.906377152794168,31.055785969044187,33.36481486741249,35.84522267436207,38.50959044040169,41.371358395460504,44.44485450960362,47.74530894544986,51.28884598117787,55.09244109200346,59.17382533434706,63.55131137108483,68.24350466536806,73.26884875211329,78.64493443121613,84.38747926033352,90.5088576597,97.01603882197516,103.90778202107715,111.17097103161434,118.77608146771583,126.67202247335005,134.78103067013635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740.0000063025034,4524.619834382253,0.18009541992328865,2.5449143278468775,29.07326517951686,31.204593369241884,33.49203129372849,35.946974631050836,38.58163991026763,41.409120494243055,44.44344547258301,47.699641340272834,51.19379623374744,54.94312635849284,58.966044061388374,63.282226764917496,67.91268567416091,72.87983277255867,78.2075441158589,83.92121678746122,90.04781605875314,96.61590826502548,103.6556736148113,111.19889154610789,119.27888927151704,127.93044176138459,137.189608553874,147.0934894300382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740.0000100488041,4524.619835164806,0.18049218800442804,2.5425338099553327,28.9898124199346,31.121938329196134,33.41074056977024,35.867693410423925,38.505100331761746,41.33615076823166,44.374979811386744,47.63673074838603,51.13762020374839,54.895005511832906,58.92745376267317,63.25481172238778,67.89827551607253,72.88045855675136,78.22545568504775,83.95890082193138,90.10801459647091,96.70163735082507,103.7702415980917,111.3459163617578,119.46231380152395,128.1545460735067,137.45901743697934,147.4131731819828,158.05514303479873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740.0000115896336,4524.619835551966,0.182225625033866,2.5312975841480343,28.595469677479816,30.72929348228099,33.022207312760486,35.48603237087724,38.1334566709574,40.97809524768556,44.03455356348907,47.318493982654516,50.84670506388237,54.63717326909085,58.709156483219886,63.08325847379542,67.78150307281685,72.82740641558378,78.24604499474947,84.06411655059969,90.30998988099664,97.01373847001868,104.20715134922763,111.92371275962581,120.1985399122063,129.06826538928848,138.57084743876214,148.74528756962656,159.63123049685933,171.26841674055353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740.0000141704523,4524.619835970401,0.1832204915330158,2.5243141870262074,28.350422433335687,30.48403416407304,32.778079144418186,35.244580296175165,37.89644971820585,40.747550994432835,43.812764848994,47.10805801235564,50.65055504067993,54.458612668689625,58.55189606204006,62.95145605408531,67.67980608542423,72.7609970896544,78.22068795678766,84.08620842182776,90.38661022787164,97.15270115076986,104.417054888112,112.21398784478289,120.57949142288936,129.5511054808484,139.16771511475162,149.46924881829307,160.49625144278411,172.2893003622245,184.8882281799891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740.0000138693123,4524.619836050961,0.1813181957343284,2.5386030622276397,28.854138803626313,30.989768392303365,33.283328707975656,35.74645936487077,38.39164649091708,41.23228102719619,44.28272009180888,47.55835127819529,51.07565964742185,54.85229702714089,58.907153036572254,63.26042700400562,67.9336996147442,72.95000270289158,78.33388505495404,84.11147139637106,90.31051084698576,96.96041001451194,104.0922444957929,111.73874081769375,119.93421871297222,128.7144810332371,138.11663550373234,148.1788289019369,158.9398701229388,170.43871409523203,182.71377388658624,195.80202405849755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
763.9999358012756,68.45494616830885,0.09515725498129508,1.259931804633033,28.421717779884514,30.61307962433539,32.969353350543486,35.50221337351092,38.22402677954039,41.14786959190024,44.287538217862206,47.65755484056426,51.27316533576453,55.150328097893905,59.30569195527684,63.75656114608047,68.52084512170958,73.61699075280212,79.06389434754449,84.8807907690288,91.08711687794947,97.70234655322768,104.74579468427055,112.23638781614832,120.19239959721078,128.6311498626949,137.56866712127555,147.01931542285416,156.99538809425115,167.50667263897097,178.55999319073698,190.1587392431094,202.30239187024958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
763.9998571566371,68.45507233834712,0.0933119099413778,1.2734059838617837,29.38701590045969,31.583000839388536,33.93913553312111,36.46639966613407,39.17640175168799,42.08139271334107,45.19427516074646,48.52860729965123,52.098600263618515,55.91910749276227,60.00560461543079,64.37415811634907,69.04138090492485,74.02437273792134,79.34064331151707,85.00801573160076,91.04450801362056,97.46819027318558,104.29701536777957,111.5486209631195,119.24010135181223,127.38774787505503,136.00675751757595,145.11091018612723,154.7122163606718,164.8205382327126,175.4431891099213,186.58451774330837,198.2454862707609,210.4232525878237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
763.9998557323871,68.45508049411934,0.09203040904641549,1.2833158032358152,30.10612204934677,32.30617223871886,34.66311194779457,37.18745376948449,39.890297264623044,42.783340850133975,45.878889709562536,49.18985877519573,52.72976969732997,56.512740574186324,60.55346706784068,64.86719338076634,69.4696714189901,74.37710632790736,79.60608646389099,85.17349576959548,91.09640646638177,97.39194997926681,104.07716408655503,111.16881445859548,118.68318904064832,126.63586416745387,135.0414418953712,143.91325882334158,153.2630676632538,163.1006940225384,173.43367227447249,184.26686599655645,195.6020802164089,207.43767455629134,219.76818822365928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
763.9998261264543,68.45514660129993,0.09149037403861342,1.2873649612706548,30.40132835459771,32.60229221696785,34.958745653495356,37.481008173868496,40.17996940378443,43.06710032467533,46.154460669226836,49.454701564877894,52.981062391046244,56.74736068152196,60.76797376348624,65.05781068214729,69.63227281952159,74.5072014834311,79.69881062614517,85.2236027611231,91.09826609314385,97.3395508762928,103.96412308280252,110.98839362289011,118.42832162262903,126.29919066576238,134.6153574583342,143.38997310240646,152.63467808317432,162.35927319179626,172.57136992317436,183.27602538860424,194.47536843451766,206.1682254057512,218.3497557559373,231.01110938449204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
763.9995678849368,68.45350582523986,0.09088347457930812,1.2924668698544548,30.77703663327465,32.98089399468778,35.33873910714727,37.86067713488744,40.557364503342015,43.44001939497022,46.52042854340963,49.81094946452595,53.324507144272275,57.07458407734361,61.075202419435506,65.34089688245234,69.88667687039198,74.72797622939372,79.88058887574859,85.36058847959035,91.18423033064518,97.36783350916873,103.92764154563783,110.87965989459744,118.2394687907412,126.02201041935008,134.2413498391686,142.9104097627114,152.04068014239166,161.64190454020718,171.721746474337,182.28544032568436,193.33543292283662,204.87102355736067,216.88801184304486,229.37836442960167,242.32991299799096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
763.9995294473252,68.45358195685522,0.09079864552627931,1.293235250313789,30.833806184543114,33.038244300029405,35.39646644846601,37.91854800661204,40.615112978243964,43.49734438447758,46.5769909717603,49.86636938244149,53.37836081523333,57.1264010780933,61.124462806086,65.38702848455111,69.92905278749983,74.76591261805329,79.91334312901454,85.3873579162755,91.20415152670414,97.37998241862101,103.93103457237322,110.87325608833734,118.22217334915929,125.99267968245803,134.19879795990775,142.85341722744093,151.96800429470662,161.55229222934494,171.61394890359443,182.1582301154009,193.18762332586314,204.7014896726992,216.69571356689104,229.16237076522265,242.089427221292,255.4604821192627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
763.9995283439144,68.45358663333242,0.09061759311079891,1.2947307488369688,30.944080162676435,33.14920848681682,35.50766657062765,38.029466453676335,40.72516331695034,43.60586566321877,46.68324185690653,49.969522181729346,53.47749545895764,57.22049914677239,61.21240171370268,65.46757594945343,70.00086174853386,74.82751678131422,79.96315336038735,85.42365972611242,91.22510392469013,97.38361844791999,103.91526386093517,110.83586977976007,118.16085179324018,125.90500327356467,134.08226150612066,142.7054482112837,151.78598534318064,161.3335880429416,171.3559377973476,181.85834019701616,192.84337317498878,204.31053319184642,216.25588845125756,228.6717497917105,241.54637129586615,254.86369375977054,268.6031448292601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
577.9999732468822,51.54552232246778,0.09723204801462408,1.293083037012289,29.06453995236424,31.28258156015824,33.66435135656639,36.22092367973754,38.96393739321355,41.905589830714426,45.05862264514589,48.43629799056476,52.0523632934598,55.921002703668805,60.0567731650754,64.47452292425675,69.18929021702552,74.2161798573292,79.57021552279691,85.26616571229799,91.31834167192625,97.74036607724638,104.54491195166851,111.74341222086922,119.3457414722499,127.35987291654794,135.79151522956897,144.6437358569877,153.9165794374869,163.6066921491386,173.70696488450926,184.20621004892672,195.08888825979818,206.3349020882508,217.91947400974706,229.81312471994082,241.98176577678262,254.38691707972234,266.98605502884175,279.733091485327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
577.9999732468822,51.54552232246778,0.09723204801462408,1.293083037012289,29.06453995236424,31.28258156015824,33.66435135656639,36.22092367973754,38.96393739321355,41.905589830714426,45.05862264514589,48.43629799056476,52.0523632934598,55.921002703668805,60.0567731650754,64.47452292425675,69.18929021702552,74.2161798573292,79.57021552279691,85.26616571229799,91.31834167192625,97.74036607724638,104.54491195166851,111.74341222086922,119.3457414722499,127.35987291654794,135.79151522956897,144.6437358569877,153.9165794374869,163.6066921491386,173.70696488450926,184.20621004892672,195.08888825979818,206.3349020882508,217.91947400974706,229.81312471994082,241.98176577678262,254.38691707972234,266.98605502884175,279.733091485327,292.57897717882787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
578.000015311958,51.546109234167545,0.09991342866273203,1.2634814704974922,27.154292501515346,29.337584798132895,31.690755643238905,34.22594610508325,36.95596054530119,39.894262814133626,43.05496288316375,46.45279193842106,50.10306372633902,54.02161972185401,58.22475548501112,62.72912540698564,67.55162294025234,72.70923338758158,78.21885642259676,84.09709576761145,90.36001390305516,97.02285036972079,104.099703192144,111.60317423533392,119.54398093364458,127.93053880767339,136.76852149432975,146.0604076031906,155.80502648210174,165.99711777999315,176.62692233595516,187.67982415265297,199.1360647434387,210.97055167371207,223.15278236001384,235.6469019102297,248.41190984768718,261.40202496340044,274.56721046039564,287.8538533575768,301.205583354087,314.5642077068086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
578.0000182532821,51.54629679603771,0.10331736364062478,1.2231691058358756,24.61785200435138,26.737499983363566,29.033883589421013,31.52058353872632,34.211993286454494,37.12332025004451,40.27057537355764,43.6705484014259,47.34076589707365,51.29942871626603,55.56532534607244,60.157717273944904,65.09619239088636,70.40048239935278,76.09024033993327,82.18477472812295,88.70273746663831,95.66176373524365,103.07806352174933,110.96596639716014,119.33742358695262,128.20147434844205,137.56368708369615,147.42558938996288,157.78410519314002,168.63102096143845,179.95250641284065,191.72871770069017,203.93351233695256,216.53430464793362,229.492087973113,242.7616448693312,256.2919592291558,270.0268346844647,283.90571245590604,297.864669718421,311.83756759724287,325.7573072192992,339.5571439291887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
578.000018097841,51.546351098385756,0.10641017082609663,1.1915621640438763,22.69839565795938,24.769408592332248,27.02349849414715,29.4756170819372,32.141679850386765,35.038573099527575,38.18414709898605,41.59719201395996,45.29739276339327,49.30525853131939,53.64202223710597,58.32950492655573,63.389939821775144,68.8457507237764,74.71927967058389,81.03245929901938,87.80642633237208,95.0610741134369,102.81454421127845,111.08265992001587,119.87830797301416,129.21077899489646,139.08508200842726,149.50125350699696,160.45368688507506,171.93051295678057,183.91306634398438,196.37547505820882,209.28441099081746,222.5990366790301,236.27117820715023,250.24574527647314,264.4614075381656,278.85152185388426,293.34528926953374,307.8691045428086,322.3480466358515,336.707447242065,350.8744674920366,364.77961135524913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
578.000018097841,51.546351098385756,0.10641017082609663,1.1915621640438763,22.69839565795938,24.769408592332248,27.02349849414715,29.4756170819372,32.141679850386765,35.038573099527575,38.18414709898605,41.59719201395996,45.29739276339327,49.30525853131939,53.64202223710597,58.32950492655573,63.389939821775144,68.8457507237764,74.71927967058389,81.03245929901938,87.80642633237208,95.0610741134369,102.81454421127845,111.08265992001587,119.87830797301416,129.21077899489646,139.08508200842726,149.50125350699696,160.45368688507506,171.93051295678057,183.91306634398438,196.37547505820882,209.28441099081746,222.5990366790301,236.27117820715023,250.24574527647314,264.4614075381656,278.85152185388426,293.34528926953374,307.8691045428086,322.3480466358515,336.707447242065,350.8744674920366,364.77961135524913,378.3581081946648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
