53.34377752271964,20.21409532242525,1.3554104143022325,1.1582959813017237,11.021879164118843,25.568494158760235,41.260363636679486,49.544769289442534,52.305138745568364,53.0717339024805,53.27334577554937,53.32559807571235,53.33908882798676,53.34256849775696,53.34346578031026,53.34369714222828,53.343756797272114,53.343772178838506,53.343776144845464,53.34377716744656,53.343777431115505,53.343777499100305,53.34377751662959,53.34377752114938,53.34377752231477,53.34377752261524,53.34377752269273,53.3437775227127,53.34377752271785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.17112416283411,20.01182723330077,1.3416396426489203,1.1275784497497678,10.692592896460592,25.223950250986377,41.30895536392157,50.0444237869279,53.02381053678722,53.86612477030228,54.091038008171196,54.15016395986767,54.165643149769245,54.16969122064348,54.17074956004842,54.17102623488286,54.17109856279717,54.171117470554776,54.17112241336045,54.171123705492484,54.17112404327737,54.171124131579994,54.17112415466376,54.17112416069825,54.17112416227577,54.171124162688145,54.171124162795955,54.17112416282414,54.17112416283151,54.17112416283343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.3406799097878,19.72895598338192,1.2946737220697246,1.1467089677593376,10.956761508823021,25.055372767345546,41.119745394769915,50.47981987877184,53.91130894222599,54.94101278246925,55.230556598421785,55.31046066954963,55.33239669872184,55.33841015086206,55.34005800491446,55.34050951429225,55.34063322348328,55.340667118327396,55.34067640509017,55.3406789495453,55.34067964669361,55.34067983770334,55.340679890037585,55.34067990437649,55.34067990830517,55.340679909381585,55.34067990967651,55.340679909757306,55.340679909779446,55.34067990978551,55.34067990978718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.42435017995354,204.20665415606314,0.9826766762581661,4.084752157202752,20.489277600373775,25.92596914198134,32.53683228380927,40.055876605566255,47.48161448896376,53.28127520981924,56.712429405654646,58.33258736266484,59.00355731388123,59.265058793544426,59.36447131660037,59.401901092724984,59.415942258898404,59.421202320622086,59.42317181218436,59.423909093727055,59.42418507596442,59.424288379960245,59.424327047692294,59.42434152136107,59.424346938973606,59.424348966829186,59.42434972587155,59.42435000998709,59.42435011633376,59.424350156140164,59.42435017104001,59.42435017661713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.38500828057215,202.86909152940197,0.8719201433690138,4.30309956794164,21.81240553253234,26.612141047098635,32.307263616213234,38.796943573215074,45.600408225661454,51.752748149902004,56.27588952819496,58.95752246413989,60.30619038864794,60.921508532027346,61.18892611627412,61.30261188807953,61.35048298086726,61.37055906730555,61.378964178209095,61.38248056806721,61.38395125581156,61.384566276173324,61.38482345531925,61.384930995926574,61.384975964099134,61.38499476749668,61.385002630106456,61.385005917841596,61.385007292601344,61.38500786745424,61.38500810782778,61.38500820833946,61.38500825036821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.56492675926521,201.5101119843419,0.7709184573877187,4.496445757414862,23.130032771051106,27.38120891253758,32.31486584973731,37.900846707826965,43.92553762386545,49.880455902823755,55.02308370593961,58.77293691880402,61.090593906962724,62.35297935961963,62.9883221818548,63.294602807941224,63.439090636466624,63.50654607304616,63.537883899880065,63.552409194443676,63.5591345995794,63.562247015053636,63.563687064549164,63.564353274840244,63.564661468713794,63.564804038281636,63.564869989848276,63.564900498379195,63.56491461128691,63.56492113975457,63.56492415974665,63.564925556759036,63.56492620300026,63.56492650194371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.44853746941719,200.79714788242387,0.5499848896080294,5.04948126820962,27.05131720214073,30.126825753341446,33.52214159532227,37.243919869800706,41.27507515955958,45.55646974236534,49.9644105887511,54.29582980897967,58.28578854538717,61.67707257012171,64.31632604888352,66.20470428416267,67.46426288208097,68.26161678920167,68.74870701934508,69.03954718017079,69.21078665309668,69.3107637806215,69.36884589607098,69.40249120850946,69.42194814393311,69.43318901503525,69.43967954337083,69.44342597932082,69.44558807386306,69.44683569802403,69.44755558711225,69.4479709537987,69.4482106099879,69.44834888394615,69.44842866304327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.14921633913256,7.967630050072186,0.17021068333941172,1.648822081346399,28.992998331403186,31.686228533462454,34.552120789835385,37.58260575407386,40.76467764721933,44.07999696619554,47.504764619175496,51.00995340392513,54.56195817885071,58.12368209011608,61.656016756009855,65.1196092781685,68.47675272990568,71.6932043346263,74.73973729773157,77.5932697986004,80.23747961470806,82.66288957212495,84.86647991821079,86.85093492495648,88.62365590792487,90.19567235264718,91.58056340197072,92.79347223386179,93.85026389934413,94.76684876062953,95.55867181705823,96.24035368074426,96.82546100606909,97.3263813023128,97.7542776379874,98.11910134763258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.0000602823417,22817.428249338278,0.2670667002274996,4.262326016938487,31.539271485510387,33.5785299788395,35.74959736199552,38.06097562553646,40.52170829696356,43.14141224969439,45.9303103180154,48.89926428329692,52.05980757990505,55.42417676580564,59.00534037981511,62.81702321971676,66.87372326179405,71.1907173202426,75.78405000450121,80.67049842958347,85.86750228388702,91.39304503076414,97.26546694308256,103.50318405176108,110.12427867012467,117.14591682440428,124.58353593677832,132.44973350024657,140.75277670976894,149.49464894330325,158.6685602107966,168.2558888262537,178.22260960894076,188.5154215934982,199.0580307561812,209.74835986104173,220.45778151541882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.00010124927536,22817.428249489207,0.27458334850233906,4.21909525678493,30.862213711839072,32.937418648948714,35.15211439175059,37.51565781155527,40.038025580377315,42.72985204787717,45.60246813027419,48.66794066066125,51.93911136484662,55.429634223571384,59.154009414194256,63.12761122862403,67.36670625172664,71.8884565367165,76.71090037190909,81.85290028717418,87.33404393001338,93.17447801980867,99.3946483833557,106.01490969742768,113.05495672716434,120.53301458821376,128.46470965638704,136.8615274617387,145.72875415010552,155.06280311528457,164.84786369909733,175.05189741333626,185.62217755579113,196.4808451115316,207.52133541363233,218.60694854560424,229.57311652358308,240.23477580346895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.00017423466545,22817.428249738095,0.282098183985948,4.1708434780514265,30.101358711994287,32.207570513476206,34.46110434636322,36.87224351777552,39.45198018886666,42.21206049039113,45.165030920063025,48.32428532927493,51.70411143346394,55.31973524732398,59.18736108804791,63.32420371635109,67.74850767137848,72.47954673137014,77.53759346793483,82.94384475589166,88.72028346699938,94.88944894512619,101.47407870822472,108.49657065852116,115.9781986567181,123.93799503879521,132.39119337203695,141.34710806358223,150.80632372981395,160.75709329433943,171.1709261885235,181.9975227683222,193.15951497574164,204.54791912223334,216.01973537657312,227.39954833927186,238.48694440624735,249.0706613980437,258.9484715752063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.0001760047595,22817.428249734658,0.2860153279528309,4.142931645318474,29.658869672341375,31.778612652613635,34.04980278990684,36.483237978013214,39.09047643236124,41.88388615129353,44.87669583493553,48.08304648365978,51.5180424696045,55.19780025933346,59.13949208607168,63.361380617911884,67.88283889425566,72.72434730148474,77.90745585392284,83.45469517291251,89.38941285056845,95.73550278471075,102.51698296409998,109.75736152855377,117.47871154840036,125.70035262277234,134.43701484464248,143.69634444729414,153.4756134548999,163.757540439911,174.50525047842086,185.6566433116313,197.11883724159816,208.7639056631195,220.42770707517175,231.9139359106902,243.00513714737195,253.48093146532057,263.1411753782339,271.82917294397487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.00021209280516,22817.428249839646,0.29018405498929817,4.110223152200135,29.138163983249658,31.269542902048066,33.556772296754,36.01122470513797,38.645092299643096,41.47144150897744,44.50426932121205,47.75856038997326,51.25034356964972,54.996745789524894,59.01604014735738,63.32768362967579,67.95233776745397,72.91186256242655,78.22926983386111,83.9286162932577,90.03480858993267,96.57328160837312,103.56949671870966,111.04818790233249,119.03226065749222,127.54122264805879,136.58900031772134,146.1809814842682,156.3101382248765,166.95215758953117,178.05968433762914,189.55611168987116,201.32987548811738,213.23086949049784,225.07119817448515,236.63259254370553,247.68188577397027,257.9936848164287,267.376291006283,275.6945245055785,282.8831341966298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.00035012285565,22817.42825023444,0.29106069887001035,4.1026470700489215,29.01707983392478,31.150316293264066,33.4403264607751,35.89860800804836,38.53749146214516,41.37019600239178,44.410886992620114,47.67473434814127,51.17797032575292,54.93794458599962,58.97317331303942,63.303377653076346,67.94950455842962,72.93372004098104,78.27936049438374,84.0108216751942,90.15335655005207,96.73274181705895,103.7747577507234,111.30440651198951,119.34477021031206,127.91538326283491,137.02996844435032,146.69337250710197,156.897554606349,167.61656135251397,178.8006129660378,190.3697789656389,202.2082692566166,214.1610518051827,226.03510114422525,237.60762576811757,248.64255411674068,258.91412536892886,268.23325538690204,276.4700577598287,283.56623463063704,289.5343499639621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.00043290083175,22817.42825045613,0.2919256689972361,4.094529202860832,28.886870274989413,31.021447942289218,33.3137040627466,35.775262113396806,38.41859189066011,41.25706651740446,44.30502124305341,47.57781311374796,51.091880063025,54.8647972109065,58.91532706026438,63.26345870268564,67.93042889513579,72.93871467274569,78.31198265563334,84.07497390540969,90.25329447652503,96.87306995929156,103.96040655701401,111.5405809837403,119.63685675814321,128.2687969180364,137.44991764054964,147.18451452441207,157.46351393473216,168.2592901930338,179.51959474757422,191.16112042757757,203.06379989674116,215.0676449100434,226.97451690221064,238.55719123175018,249.57686233076322,259.80763046619603,269.0632550589523,277.2192993859341,284.2244491681225,290.09840738999685,294.91844529155617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
528.0000619256367,2303.0000053225467,0.18759644486856977,2.5866967467905564,28.45783400150466,30.597101328237365,32.89690100215314,35.36919542258476,38.02681343009815,40.88350562044028,43.95400091802188,47.25406365733071,50.800550121393925,54.611463097349436,58.70600250628719,63.104609518234824,67.82900073773217,72.90218799843421,78.34847798760039,84.19344427877347,90.46386232666002,97.18759551915818,104.39341744919196,112.11075215775317,120.36931026479482,129.19859480593388,138.6272465553294,148.68219521201934,159.38758098425524,170.7634122184084,182.8239307525632,195.57567020876024,209.01521654952344,223.12671808913709,237.87924618515737,253.22417823858652,269.09285730178794,285.3948667574875,302.0173249536347,318.82562601401776,335.6659982689168,352.37009594189493,368.7615781755436,384.6642912445859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
528.0000915290294,2303.000008691143,0.18876400727477374,2.577206121057848,28.166149499788546,30.305290245674943,32.606606764534575,35.08230858369175,37.745498814830505,40.610231851686294,43.69157242359339,47.00565521711735,50.56974396057722,54.40228845277671,58.52297748177292,62.95278489011423,67.71400516103503,72.83027377972896,78.32656621206719,84.22916758127977,90.56560295015721,97.36451547580732,104.65547655629457,112.46870843118825,120.83469559808735,129.78365704906537,139.34484708553362,149.54564898708455,160.4104241333694,171.959080872447,184.20533468696945,197.1546468798295,210.80185643207213,225.12856223165554,240.10037287164747,255.6642183010116,271.7460063583965,288.2489946025764,305.053311575671,322.0170711738249,338.9794462465087,355.7658793198005,372.1953109021311,388.08893916425217,403.27966914352896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
528.0000931571897,2303.000009111706,0.18714575558218519,2.5912894982592043,28.600558686292466,30.741261783985117,33.041910449376836,35.514371692948146,38.171368265591894,41.026533019827816,44.094464488962856,47.39078294571206,50.93218590928698,54.73650169001821,58.82273906985044,63.211130586867455,67.92316608769329,72.98161219203524,78.41051203127492,84.2351580251089,90.48202849165949,97.17867649552726,104.35355648706903,112.03577096798153,120.25471568461174,129.0395978521416,138.41879795869835,148.4190423346508,159.06435178226474,170.3747324774301,182.36458096257832,195.0407878269786,208.40054759159872,222.42891848154065,237.09622760823123,252.35548497510055,268.1400500136371,284.3618770688662,300.9107332573551,317.6548072814815,334.4430808990857,351.10969063442406,367.48025927362596,383.379849961284,398.6418531185481,413.116848155533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
527.9994258631117,2302.9999854627786,0.1840697834688291,2.6196088717509145,29.481747712269865,31.626558807193177,33.92713015794242,36.39469358515168,39.041267740644955,41.87970651510929,44.923748425083566,48.1880663267715,51.68831655423304,55.441186256611545,59.46443729414445,63.77694452245339,68.39872562087224,73.35095877000761,78.65598341782595,84.33727804941472,90.41940724793245,96.92792835978086,103.88924572173562,111.3303976596592,119.27875835726068,127.76163332061276,136.80572374594075,146.43643202431699,156.67697852615527,167.54729967679066,179.0627005623313,191.2322437738247,204.05687224165257,217.52729001784093,231.62166368285185,246.30325949757443,261.5181962713011,277.19356553290794,293.2362372546648,309.53271245238125,325.9503793749965,342.34045325541916,358.5427151483394,374.39191805952044,389.72543266435014,404.39142406425856,418.25666401552525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
