53.15519292978954,303.4672283377281,1.946437517478805,2.584398999865534,12.256844051827004,24.781242158130205,41.606872396894055,50.76738873912765,52.789360397308656,53.10240167382364,53.14764378301267,53.154114813618875,53.15503898959906,53.155170949830506,53.155189791448905,53.15519248169149,53.155192865809276,53.15519292065432,53.1551929284852,53.15519292960331,53.155192929762954,53.15519292978574,53.155192929789,53.15519292978946,53.15519292978953,53.15519292978954,53.15519292978954,53.15519292978954,53.15519292978954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.305793613223294,303.2816414633015,1.8175348953881256,2.75518037414871,13.1033008388303,24.46133914481435,40.140561805567586,50.65907507934159,53.64537362709891,54.19644182545617,54.287975692627725,54.302898031913834,54.3053232570956,54.305717214280996,54.30578120404767,54.30579159765411,54.30579328584312,54.30579356004836,54.30579360458633,54.30579361182043,54.30579361299543,54.30579361318629,54.305793613217276,54.30579361322232,54.30579361322314,54.30579361322327,54.305793613223294,54.305793613223294,54.305793613223294,54.305793613223294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.968755345895225,32.38985106275324,0.8683578381558392,2.203089567701878,17.467060905518945,24.862726288348917,33.86527292479268,43.00772907291479,50.2677488135702,54.766702751188205,57.08311315875826,58.15345530743151,58.62218666888381,58.82252375781213,58.90724904064227,58.94291979442489,58.957909296265086,58.96420313034529,58.9668449166283,58.96795362902387,58.96841890909515,58.968614162773875,58.96869609966412,58.96873048377762,58.96874491274961,58.96875096772822,58.96875350864066,58.968754574909504,58.96875502235871,58.96875521012632,58.968755288921145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.96847119157229,32.38957254211094,0.8593318000540149,2.2353247482544694,17.709459832749708,25.001659397681088,33.84556595633623,42.85241788110511,50.077916227707256,54.62098650638199,56.99485210911927,58.10609996435128,58.598276900719924,58.810792765164585,58.901536261889255,58.94009790669221,58.95645127448726,58.96338045082452,58.966315369617114,58.96755828856012,58.96808462183523,58.96830749957478,58.9684018768458,58.96844184057036,58.968458763033446,58.96846592876945,58.9684689630649,58.96847024792209,58.968470791988395,58.968471022370515,58.96847111992465,58.96847116123346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.28930294297091,23.144719810554026,0.6769795242085771,2.2310682281358276,19.575372090465997,25.66005465003145,32.79032693388987,40.33553958453199,47.28105105186645,52.735120257702555,56.42761938667879,58.657104314556925,59.90515327707438,60.573187561254045,60.92201159157891,61.10177268438521,61.1937775007152,61.240701572346495,61.26459061178158,61.276741359393306,61.28291874052706,61.286058544970196,61.28765423430329,61.28846513452815,61.28887720638013,61.289086603928276,61.28919301007973,61.28924708054431,61.28927455648453,61.28928851838589,61.28929561312343,61.28929921831201,61.28930105028715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.775090473644056,14.202140216873634,0.5266289796991555,2.027393898939778,21.132094333582224,26.454041685823633,32.48698985073429,38.87633962332979,45.08065093500243,50.537365476161604,54.88140439957386,58.04705340593466,60.19804628027965,61.58766165768266,62.455425382903265,62.98563999236122,63.30525487400927,63.49633899963113,63.610015332971905,63.677441805286804,63.71736514941969,63.740979199730496,63.75493793157201,63.763186202113246,63.768059086628725,63.77093750534147,63.77263766265812,63.77364182730229,63.77423490191095,63.77458517517967,63.77479204668678,63.77491422440507,63.774986381984085,63.77502899782641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.775090473644056,14.202140216873634,0.5266289796991555,2.027393898939778,21.132094333582224,26.454041685823633,32.48698985073429,38.87633962332979,45.08065093500243,50.537365476161604,54.88140439957386,58.04705340593466,60.19804628027965,61.58766165768266,62.455425382903265,62.98563999236122,63.30525487400927,63.49633899963113,63.610015332971905,63.677441805286804,63.71736514941969,63.740979199730496,63.75493793157201,63.763186202113246,63.768059086628725,63.77093750534147,63.77263766265812,63.77364182730229,63.77423490191095,63.77458517517967,63.77479204668678,63.77491422440507,63.774986381984085,63.77502899782641,63.77505416646448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.14921633913256,7.967630050072186,0.17021068333941172,1.648822081346399,28.992998331403186,31.686228533462454,34.552120789835385,37.58260575407386,40.76467764721933,44.07999696619554,47.504764619175496,51.00995340392513,54.56195817885071,58.12368209011608,61.656016756009855,65.1196092781685,68.47675272990568,71.6932043346263,74.73973729773157,77.5932697986004,80.23747961470806,82.66288957212495,84.86647991821079,86.85093492495648,88.62365590792487,90.19567235264718,91.58056340197072,92.79347223386179,93.85026389934413,94.76684876062953,95.55867181705823,96.24035368074426,96.82546100606909,97.3263813023128,97.7542776379874,98.11910134763258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.4395901989026,844.1313662868282,0.35077016089036855,5.223366314317852,31.029510593421307,33.18034537002734,35.47825948493493,37.932274428110645,40.55142766978045,43.34446740058566,46.31937891221561,49.482667637729485,52.838299787146276,56.38617989849358,60.12003984174941,64.02465558188032,68.07244777205047,72.21982934354241,76.40418754208572,80.54305720733991,84.53750316276813,88.2812909965686,91.67545031316233,94.64470249304499,97.14994548701281,99.19190427573376,100.80516085771247,102.04611339969583,102.98000196436153,103.67075244610353,104.17493087115199,104.53928745648068,104.80067504327084,104.98719557612652,105.11978180671136,105.21377027352078,105.2802667725658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112.19102185589915,109426.55296489307,0.5624171120413669,8.564389610756797,30.90980397874001,33.00771291953469,35.24797343687247,37.64021178764068,40.19467645605072,42.92225318876168,45.83445732384495,48.94338123686751,52.26155541904655,55.80164605300438,59.57584691251813,63.59470728514365,67.8649384656655,72.38542621193132,77.14026196052593,82.08732890145473,87.1417195954579,92.15710925158228,96.91758935160505,101.16340359229027,104.66547031716222,107.3163741617627,109.16567355136651,110.37147486087036,111.1195819197743,111.56848297573315,111.83222976132626,111.98522598891262,112.07331061221669,112.12380166614265,112.15267055715242,112.1691527649204,112.17855519343541,112.18391635304606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
246.01577564438765,499.13427167798915,0.19801970775375377,2.8532282594192626,29.85800716924363,31.997830490436158,34.2896086956607,36.7437056246326,39.371061424563834,42.183183576128826,45.19212256649936,48.41042702468382,51.85107175343136,55.527350436852736,59.45272287119315,63.64060439483509,68.10408288787175,72.85554648698611,77.90620340105801,83.26547454016391,88.9402410290795,94.93393339808001,101.24545906256556,107.86798163922957,114.78759165338556,121.981944431719,129.41898662557176,137.05594346063654,144.8387848316744,152.70241417494267,160.57180969430374,168.36427393391327,175.99280594391968,183.37041217713303,190.4149565542238,197.05397746168353,203.22883278834908,208.89761096986146,214.03645673382715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
260.0051667374915,557.6783467689527,0.19937259662167894,2.8082954880596342,29.34419786601561,31.497792314534244,33.80816493944505,36.286334550258076,38.94397225979695,41.79340138673935,44.84758306255025,48.12008243045299,51.625008903795404,55.376922224106366,59.390694005810374,63.68131208807575,68.26361240753451,73.151920432285,78.35958179021912,83.89836015185685,89.77768058655637,96.003699819502,102.57819287203615,109.49726069785305,116.74988802910148,124.31641665632175,132.167047117262,140.26053828928715,148.5433313863655,156.9493672527771,165.40087214321966,173.8103337371775,182.08375919022347,190.12510312069034,197.84150782627367,205.14877279357165,211.97634110678493,218.27111491470325,223.99960134189388,229.14819578910308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
260.0175146141064,557.6797493144505,0.20304948217025673,2.7778526295264445,28.690144114807254,30.860340687876242,33.193373199409585,35.701040648198806,38.395864066480584,41.291087568368695,44.40066314071133,47.73921319366733,51.321963187515344,55.1646345777548,59.28328585022167,63.694086572757925,68.41300627054231,73.45539677338023,78.83544393181161,84.56546301554502,90.65501288703814,97.10980892704501,103.93042601922237,111.11080350642403,118.63659679102935,126.4834671266086,134.61546150997523,142.98370287305806,151.52567403322251,160.16541546948022,168.81493879935675,177.37705788380728,185.74964570793043,193.83105601175285,201.52616149610276,208.75224238140962,215.44389617252358,221.55627553764668,227.06626977434544,231.97163489859605,236.2884305372313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740.0000170918973,304449.7888805348,0.2704747992916706,3.8099486970965515,28.893503782083744,31.0192553877599,33.30139906870882,35.75143915162518,38.381725629465265,41.2055160804022,44.23704202075068,47.49157996861859,50.98552749528447,54.73648453337937,58.76334019094698,63.08636528281081,67.72731072753922,72.70951185859218,78.05799854636305,83.79961080187344,89.96311920208717,96.57934899811441,103.68130608083023,111.30430199985683,119.4860738452267,128.26689284589736,137.6896527955683,147.79992558485046,158.6459657981705,170.27863899391872,182.75123824526042,196.119139931667,210.4392316530777,225.7690214656192,242.1653075975459,259.68225132502306,278.3686544452566,298.264201963085,319.3944017243619,341.7639576821341,365.34838930981783,390.0839118684976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740.0000170128963,304449.7888805348,0.26969190745294563,3.817320097885359,29.069052735736705,31.197043141010933,33.48080876590075,35.93175135357369,38.562106587160606,41.385004844390245,44.41453628059784,47.665820508663685,51.15508114452416,54.89972547906429,58.91842951766105,63.231228592043756,67.85961368790872,72.82663353521838,78.15700236134246,83.87721298912602,90.01565464310947,96.60273436623712,103.67100028892527,111.25526405224639,119.39271835623094,128.1230437297966,137.4884959907611,147.53396219773455,158.30696780779255,169.85761073968732,182.2383884514307,195.5038711656197,209.7101570705647,224.91402269670039,241.17165290259953,258.5367998542027,277.0581804847139,296.7758818359488,317.71651390009424,339.8868502378752,363.26576209579764,387.7944340238537,413.36521532762805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740.000017296122,304449.78888053464,0.2721018483974921,3.8015118095225255,28.698571786038112,30.828028001396838,33.1154878412049,35.57267351757257,38.21217629000089,41.04752064037111,44.09323308294389,47.36491590128117,50.87932610434467,54.65445988565716,58.709642848117575,63.06562621684529,67.74468919480786,72.7707475089616,78.16946803127911,83.96838911550576,90.19704593325505,96.88709957507979,104.07246793761003,111.78945535486781,120.07687642278277,128.9761673342235,138.53147504513421,148.78971040088678,159.80054552292322,171.6163277052849,184.2918710490163,197.8840721455228,212.45127624253797,228.0522944072636,244.74493944894883,262.58390891072565,281.61779954072665,301.88499574805763,323.4081485477544,346.1869773465099,370.1892276961616,395.33986676262117,421.5090708848534,448.5003174044624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740.000017451375,304449.78888053464,0.27337509136114485,3.7924497802645036,28.486141592390492,30.615346060183185,32.90369479768121,35.36308128254637,38.00628720844981,40.847048557726666,43.90012648162242,47.18138329341466,50.70786388021588,54.497882830634765,58.5711175532264,62.948707618442675,67.65336048558488,72.70946366329055,78.14320317930543,83.98268797722876,90.25807947870115,97.00172499871927,104.2482929087323,112.03490630814478,120.40127035236713,129.38978610433225,139.04564056488456,149.4168580395919,160.55429173710908,172.51152583703018,185.34464640557718,199.1118234841157,213.87262529586636,229.68695768515087,246.6134868585332,264.7073615695333,284.01700486908874,304.57970302966834,326.41569631389393,349.52050246038954,373.85532745466503,399.33570847014124,425.81907113561783,453.0927238959946,480.8649125179264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
