52.08175856365418,68.32523014797974,2.0250167010469604,1.1969472640979777,7.59558840036737,27.052100554443395,46.10381502690529,51.196247053440864,51.962953674641845,52.06604313326609,52.07968366128087,52.081484683485996,52.08172241358071,52.08175379214358,52.08175793385463,52.081758480525906,52.08175855268194,52.08175856220594,52.081758563463026,52.08175856362896,52.08175856365085,52.08175856365374,52.08175856365413,52.08175856365417,52.08175856365418,52.08175856365418,52.08175856365418,52.08175856365418,52.08175856365418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.90992528086885,68.28750528078398,1.9855633277118767,1.1998181800314263,7.528593566650826,26.548806472830613,46.197841261965266,51.86295134727117,52.76342366206102,52.88975714966486,52.907155129058964,52.909544911137814,52.90987305451398,52.9099181100141,52.909924296287095,52.90992514568257,52.909925262307326,52.90992527832029,52.90992528051892,52.909925280820794,52.90992528086225,52.90992528086793,52.90992528086872,52.909925280868826,52.90992528086885,52.90992528086885,52.90992528086885,52.90992528086885,52.90992528086885,52.90992528086885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.968755345895225,32.38985106275324,0.8683578381558392,2.203089567701878,17.467060905518945,24.862726288348917,33.86527292479268,43.00772907291479,50.2677488135702,54.766702751188205,57.08311315875826,58.15345530743151,58.62218666888381,58.82252375781213,58.90724904064227,58.94291979442489,58.957909296265086,58.96420313034529,58.9668449166283,58.96795362902387,58.96841890909515,58.968614162773875,58.96869609966412,58.96873048377762,58.96874491274961,58.96875096772822,58.96875350864066,58.968754574909504,58.96875502235871,58.96875521012632,58.968755288921145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.96847119157229,32.38957254211094,0.8593318000540149,2.2353247482544694,17.709459832749708,25.001659397681088,33.84556595633623,42.85241788110511,50.077916227707256,54.62098650638199,56.99485210911927,58.10609996435128,58.598276900719924,58.810792765164585,58.901536261889255,58.94009790669221,58.95645127448726,58.96338045082452,58.966315369617114,58.96755828856012,58.96808462183523,58.96830749957478,58.9684018768458,58.96844184057036,58.968458763033446,58.96846592876945,58.9684689630649,58.96847024792209,58.968470791988395,58.968471022370515,58.96847111992465,58.96847116123346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.28930294297091,23.144719810554026,0.6769795242085771,2.2310682281358276,19.575372090465997,25.66005465003145,32.79032693388987,40.33553958453199,47.28105105186645,52.735120257702555,56.42761938667879,58.657104314556925,59.90515327707438,60.573187561254045,60.92201159157891,61.10177268438521,61.1937775007152,61.240701572346495,61.26459061178158,61.276741359393306,61.28291874052706,61.286058544970196,61.28765423430329,61.28846513452815,61.28887720638013,61.289086603928276,61.28919301007973,61.28924708054431,61.28927455648453,61.28928851838589,61.28929561312343,61.28929921831201,61.28930105028715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.775090473644056,14.202140216873634,0.5266289796991555,2.027393898939778,21.132094333582224,26.454041685823633,32.48698985073429,38.87633962332979,45.08065093500243,50.537365476161604,54.88140439957386,58.04705340593466,60.19804628027965,61.58766165768266,62.455425382903265,62.98563999236122,63.30525487400927,63.49633899963113,63.610015332971905,63.677441805286804,63.71736514941969,63.740979199730496,63.75493793157201,63.763186202113246,63.768059086628725,63.77093750534147,63.77263766265812,63.77364182730229,63.77423490191095,63.77458517517967,63.77479204668678,63.77491422440507,63.774986381984085,63.77502899782641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.775090473644056,14.202140216873634,0.5266289796991555,2.027393898939778,21.132094333582224,26.454041685823633,32.48698985073429,38.87633962332979,45.08065093500243,50.537365476161604,54.88140439957386,58.04705340593466,60.19804628027965,61.58766165768266,62.455425382903265,62.98563999236122,63.30525487400927,63.49633899963113,63.610015332971905,63.677441805286804,63.71736514941969,63.740979199730496,63.75493793157201,63.763186202113246,63.768059086628725,63.77093750534147,63.77263766265812,63.77364182730229,63.77423490191095,63.77458517517967,63.77479204668678,63.77491422440507,63.774986381984085,63.77502899782641,63.77505416646448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.14921633913256,7.967630050072186,0.17021068333941172,1.648822081346399,28.992998331403186,31.686228533462454,34.552120789835385,37.58260575407386,40.76467764721933,44.07999696619554,47.504764619175496,51.00995340392513,54.56195817885071,58.12368209011608,61.656016756009855,65.1196092781685,68.47675272990568,71.6932043346263,74.73973729773157,77.5932697986004,80.23747961470806,82.66288957212495,84.86647991821079,86.85093492495648,88.62365590792487,90.19567235264718,91.58056340197072,92.79347223386179,93.85026389934413,94.76684876062953,95.55867181705823,96.24035368074426,96.82546100606909,97.3263813023128,97.7542776379874,98.11910134763258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
415.9995366117783,36.82138553349953,0.09232797268319047,1.3672452530102999,31.164150505060288,33.273243250332165,35.518284849099174,37.906909100214435,40.44699028438584,43.14661721499776,46.01406010976447,49.05772934355657,52.28612510854149,55.7077769959663,59.331172532288925,63.16467375993908,67.21642105984822,71.49422357992431,76.00543587211227,80.7568206614911,85.75439808363562,91.00328223828612,96.50750652118884,102.26983990884024,108.29159717194052,114.57244686190484,121.11022181844076,127.90073783981501,134.93762698279212,142.2121926462165,149.71329406169414,157.42726798361315,165.3378951586239,173.42641849341447,181.6716186830225,190.04995139631353,198.5357479684048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
415.9991064573565,36.8240404480452,0.09553511241662199,1.353198074925762,30.405279293216267,32.55951473314315,34.859129064104906,37.31267639614235,39.92899607416975,42.71718179992871,45.68654174608555,48.84654843518606,52.206777111140646,55.776831318026915,59.56625443176946,63.584425977980665,67.84044172877397,72.34297681863573,77.100131470709,82.11925939546798,87.40677952660279,92.96797250223288,98.8067641843663,104.92549952674915,111.32471122860107,118.00288881076794,124.95625496465479,132.17855717656457,139.6608836257531,147.39151308345765,155.3558088836097,163.5361668765842,171.91202651235577,180.45995275591548,189.15379438867737,197.96492142791325,206.86254100495037,215.81408725745084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
415.99872633654917,36.82854037224639,0.09890951103790022,1.3367319937036324,29.51068679756967,31.705362761160497,34.05552023505147,36.57077503384643,39.26108442123779,42.136710427205564,45.20817180681392,48.48618302442473,51.98157858674428,55.70522103420604,59.66789094989273,63.880157478323916,68.3522280850596,73.09377665571893,78.11374955327842,83.42014994701564,89.01980161206788,94.91809448381557,101.11871553211685,107.62336997541081,114.43149944034384,121.5400053190416,128.9429871846913,136.63150756900544,144.5933955294504,152.81310207019934,161.2716204561529,169.9464836180146,178.811849071854,187.83867901683752,196.99501956511594,206.24637853702257,215.5561961702727,224.88639779028836,234.19801238943225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
415.99944046140956,36.84871893950674,0.10102789840314584,1.3259123309577265,28.913627457708248,31.130083233701356,33.50841571219963,36.05895521065058,38.79241408859352,41.7198461254875,44.852592814928016,48.202214660969744,51.78040548944935,55.598887772543456,59.66928703015108,64.00298354233936,68.6109399111881,73.50350347774145,78.69018326002988,84.17940195778469,89.97822468812313,96.09206748187823,102.52439017248926,109.27638011460138,116.3466351137659,123.73085593278012,131.42156062748936,139.4078345823864,147.67513126210864,156.20513915183213,164.9757299165206,173.96100128870737,183.1314254853584,192.4541100423492,201.89317295008598,211.41022812397114,220.96497093177422,230.51584721943541,240.02078358364017,249.4379520892501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426.00003833006497,58082.22764833076,0.2799439133915535,3.9939576540913007,29.311294949759723,31.43943355217258,33.72206500813267,36.17039636046903,38.79644409497247,41.61309112507075,44.63414716581848,47.874412430180215,51.34974444489027,55.07712758314374,59.07474461981246,63.36204919344349,67.95983745407389,72.89031631136254,78.17716446838982,83.84558068680458,89.92231127837654,96.43564538438264,103.4153618244986,110.89260469808809,118.89965590970446,127.46956066691497,136.63554602320463,146.4301521147691,156.88397080493743,168.0238582383389,179.87046020902477,192.43487101808017,205.71425443789238,219.68631805269874,234.30269213708047,249.48157377057234,265.10049877898064,280.9907849548113,296.93590444885723,312.67643975429417,327.9238194031456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426.0000474248351,58082.22764835004,0.2812529085052298,3.982593951926194,29.097863545420108,31.227010047746827,33.51193003988048,35.964011748495366,38.59547236588936,41.41941687241648,44.449900389339355,47.70199399456094,51.19185379174399,54.93679281358165,58.955355033599425,63.267390317113765,67.89412850347557,72.85824989798694,78.18394815047772,83.89697965248757,90.02469098180406,96.5960122703289,103.64139927978714,111.19269993318849,119.28291143408521,127.94578116575249,137.21518752216159,147.12421508007196,157.70381209265562,168.98088866138008,180.97568561173608,193.6982269949629,207.14368212243878,221.28653779237266,236.07366433005257,251.41670566371806,267.1847745711697,283.19916173841284,299.23249188984596,315.0150788971103,330.2505664903107,344.6408448315955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426.00004758730665,58082.227648349886,0.281807152322614,3.978217470422873,29.01612239297592,31.146045783713653,33.43229550689567,35.88633658609673,38.52047126056385,41.347898584716276,44.382777617661134,47.6402941348283,51.136730649140276,54.88953931513453,58.917416976585066,63.2403811646379,67.87984520039385,72.85868962054634,78.20132581155976,83.93374584653542,90.08354984862645,96.67993845565614,103.75365273191154,111.33683664367973,119.46278733295031,128.1655451247199,137.4792576955278,147.4372305117472,158.07054856975017,169.40612424810973,181.46399747726443,194.2536979195004,207.7694942262952,221.9844357889946,236.84328587360952,252.2548082712194,268.0844420243535,284.14914570452055,300.21691881505785,316.0137872528442,331.2402784089257,345.59717985807055,358.8169731114231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426.0000594799635,58082.22764836871,0.28425620020293735,3.9572143289693242,28.623020223937477,30.75466825034188,33.04504628662782,35.505965096045315,38.1501104781826,40.99110648207623,44.0435824913189,47.323244112558626,50.84694764145969,54.63277764647611,58.700126867699346,63.0697771288265,67.7639792388454,72.80652882323858,78.22283354188454,84.03996504076548,90.28668599664401,96.99343840718852,104.19227339824798,111.9166946732568,120.20137657992376,129.08170276161627,138.59305163260498,148.76972987314505,159.64342504125526,171.24101547485617,183.5815460731139,196.67216548753257,210.50284815508394,225.03983340842967,240.217959742559,255.93251655339483,272.0319089603639,288.31326073852466,304.5237900455207,320.37084933357676,335.5422734434585,349.7358215834978,362.6926987352955,374.22722501624565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426.0000731857174,58082.227648388645,0.2856808119905348,3.9438847459869204,28.373235300736727,30.504699715115944,32.79626393819188,35.25994451151592,37.90865603450639,40.75627661674804,43.8177173807745,47.10899594700335,50.64731366740058,54.45113612852971,58.54027608275794,62.93597743863893,67.66099817716727,72.73968895994415,78.1980626182691,84.063847463571,90.3665141698918,97.13726148118835,104.40893969940049,112.2158821763807,120.59360307239615,129.57830354426616,139.20610738309387,149.51192035470964,160.52777551565788,172.28049225282376,184.78844685718073,198.0572421331962,212.07410041746252,226.80093286162096,242.1663189913631,258.0571277742062,274.31124733226756,290.71376349760646,306.9996064574758,322.86557077569455,337.99303724728816,352.0794889855105,364.87294419847467,376.20079563521483,385.98527573755564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
