53.99511885918227,22.966395170248877,1.4334253964991872,1.1113149712948225,10.051611670224993,25.456228374861812,42.30309083285218,50.62293290084895,53.1484386959583,53.790616666818494,53.94619807412068,53.98344320823827,53.99233384210512,53.99445463125633,53.99496044550132,53.995081078919874,53.99510984893989,53.995116710323906,53.99511834669973,53.99511873696,53.99511883003341,53.99511885223053,53.99511885752435,53.995118858786874,53.995118859087974,53.99511885915978,53.99511885917691,53.995118859180984,53.99511885918197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.07902239472624,22.925195484676575,1.41469956039436,1.145091434268588,10.447426377738303,25.60838604189164,42.1862401754604,50.5665710345972,53.17808702545734,53.85709603783598,54.024914338131175,54.06586352289675,54.07582417533672,54.078245194545175,54.078833533959674,54.07897650169257,54.079011242775216,54.0790196848172,54.07902173622209,54.07902223471064,54.07902235584267,54.07902238527758,54.07902239243023,54.0790223941683,54.07902239459066,54.07902239469329,54.07902239471824,54.07902239472429,54.07902239472577,54.07902239472612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.20799544907649,22.684972216264633,1.369215207919318,1.1426239329196424,10.35495842439662,25.047939656506422,41.830351686868006,50.99760270790851,54.06797314207575,54.9132207311644,55.13271126489691,55.18882931649246,55.203120025642654,55.206755509931725,55.20768011888557,55.20791525820633,55.207975055996606,55.20799026298303,55.20799413021933,55.2079951136826,55.20799536378365,55.207995427385974,55.20799544356046,55.20799544767374,55.20799544871976,55.20799544898576,55.20799544905342,55.20799544907062,55.207995449075,55.207995449076115,55.20799544907639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.168115767741895,22.462860582671617,1.319044283216545,1.1933500954857743,10.989717958081258,25.171351546703878,41.63551690102803,51.27793370396787,54.76257373406149,55.784583918881545,56.064997349432794,56.14050213112323,56.160729219756156,56.16614046458076,56.16758757506424,56.16797453284932,56.16807800276462,56.1681056697316,56.16811306762716,56.16811504575622,56.16811557468962,56.1681157161215,56.16811575393908,56.168115764051144,56.16811576675502,56.168115767478014,56.168115767671345,56.16811576772302,56.16811576773684,56.168115767740545,56.16811576774153,56.168115767741796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.49494635615382,22.146369240955,1.266494874282289,1.1800259007338327,10.73966391977537,24.32954272698103,40.875481379332186,51.46420968316842,55.6440410366949,56.95986063526214,57.343043436870076,57.45204871097784,57.48284997547933,57.49153682044096,57.493985444036134,57.49467555056874,57.49487003806554,57.49492484834343,57.4949402948704,57.49494464797672,57.49494587475927,57.494946220488316,57.49494631792088,57.494946345379105,57.49494635311731,57.49494635529807,57.49494635591266,57.49494635608585,57.49494635613467,57.49494635614842,57.4949463561523,57.494946356153385,57.494946356153704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.8706811670162,37.178916073675765,0.5988382455168355,2.8919347421599997,22.134147483789363,26.87530028746332,32.32460049409362,38.29969877804155,44.40173260939338,50.060307809672615,54.74214803926838,58.19485240117648,60.50118024513687,61.93197572454502,62.77678319232497,63.26055465961176,63.53262938338853,63.68407505721609,63.76788758125042,63.81412152747474,63.839580360070386,63.85358554459138,63.861285779716184,63.865518209483206,63.867844181055965,63.86912232553538,63.86982464387424,63.870210545192876,63.870422582377365,63.87053908728783,63.87060310121531,63.870638273747865,63.870657599313574,63.87066821774745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.6239597999913,33.224815723831384,0.4326178315060032,3.1050224962600717,25.522624570545755,29.11508889373219,33.08756584282659,37.398504736914504,41.95484143221641,46.602042662013844,51.13106119253052,55.31156676424565,58.94622374524843,61.920984720527414,64.22331664447654,65.92235806866421,67.1296958765702,67.96367786935863,68.5281799192441,68.90492574370123,69.15396664673128,69.31753911111383,69.424520391892,69.49429454554488,69.5397189275261,69.56925593756952,69.58844737110947,69.60091056600223,69.60900169460997,69.61425335261107,69.61766154253773,69.61987317119802,69.62130824872689,69.62223940403479,69.62284357276454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.14921633913256,7.967630050072186,0.17021068333941172,1.648822081346399,28.992998331403186,31.686228533462454,34.552120789835385,37.58260575407386,40.76467764721933,44.07999696619554,47.504764619175496,51.00995340392513,54.56195817885071,58.12368209011608,61.656016756009855,65.1196092781685,68.47675272990568,71.6932043346263,74.73973729773157,77.5932697986004,80.23747961470806,82.66288957212495,84.86647991821079,86.85093492495648,88.62365590792487,90.19567235264718,91.58056340197072,92.79347223386179,93.85026389934413,94.76684876062953,95.55867181705823,96.24035368074426,96.82546100606909,97.3263813023128,97.7542776379874,98.11910134763258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.00450705569328,7989.291637043328,0.4550746248986327,7.068889732256106,31.41133356810166,33.49947573971247,35.72610111521699,38.10016851114974,40.63106289414308,43.328508904749135,46.202401542774616,49.26249781762675,52.51787785228279,55.97602945606891,59.6413310756984,63.51260605229164,67.57932380237436,71.81602610469737,76.17489358885584,80.57746721629043,84.90883894798928,89.02067116477814,92.75022569608232,95.9560327722429,98.5566894145992,100.55044159329441,102.00404903203858,103.02133227208834,103.7114754218914,104.16934517336358,104.46847382004391,104.6618891838036,104.78610461530602,104.86552750315266,104.9161662559535,104.94839406247104,104.96888088148887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
224.0061636570786,413.67849195859344,0.19594821227488693,2.9316841099381272,30.641244975045673,32.75215183879972,35.00684773549246,37.414639010121455,39.985288033960764,42.72899011824187,45.656333372432606,48.77823621887551,52.10585597179161,55.65046037157253,59.423252263285846,63.43513580106628,67.69641080950726,72.2163805260249,77.00285734971239,82.06155213668197,87.39533600589614,93.00337085930953,98.88011742173335,105.01424911939878,111.38752759842917,117.97373085610536,124.73776502694267,131.6351292466341,138.6119285382793,145.6056272578047,152.5466896233949,159.36115434005194,165.9740414135816,172.31331532345052,178.31397354830145,183.92174432444108,189.09590086405814,193.81083680161117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
224.02664818182936,413.6810215079411,0.2018322623211379,2.8883446381938715,29.80325864760625,31.953049941878028,34.256169690027065,36.723012986140304,39.36451140558086,42.19210647485306,45.21770202772479,48.45358863723625,51.91233157879575,55.60661175806904,59.54900677562602,63.751696924455786,68.22607868058982,72.98226659945279,78.02846419611286,83.3701864564453,89.00932262118857,94.94303975285384,101.16254752843871,107.65177465174928,114.3860480225018,121.33091545675344,128.44130493496024,135.66125553743177,142.92446862952394,150.15589053209425,157.27443236685073,164.19675735806004,170.84184551406997,177.13583408530167,183.01649920947506,188.43674786821984,193.36664636487896,197.79378311690377,201.72206853951914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
224.0667938471727,413.6855925420052,0.20554444974274913,2.8580051279621923,29.214782316369767,31.385858045638468,33.716465218003556,36.217750731480606,38.90145693118724,41.77989293632817,44.86588186914662,48.172676011504244,51.713829841310805,55.50301848178793,59.55378639472274,63.87920833166992,68.49144195998382,73.40114979456487,78.61676804494543,84.14360315835638,89.98274517813846,96.12980302186783,102.57349309719656,109.29415146112258,116.26229123004876,123.43738745368509,130.76713114464815,138.18743461665335,145.6234667766436,152.99192351126027,160.20457944491577,167.1729333498951,173.81349645198472,180.05305794309933,185.83317787594746,191.11325397826505,195.87177205110765,200.10570158720122,203.8283301800864,207.06605059691168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426.0004774716437,1498.8017169840036,0.18871822478813335,2.653001472295489,29.049124419212983,31.188803587113178,33.48564779154073,35.95107147719014,38.59727962612958,41.437311025572356,44.48508033588199,47.75541760466174,51.264103417975576,55.02789729750636,59.06455621177707,63.392839134100655,68.03249240844433,73.00420923233729,78.32955478891859,84.03084642053251,90.13097571425158,96.65315648193766,103.62057944500252,111.05595116385427,118.98089173481168,127.41516360323938,136.37570343116982,145.87543165436523,155.92182200064346,166.5152281241013,177.64698922669058,189.29737346919794,201.43346835917666,214.007189790896,226.95365017352518,240.1901889779239,253.61640682372635,267.1155323629013,280.5573656412668,293.8028689443752,306.71022576050075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426.001211199865,1498.8018151677243,0.18942974729938178,2.647954511092406,28.908628049196643,31.05049615902786,33.350616451788596,35.82055014419935,38.472663962459286,41.320174533701774,44.37719156165623,47.6587583903622,51.18088808825267,54.96059258064099,59.01590158917978,63.365867164185254,68.03054837669853,73.03096922522259,78.38904096097228,84.12743780626863,90.26941241385298,96.83853440980872,103.8583320679813,111.35181378121358,119.34084290145024,127.84533734967742,136.8822651322994,146.46440997624228,156.59888965863695,167.28542569357225,178.51438955161746,190.26468995216416,202.50161910836596,215.1748413679706,228.21677885525878,241.54171210534113,255.04594854205493,268.60939210396873,282.0987489775719,295.3724154204253,308.2868274040571,320.7037546151809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426.0012970540605,1498.8018268454246,0.19013037491501886,2.6426106167273096,28.759405879306094,30.902865797394888,33.205635627879644,35.67942312088997,38.336756696343976,41.19103099106915,44.25655117686941,47.5485746110044,51.08334789196056,54.87813676659348,58.95124553580443,63.32202159511526,68.01083947872125,73.03905720219527,78.42893577181317,84.20351040724906,90.38639928979065,97.00153252266493,104.07278056995213,111.62345794361518,119.67567473923455,128.2495064578156,137.36195244537603,147.02565676103887,157.2473744152628,168.026183271049,179.3514702916534,191.20076271024882,203.53753107607236,216.3091598070071,229.44535436778486,242.85731782014392,256.4380609472735,270.06418226181285,283.5993423886247,296.89945159149704,309.81930724815805,322.220112191135,333.9770550261696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426.00176923615027,1498.801878847486,0.1921597912766054,2.6257943900986103,28.289076166569387,30.434965604291214,32.743181442818546,35.225865867045165,37.8960277095581,40.76759159095711,43.85544580403786,47.17548737448757,50.74466218934101,54.580997387721254,58.703622317774105,63.132773233916716,67.88977548821977,72.99699520373224,78.47775025162059,84.35616774397181,90.65697218153629,97.4051848931426,104.62571159364069,112.3427910399115,120.57927437606159,129.3557026543175,138.68915046925633,148.59180848151865,159.06928928341216,170.1186625590303,181.72625997618638,193.86534023319305,206.49377059939124,219.55195937042362,232.96135349302236,246.6238782411845,260.4227140737339,274.22474891857576,287.8848880817183,301.2521462082136,314.1771188242467,326.52010621353213,338.15893471798137,348.9954754433707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426.0055218993333,1498.802225226569,0.19354834763009007,2.6133184115277444,27.940253530991875,30.086140422489358,32.39638039451043,34.8834212670983,37.560610739454646,40.44224820442542,43.54363529858527,46.88112352701645,50.472156721246805,54.33530533996175,58.49028866290462,62.9579797093304,67.76038617737112,72.92059878949956,78.46269608314917,84.41159185741503,90.79280815915706,97.63215290572917,104.95527714087272,112.7870828169014,121.15094845979876,130.06773804663212,139.55455935323877,149.6232439856328,160.27853503802078,171.51599312333246,183.31967079290587,195.65966159409945,208.48970309306605,221.7450979734292,235.34130095725513,249.17357943159072,263.11816154798254,277.035204301942,290.7737232220222,304.1783293437128,317.09726311992466,329.39088411032685,340.9395736778885,351.6500184485061,361.45908637705986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
