53.157784290685086,278.3027524967856,1.9311745915222274,2.515690066345154,12.106507587761842,24.73930346329969,41.64344524854355,50.763148781688415,52.785762325176,53.10327718503293,53.14986977613195,53.156636604893436,53.15761789631445,53.15776016708035,53.157780793295345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.310130591613884,278.1231838204677,1.795742243095198,2.6876407109428913,12.946589485178086,24.320590008157204,40.017356670179325,50.572818935008485,53.61821008780789,54.192983499782976,54.29061901114464,54.306889797309815,54.30959255680771,54.310041274220424,54.31011576451473,54.31012813025225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.53698390222304,277.80270964684087,1.1983078322304483,3.960756284843755,18.75223206429383,25.205455611329857,33.391472597275616,42.55742305637071,50.36423828886525,54.83895727394657,56.65341225073365,57.263196504647325,57.45369672615355,57.511792701335814,57.52937784193559,57.53468859551656,57.53629135043545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.44781869295942,276.8535002082436,1.019435825641181,4.364576778450772,20.654816499746588,25.985286012003396,32.47257817959382,39.91177190918425,47.377636716377495,53.29720318987761,56.79646237927592,58.414954130539506,59.06387808877961,59.30775018110884,59.39707758346322,59.42948456706796,59.44120027020656,59.44543032052614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.391677024394404,31.356886275266266,0.6971390954139703,2.5251669303381616,20.172736894712628,25.97371421200711,32.78948786623444,40.114042502356575,47.02458314950013,52.5865594376177,56.41045795786521,58.72564321349846,60.011839679217694,60.690686591335954,61.03903093524356,61.215161270430045,61.30354680373713,61.34773168007316,61.36977802428722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.89368107407574,21.91729691727177,0.5593475090498012,2.415521434741387,21.73429533763451,26.792715129124883,32.56753006542759,38.785182522818324,44.95994863385129,50.51038222850485,54.99089304005162,58.261501891104736,60.46039926888125,61.852658564358116,62.69949288615606,63.201708259349296,63.49501577111879,63.66476862997338,63.76249545422094,63.81858502681759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.61144614954682,16.185133035612406,0.3955995085057585,2.355021761661202,24.323300598309196,28.28805839245326,32.668019340392135,37.3760496722682,42.260945243630495,47.113823212477605,51.69841993066555,55.8004972631697,59.27604947517704,62.07486101105211,64.23129732147822,65.8338358860006,66.99176728740582,67.81107584050407,68.38204368412487,68.77568289755787,69.04503634857177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.14921633913256,7.967630050072186,0.17021068333941172,1.648822081346399,28.992998331403186,31.686228533462454,34.552120789835385,37.58260575407386,40.76467764721933,44.07999696619554,47.504764619175496,51.00995340392513,54.56195817885071,58.12368209011608,61.656016756009855,65.1196092781685,68.47675272990568,71.6932043346263,74.73973729773157,77.5932697986004,80.23747961470806,82.66288957212495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.0005690849662,803.4959435925568,0.17953407050349035,2.838258817941063,31.469502821342385,33.52095920579079,35.705425378342134,38.03132739796682,40.507570808120924,43.143552785385886,45.94916995862467,48.934820282073886,52.11139691159994,55.490271499694614,59.083263675134816,62.90259269173928,66.96080630470735,71.27068085742174,75.84508534507643,80.69680089650184,85.83828575231732,91.28137454331475,97.03689969722139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
336.00015976679424,932.0248172067886,0.18292042890400853,2.7848225188705737,30.78758118362988,32.874702721519846,35.1026601544699,37.480773248532834,40.018926741303844,42.72758981160191,45.61783166610589,48.70133157719751,51.990381232791606,55.49787667006666,59.23729633886531,63.22266095447335,67.46846973243643,71.98960633462929,76.80120639290364,81.91847683403557,87.35645546543567,93.12969751376008,99.25187424743585,105.73526779755727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
336.00150084070657,932.0250200467382,0.18826763871584326,2.752683413347946,29.998601766536364,32.11899698912294,34.38857620162758,36.81763345222962,39.41711406702969,42.19863838480315,45.1745207844653,48.35778189010906,51.76215121512031,55.40205672668702,59.292596844647726,63.449489202984466,67.88898907027654,72.62776862860468,77.6827463506381,83.07085353112221,88.80872272332968,94.91228060303823,101.39622597829113,108.27337283458795,115.55383927634848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
390.00088640511797,1256.0249206945173,0.18759838051487837,2.693990815947643,29.567592044763096,31.697609702359976,33.98055691198101,36.42726291160479,39.049279621853536,41.85891682016071,44.869274968707565,48.09427414312204,51.54867701780032,55.24810324058761,59.209031744482516,63.4487865630364,67.98550050248178,72.8380495406406,78.0259490388732,83.56920075147575,89.48807720848357,95.80282739533713,102.53328490286823,109.69835715016633,117.31537235841053,125.39926040710604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
390.0016307613871,1256.0250215952715,0.19067885533842868,2.6731943595315357,29.013600704579595,31.15638015277028,33.45688223651758,35.92655765736485,38.577640953203286,41.423189822371306,44.477121874554356,47.75424703298297,51.2702932380995,55.0419223711072,59.08673239031099,63.423240512742275,68.07084083390419,73.04972801578064,78.38077655118619,84.0853626141372,90.18511265293584,96.70155976525048,103.65568571493077,111.0673235837624,118.95439412490761,127.33194887070883,136.21099635626177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
390.00220371908875,1256.0250968620837,0.19148291009455792,2.6672458891193953,28.854686435814692,30.999984654815197,33.30424728370478,35.77909259912816,38.43693964570571,41.29104874661122,44.35555938241805,47.645523600205735,51.176932516759415,54.96673271671444,59.03282838050501,63.3940637646912,68.07017915210056,73.08173154536821,78.44996915718184,84.196646137118,90.34376099345373,96.91319891763119,103.92625491881216,111.40301173192856,119.36154455126298,127.81692480923162,136.7799989800384,146.25592777776222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
390.00252091630387,1256.0251368707575,0.1922769818100399,2.660963510093155,28.68641718691781,30.833610639601233,33.14098375355674,35.62032296911286,38.28423273547456,41.146177251521586,44.22051951883032,47.52255580532237,51.06854299529165,54.87571550643556,58.96228744677914,63.34743441854583,68.0512478032109,73.09465243416145,78.49927624146119,84.28725772075217,90.48097396395302,97.10266860128142,104.17395558039628,111.71517168734857,119.74454882434235,128.2771774257324,137.3237366380652,146.88897718637963,156.96996185567176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
528.0000293550205,110590.99999998201,0.27866730504677245,3.893102937729159,28.718824642993646,30.849840330677115,33.13897273333922,35.597949361019694,38.23936570505363,41.07674870432695,44.12462452632976,47.39859081778738,50.91539352187358,54.6930082679939,58.75072620134269,63.1092439122946,67.7907568210586,72.81905492977207,78.21961921442757,84.01971601140548,90.24848544429243,96.93701807812127,104.11841136220866,111.82779373171526,120.10229908116182,128.98096717184202,138.50453571317118,148.7150765407823,159.6554105751589,171.36821320422058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
528.000030666163,110590.9999999828,0.2801828688638944,3.879754336271244,28.443681792887972,30.573747303923376,32.863316695062984,35.32432948176578,37.96961700920302,40.81296826864689,43.86920023259895,47.15423287391915,50.68516897356042,54.48037872556394,58.559589001179994,62.943976914269065,67.65626700620061,72.72083089601458,78.16378755814979,84.01310140768433,90.29867396869892,97.05242290369758,104.3083393542193,112.10251056115456,120.47308916183812,129.46018282491158,139.10562724922482,149.45259112866742,160.5449424805851,172.42628083817758,185.1385087866141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
528.0000299569438,110590.99999998341,0.2773570182499267,3.905148662435993,28.968185345083008,31.100397959460555,33.38954234681552,35.84716440964619,38.485657703826824,41.31832491513894,44.35944347917587,47.62433549064006,51.12944199265462,54.89240164975668,58.93213367603373,63.26892469302815,67.9245189032036,72.92221054537549,78.28693699434034,84.04537000202185,90.22600134575147,96.85921740362951,103.9773547144393,111.61472512355614,119.80759429430664,128.59409068498994,138.0140129258017,148.1084911066197,158.9194409329025,170.48872817522226,182.8569338090827,196.0615781456795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
528.0000267400017,110590.99999998322,0.27242367897993675,3.95201608574143,29.94539871644657,32.0823994598987,34.37189337886779,36.82475803838697,39.452645240238105,42.268035448974025,45.284295765742286,48.5157415663834,51.97770187305037,55.68658845547663,59.65996854805302,63.916640906678495,68.47671469334331,73.36169033638332,78.59454102812326,84.1997928304605,90.20360038132557,96.63381381837621,103.5200306064152,110.89362326209002,118.7877302317495,127.23719202413726,136.27840765044402,145.94907688739158,156.28778116445025,167.33333926786227,179.12385298854826,191.69533228508323,205.07976070226448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
528.0000213589468,110590.99999998136,0.26681304140902873,4.007895788354749,31.124229388183263,33.26672160262396,35.55668632039965,38.00427052616578,40.620317843890646,43.41641575753026,46.40494579177212,49.59913674174924,53.0131210013633,56.66199397998912,60.5618765084045,64.72998000501549,69.18467398642423,73.94555523933273,79.03351759210682,84.47082069037579,90.28115543164868,96.48970266655176,103.12318031636553,110.2098720357446,117.77962776191545,125.86382266829327,134.495255834017,143.70796291674264,153.53690775640487,164.0175055760055,175.18491476181586,187.0730148358965,199.71296558062863,213.13121814245414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
528.000018555781,110590.99999998049,0.26279694261878667,4.049808818771392,32.01790157173051,34.16444539265667,36.45488821899288,38.8988729773103,41.50668734594786,44.28930630716783,47.258437290916554,50.426567982722354,53.807016833934256,57.413986260725814,61.26261844204852,65.36905351630793,69.75048981851396,74.42524557545624,79.41282116047816,84.73396056645677,90.4107101373665,96.46647173938915,102.92604636240198,109.81566250109591,117.1629814107193,124.99706825305663,133.3483139690151,142.24828708947976,151.7294872089772,161.82496202800934,172.5677372576455,183.9899929545937,196.12190110979859,208.9900185489785,222.61510916550287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
225.0094824088889,175047.87815057582,0.4115795105626857,5.605510257323968,28.101544529119856,30.24248884012513,32.54653015833661,35.02608510278793,37.69451051658507,40.566171505749125,43.65651241961076,46.98212959898609,50.560843758738095,54.41176829880737,58.55536727365137,63.01349258650627,67.80938324298359,72.9675986687015,78.51384079141734,84.47459221022189,90.87645510274149,97.74501056373188,105.10292293760058,112.96688348030412,121.34283155262115,130.21875930707535,139.55444053942247,149.26794138143777,159.2203035747049,169.2028821687603,178.93611849879974,188.09110648686712,196.34017622547375,203.42617871527676,209.22122324385114,213.744603887685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
235.0633025428654,9749.469610531858,0.31328079377581836,4.113711224813673,27.199720823037314,29.35166971799481,31.673727285354364,34.17927081809626,36.88269647546892,39.79948105582947,42.94623972650378,46.34077518335287,50.00211139690436,53.950501716964084,58.20739619358334,62.79534590008069,67.73781198370062,73.05883308995244,78.782485559413,84.93204539788296,91.52872934361,98.58985657798114,106.12623998445585,114.13860327195658,122.61286090245333,131.51424743999382,140.78061911087434,150.3158465321621,159.98506773457416,169.61445191620052,178.99846276281104,187.91656293183516,196.1583326977897,203.551814292989,209.98689188197426,215.4262470324498,219.90116866208712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
255.250254386289,536.4033035582326,0.21709654981972598,2.6336764763144043,25.468496102357665,27.65096245705953,30.018907291747038,32.587557323889165,35.37320267022428,38.393204761509665,41.6659771759029,45.21092827925043,49.048351126505416,53.19924185340594,57.68502275140511,62.527140487244935,67.74650386593854,73.3627199251564,79.3930834258652,85.85127534562749,92.74573439190146,100.07768680642242,107.83885988571119,116.00896967582284,124.55316650722159,133.41973958274576,142.5385068577589,151.8204138845696,161.15888200692692,170.43332286847547,179.51493407583612,188.27442900246172,196.590834485975,204.3600860526134,211.50203793557455,217.96477132914694,223.72566337967885,228.7893732012338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
532.0000144444696,113123.54395189135,0.25580481687505835,4.1274649899349996,33.76403033020575,35.92277486538396,38.21953238741665,40.66312299083016,43.26292918529113,46.028931287797406,48.97174486571295,52.10266028250894,55.433684371780586,58.97758422608904,62.74793303051243,66.75915778972482,71.0265886827013,75.56650961810642,80.3962093387568,85.53403211166517,90.99942660900402,96.81299099141674,102.99651138985249,109.57298986693984,116.56665641935662,124.00295752122192,131.9085109270504,140.31101272515323,149.23907768039817,158.72198740298103,168.78931247567394,179.4703640457108,190.79341737092014,202.78463461594538,215.466597821085,228.85634785810416,242.9628162397326,257.78354256870887,273.30060522678076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
531.999973265725,113123.54395186718,0.2557533160066076,4.1281310103962,33.77862944997339,35.93749971849537,38.23433939467337,40.677962490000816,43.27774483270783,46.04365940889184,48.98631375067691,52.1169894231029,55.44768363519803,58.991152961742266,62.760959105676946,66.77151655022166,71.03814183529187,75.57710403213834,80.40567576599557,85.54218382540745,91.00605796681695,96.8178759306386,102.99940187195435,109.57361429685791,116.56471808016134,123.9981330846237,131.900449128449,140.2993333311168,149.22337093035873,158.70181418022543,168.76420556092506,179.4398309356846,190.75694530947416,202.74169868900572,215.4166732030707,228.79892754627633,242.8974358250704,257.70981367308303,273.21825902471676,289.38471840579206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
531.9999693138728,113123.5439518631,0.2569347343361074,4.110471692111499,33.39051825856635,35.5442543216288,37.83690040384299,40.27741241900307,42.87532241452492,45.64077515261772,48.58456683251725,51.71818600970174,55.05385674073028,58.604583941712164,62.384200889234165,66.40741870769791,70.68987756664022,75.24819914228134,80.10003966086904,85.2641425122409,90.76038896620658,96.60984489545257,102.83480054402122,109.45879919589783,116.50664898187712,124.00440986725202,131.9793448968663,140.45982079533164,149.47513773113894,159.05526110671275,169.23041926104128,180.03051963772674,191.48432212777226,203.61829222859913,216.45503954419397,230.01123179143283,244.29486642159648,259.3017909847842,275.01140503967264,291.3815729569687,308.3429553372527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
532.0000381522141,113123.54395186633,0.2585006531469562,4.085372759739797,32.84001060885785,34.98507216169743,37.27023691647434,39.70465216706026,42.29806112202737,45.0608412293475,48.004044776727646,51.13944182984987,54.479565542110414,58.037759826515064,61.82822931757893,65.86609146067114,70.16743043760944,74.74935245583812,79.63004167418553,84.82881568358297,90.36617896883914,96.26387209675902,102.54491343778676,109.23362894046323,116.35566371704212,123.93796680217422,132.0087372040303,140.59731501171453,149.7339955275383,159.4497367786852,169.77572093063927,180.74271773323338,192.3801830588084,204.71500824634344,217.76981780914602,231.5606974798202,246.09422813466824,261.363715299415,277.3445566607307,293.98880636011654,311.2192040191277,328.92326119087016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
532.0003754953467,113123.54395194615,0.2643254619146356,3.984549382092808,30.65021559191957,32.752406057350065,34.99876911398068,37.399188789852715,39.964225309743576,42.70516079855074,45.634047854834414,48.76376108778399,52.1080516767321,55.68160496001583,59.50010098206383,63.580277813755785,67.93999729704363,72.5983126306973,77.57553688239831,82.89331104538344,88.5746696033518,94.64410065404914,101.12759637261944,108.05268783897273,115.4484558328943,123.34550588355569,131.7758913444364,140.77296216928727,150.3711089285671,160.60536090866336,171.51078336518424,183.12160180297835,195.46996063994004,208.58420091387316,222.48651992222818,237.18986141810348,252.69389034056204,268.97995108107926,286.00502254159454,303.6949038743181,321.93722612090045,340.5753927970619,359.40513928519437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
532.0010238173944,113123.54395208426,0.27117420220952937,3.856262198947556,27.92359580610546,29.957856209590634,32.140305034417004,34.481733448103796,36.993716883879145,39.68867140599358,42.57991386804514,45.68172601320097,49.00942262424643,52.57942376643446,56.409331066893145,60.51800782646461,64.92566254306256,69.65393511160585,74.72598451469909,80.16657617526587,86.00216623060653,92.26097870081438,98.97306971744857,106.17037045227777,113.88669687324702,122.15770960077097,131.02080048205167,140.5148734680342,150.67997528289183,161.55671548227397,173.18539516017412,185.60473855502838,198.85009292984944,212.9509323144923,227.92747693444323,243.78623602917892,260.5143209825762,278.072494924579,296.3871730154197,315.34201421109174,334.77036975601925,354.4506058402354,374.1069618652513,393.41869987736214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
