51.672184730627876,104.85377546556997,2.247255792610017,1.202338774544878,6.504775475109941,27.115292379858246,46.89241697199569,51.11658761380703,51.612836129230864,51.66590514219246,51.67152096865254,51.67211457749452,51.67217731621333,51.67218394700675,51.67218464780785,51.67218472187472,51.672184729702764,51.6721847305301,51.67218473061754,51.67218473062679,51.67218473062776,51.67218473062786,51.672184730627876,51.672184730627876,51.672184730627876,51.672184730627876,51.672184730627876,51.672184730627876,51.672184730627876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.23092840962302,104.84291876148627,2.2172142311155887,1.211172266936561,6.5254257933518405,26.80193063690439,47.03050246485755,51.60321892334021,52.161744520862634,52.223383602660704,52.23010657196961,52.23083890017859,52.23091866094585,52.23092734787401,52.23092829398571,52.23092839702873,52.230928408251344,52.23092840947363,52.23092840960675,52.23092840962124,52.23092840962282,52.230928409623,52.23092840962302,52.23092840962302,52.23092840962302,52.23092840962302,52.23092840962302,52.23092840962302,52.23092840962302,52.23092840962302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.03977081799648,1144.8972133555756,1.3071529255197345,5.483805020411419,20.38026123950738,25.825389343347606,32.59045543735608,40.557799409849224,48.5536881673184,54.241578241415176,56.8378078209254,57.69813340040315,57.946029887482936,58.01430842317238,58.032873813201235,58.03790403745358,58.03926564864452,58.03963412173707,58.03973382923866,58.039760809217505,58.03976810972639,58.039770085167355,58.03977061970072,58.03977076433975,58.03977080347754,58.039770814067815,58.03977081693342,58.03977081770883,58.03977081791864,58.039770817975416,58.03977081799078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.525760895083764,1144.739612115227,1.1773060300479883,5.786182814595404,21.589130687931412,26.431717639861912,32.28265825248489,39.138042072418,46.491888730609546,52.90048814528119,56.87384558188804,58.61823057821944,59.23593607940549,59.43543645143332,59.49783190789206,59.517146275999906,59.52310576304812,59.52494274291027,59.525508808002634,59.525683224352306,59.52573696406358,59.52575352174631,59.5257586233014,59.52576019513017,59.52576067942269,59.52576082863695,59.52576087461099,59.52576088877594,59.52576089314028,59.52576089448496,59.525760894899264,59.52576089502691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.391677024394404,31.356886275266266,0.6971390954139703,2.5251669303381616,20.172736894712628,25.97371421200711,32.78948786623444,40.114042502356575,47.02458314950013,52.5865594376177,56.41045795786521,58.72564321349846,60.011839679217694,60.690686591335954,61.03903093524356,61.215161270430045,61.30354680373713,61.34773168007316,61.36977802428722,61.380767703980304,61.386243241028694,61.38897074476085,61.39032922286066,61.391005795381155,61.39134274372797,61.39151054913917,61.39159411818306,61.391635736386824,61.39165646262321,61.391666784464384,61.39167192482636,61.39167448476843,61.39167575964025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.89368107407574,21.91729691727177,0.5593475090498012,2.415521434741387,21.73429533763451,26.792715129124883,32.56753006542759,38.785182522818324,44.95994863385129,50.51038222850485,54.99089304005162,58.261501891104736,60.46039926888125,61.852658564358116,62.69949288615606,63.201708259349296,63.49501577111879,63.66476862997338,63.76249545422094,63.81858502681759,63.85072060701833,63.86911356638533,63.87963478057751,63.885651175594056,63.88909090744969,63.89105728003474,63.892181315848774,63.89282382470569,63.893191081047135,63.89340100136086,63.89352098906946,63.89358957221688,63.89362877321512,63.89365117983285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.61144614954682,16.185133035612406,0.3955995085057585,2.355021761661202,24.323300598309196,28.28805839245326,32.668019340392135,37.3760496722682,42.260945243630495,47.113823212477605,51.69841993066555,55.8004972631697,59.27604947517704,62.07486101105211,64.23129732147822,65.8338358860006,66.99176728740582,67.81107584050407,68.38204368412487,68.77568289755787,69.04503634857177,69.22839285886492,69.35276691318006,69.43692861441325,69.49378611386753,69.53215503037522,69.55802798518759,69.57546583797335,69.58721459589543,69.59512850639493,69.60045845587968,69.60404775598667,69.60646469646514,69.60809212378466,69.60918790391318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400.0000316678384,48083.14725764718,0.24950183463635953,4.186700972706438,32.33235355580967,34.317673344587654,36.42488007686856,38.66145013966862,41.03531606582218,43.554893477573636,46.22910929875258,49.06743117387194,52.07989797831354,55.27715122813223,58.67046709311972,62.27178857206917,66.09375719040659,70.14974330828913,74.45387375610657,79.02105500956043,83.86698943227985,89.00818118979085,94.461927195655,100.24628678718524,106.38002161627318,112.88249432369727,119.77351075920667,127.07308561527377,134.80110517287366,142.9768532984711,151.61835795326692,160.74150573285843,170.35886251145286,180.47813149147086,191.10018013012407,202.216581529516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400.0000347169657,48083.1472576466,0.25936843842943746,4.142132410124146,31.54405540060228,33.58234070957365,35.75231370046,38.06247458277696,40.52186929639229,43.1401234296712,45.927477818293156,48.89482573950763,52.053751537700876,55.416570405466594,58.99636888742568,62.80704545471559,66.86335019297388,71.18092222389434,75.77632289676187,80.66706198335098,85.87161300888052,91.40941234937485,97.3008346855486,103.5671346500001,110.23034081873665,117.31308331637338,124.83832993095503,132.8289974772433,141.30739499982462,150.29444330978004,159.8086018821018,169.86442092539815,180.47062690933205,191.62765036104187,203.32452593067632,215.53515250551146,228.214016352605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400.0000387172149,48083.14725765103,0.26687519981420965,4.104238853221282,30.86929902289453,32.94318439210889,35.15637738449511,37.51822704554466,40.03870647093645,42.72845313393081,45.59881129312006,48.66187637311686,51.93054110658432,55.418543076944836,59.14051308944414,63.11202349949889,67.34963520763117,71.87094144333865,76.69460564239803,81.84038958690293,87.32916640819349,93.18291089425357,99.42465659104641,106.07840517979417,113.16896822469666,120.721714236641,128.76218468105458,137.31553072016183,146.40570799648938,156.0543500674428,166.27922376325688,177.09215543354586,188.4963129632286,200.48274711863934,213.02615684222192,226.07997336254732,239.5710868479681,253.3948845460137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400.00004443110544,48083.14725765937,0.27439960360402604,4.0619295842631775,30.112238674983526,32.21665534979255,34.46811763573909,36.87689087347479,39.45395318609918,42.21104340233126,45.16071155829663,48.31637184449759,51.69235772779658,55.30397878039403,59.167578463866626,63.300591711496665,67.72160057784598,72.45038541351951,77.50796788250025,82.91664054217121,88.69997547968188,94.88280141177819,101.49113440537107,108.55204157575244,116.09340929493723,124.14357705560492,132.7307846550519,141.88236343484527,151.62358210979423,161.9760355995026,172.95544489498675,184.56872507176897,196.81019130492797,209.65683245527637,223.06272201745762,236.95289649543008,251.21744079384837,265.70706154170966,280.2319817386749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400.00005219060614,48083.14725767725,0.27825264159625346,4.03794040379886,29.681366025714034,31.798744451233446,34.067146365553384,36.49733372521647,39.10083127702127,41.88997891706532,44.8779869316451,48.07899397202209,51.50812745829313,55.18156587943029,59.11660212729884,63.331706530468466,67.84658758063593,72.68224738931474,77.86102756269315,83.40663928366436,89.34416873172445,95.70004527179576,102.5019547319002,109.77867309587563,117.55978649017631,125.87525080804058,134.75472809787345,144.22661664349405,154.31666796718866,165.04605897955594,176.42876661720274,188.46808658721133,201.15216698266016,214.44852275552662,228.29770081342477,242.60662231657196,257.2426574468255,272.03012803993715,286.7514744237265,301.15536702317786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400.0000602426138,48083.147257692835,0.28235770436939683,4.009800465450099,29.17436182047029,31.30271879070839,33.58632117940847,36.03648240976968,38.66533596480407,41.48589296753105,44.512103012010975,47.75891808126458,51.2423592071229,54.97958526190237,58.988962886854594,63.29013600730615,67.90409258857579,72.85322515116557,78.16137995067831,83.853887447402,89.95756348325271,96.50066610160526,103.51278673160115,111.02464593393387,119.06775237664114,127.67386842711264,136.87420606559678,146.69825256816668,157.17209757952673,168.31610528694964,180.14175553563558,192.6474818015387,205.8133894575669,219.59488645233466,233.91555303216305,248.66006281832657,263.66863723804227,278.73523302315857,293.6120851605998,308.022817515101,321.6845979806614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400.00006367933213,48083.14725770046,0.28299424922576677,4.005026675343387,29.08808128388337,31.217724445411047,33.503261749546425,35.95609448064276,38.58845330779258,41.4134567309016,44.44517284023305,47.69868422303769,51.190155665839974,54.936904029598224,58.957469280625354,63.27168509106784,67.90074660603969,72.86727180814552,78.19535125202388,83.91057859551509,90.04005105229557,96.61232427359658,103.65729976197652,111.20601413050127,119.2902876319423,127.94217362588596,137.1931303757986,147.0728116231213,157.6073438808467,168.81693006382773,180.71259955456364,193.29193090624537,206.53363402327858,220.39103738362311,234.7848369068853,249.59597123966248,264.6601804139537,279.76652996311543,294.66257359198096,309.06832570280005,322.69933760297124,335.2960374903214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400.0000652319866,48083.147257703466,0.28358619633433263,4.00020313523347,29.000580965534688,31.131075994196642,33.418060640205475,35.87301886476833,38.50827288889753,41.33704247046441,44.373507555560984,47.632874135650205,51.131442953114785,54.88668042057799,58.917290716117215,63.24328743402059,67.88606233413394,72.86844753710355,78.21476581164528,83.95086119124943,90.10409876543534,96.70331774395761,103.77871530474857,111.36162969236699,119.48417879907971,128.1786942486612,137.47687015682146,147.4085201400128,157.99980699797598,169.2707807901375,181.2320418867729,193.88035370226845,207.19309549834625,221.12161418549957,235.58386112326926,250.45722964300245,265.5732222008932,280.7163066843166,295.6296792541655,310.03005860890454,323.63162290289654,336.1759518011123,347.4616106789817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400.00006716856274,48083.14725770455,0.28606462108916725,3.978227109992653,28.601033477358538,30.7333416424054,33.02459571517127,35.48663294819578,38.13216748608368,40.97485331377784,44.02935085327484,47.311397031935535,50.837878439895626,54.62690689092718,58.697896258404526,63.07163881619082,67.77037838910132,72.81787629076007,78.23946413280743,84.06207489955919,90.31423988309012,97.02603374404184,104.22894255090662,111.95561945852697,120.23947889101082,129.1140618304957,138.61208140758833,148.7640294663225,159.59619285003714,171.12789799835073,183.3677855591754,196.30893497731543,209.92274908537064,224.1517237574523,238.9016290575708,254.0342546142727,269.36267198149716,284.6517015749743,299.626446687344,313.9907248259202,327.45460710977824,339.7665913345145,350.74288173233396,360.28591517699476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
