54.83091147761388,104.80568767516488,2.10283313260755,1.207801630273236,6.241928024814395,25.155796944758908,47.44896116931677,53.79511790423521,54.70207385451548,54.81514321445816,54.82898547849352,54.830676285886085,54.8308827582364,54.83090797068939,54.83091104938336,54.83091142532266,54.8309114712286,54.830911476834174,54.830911477518676,54.83091147760226,54.83091147761246,54.83091147761371,54.83091147761386,54.83091147761388,54.83091147761388,54.83091147761388,54.83091147761388,54.83091147761388,54.83091147761388,54.83091147761388,54.83091147761388,54.83091147761388,54.83091147761388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143.9997672380445,12.091518843842396,0.11538396713613228,1.6469063027094968,32.21821237542453,34.340245449894645,36.57675890650346,38.92941393149158,41.39904991239681,43.98554244080163,46.687658763363686,49.502915704276305,52.427446313202445,55.455882644127215,58.58126300518339,61.794972574353004,65.08672627624695,68.44460209637425,71.85513144648773,75.30345073570213,78.77351499952981,82.24837047145864,85.71047865812483,89.14208021812303,92.52558322744325,95.84395771673427,99.08111707692815,102.22226728124697,105.25420688544234,108.16556424449645,110.94696292969402,113.59111142307785,116.09281824276843,118.44893819501473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143.96089607755127,12.027308603395344,0.11591227063379732,1.6425208848195414,32.18576049922752,34.320336282055166,36.570763241148924,38.93871392890163,41.42501594734676,44.029505817937036,46.750880423669884,49.58655130104663,52.53250834123706,55.58320065076553,58.73144327558078,61.96835903565746,65.28336466633993,68.66420964650207,72.09707438590449,75.56673179864396,79.0567727730462,82.54989186222936,86.02822500190602,89.4737266627143,92.8685700725842,96.19555149363865,99.43847840097503,102.58252200452502,105.61451687262429,108.52319421676701,111.29934024445494,113.93587632065898,116.42786290748177,118.77243384777117,120.96867112835311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143.9493022801688,11.968216113616155,0.1255604938354337,1.5856280193819188,30.756309559897666,33.050030707095935,35.483878976668095,38.06030062760398,40.78052551012565,43.64433456148161,46.64982414103914,49.79317760825985,53.06845712644887,56.46743094785995,59.97945302336513,63.59141225216738,67.28776761766858,71.05068250318861,74.860266486022,78.6949259863464,82.53181675543439,86.34738212980476,90.11795233428377,93.82037308846732,97.4326274650184,100.93441414889517,104.30764823159292,107.53685713068205,110.60945329342088,113.51587578525448,116.24960330439272,118.8070503471337,121.18736524578618,123.39215312147141,125.42514839482149,127.29186070502872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.0135946686431,356.5551687623092,0.19333508313181205,3.004354223606768,31.338069651396776,33.41298503194681,35.62346163217942,37.97782454096236,40.48475430849657,43.15325440122969,45.99260109309006,49.01227070876519,52.2218379730035,55.63083790808733,59.24858231008347,63.08392042922205,67.14493227174292,71.43854224361584,75.97004115175261,80.74250655731946,85.7561160661818,91.0073564833605,96.48814508123156,102.18489856506378,108.07761096974204,114.13903247772905,120.3340733131704,126.61958341195295,132.94466901815238,139.2516892396088,145.47801813060443,151.55855774735775,157.42885504478988,163.02853695842884,168.30467210783692,173.2146324614115,177.72808526812415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
560.0000122591474,2590.7355379197097,0.17290620208951307,2.6518126190217997,30.847963262178773,32.92529170948685,35.14229283664398,37.50829963891049,40.03325312540994,42.7277377148628,45.60301753055409,48.671073261701686,51.944639133213364,55.43723936610058,59.1632233079668,63.1377981565349,67.37705787646487,71.89800650562934,76.7185735437932,81.8576184938227,87.33492086022936,93.17115097745103,99.38781591610152,106.00717337751085,113.0521049206937,120.54593807174125,128.51220486990314,136.9743222760095,145.95517774103624,155.47660133426768,165.55870452317325,176.2190655184357,187.47174280451543,199.32610307541853,211.78545853890557,224.84552286268104,238.49271631271836,252.70237988509734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
560.000019524323,2590.735540109748,0.17806418246949499,2.6272836334129237,30.083249633352647,32.191722086577144,34.447743528499714,36.86157540746601,39.44417501679552,42.20723770410009,45.163240219684866,48.32548478422613,51.70814329129671,55.32630084859266,59.195997590799394,63.334267352078655,67.75917134915153,72.48982447533268,77.54641111626583,82.95018654036649,88.72345885871192,94.88954525613673,101.47269463445141,108.497966952954,115.99105738813486,123.97805097858033,132.4850907345462,141.5379394117715,151.16141252704318,161.3786581441591,172.21025812305072,183.6731268302382,195.77918802505408,208.5338203865334,221.9340788319689,235.9667243463041,250.6061310077914,265.812185551458,281.5283500989619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
560.0000237851824,2590.7355415034967,0.18076360759688173,2.6131571426258873,29.642061877615717,31.76400487963693,34.03761210584626,36.473656625018215,39.083657724568326,41.87992718087209,44.87561682255763,48.084766914403126,51.522354699967394,55.20434219633657,59.14772201992771,63.37055962038868,67.89202978866679,72.73244465938372,77.91326961626152,83.45712249751955,89.3877502472246,95.72997562810721,102.50960476304793,109.75328407688842,117.48829265810575,125.74225317940179,134.54274139919752,143.91677110504912,153.89012849935096,164.48652802792657,175.72656136578513,187.6264139217345,200.19633044481012,213.4388251553812,227.3466545800174,241.90060510868148,257.06719352986715,272.7964367622042,289.0199125332618,305.6493966448666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
560.0000684041345,2590.7355487386744,0.1836701508871727,2.5964855152882502,29.120550601344654,31.253960932587812,33.54342444601594,36.0002855863668,38.63669310458511,41.46565115592937,44.5010718860169,47.75782897012708,51.25181135099933,54.99997613478668,59.02039923630084,63.33232189168559,67.95619055294276,72.91368691279841,78.2277438431447,83.92254182324696,90.0234789383522,96.55710569704235,103.55101370221075,111.0336645845522,119.03414256590452,127.58181061164001,136.70584649285757,146.43463148404652,156.79496134860787,167.81104748071178,179.50327672906607,191.88670314917186,204.9692558513503,218.74966681064163,233.2151537195587,248.3389379674966,264.0777373331677,280.36944452457305,297.1312787340798,314.2587635255676,331.6259190918053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
444.0000369807252,65760.37039816141,0.2801589734759324,3.9683474050733145,29.103344167520778,31.232207273603493,33.516775544349514,35.96842979905131,38.599379568799584,41.422722122084735,44.4525051384981,47.70379301641255,51.192736681755015,54.93664658834333,58.95406834109152,63.26485999687181,67.89026955489595,72.85301037024696,78.17733111429371,83.88907533013688,90.01572340495885,96.58640665140277,103.63187881645368,111.18442426963968,119.27767378823906,127.94628755549388,137.22544993397986,147.15010103060368,157.75380563928738,169.067131399811,181.11537761067828,193.9154707692246,207.47183624447405,221.77109198209607,236.77552854493263,252.41559259620823,268.58203206764716,285.1190102655993,301.8202696736869,318.43105046078847,334.65844232366754,350.1915879091861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
636.0000215019771,193281.8369646786,0.2721524802297333,3.8599466417756108,29.14597602829248,31.27512670897203,33.5598087820148,36.011381230635685,38.642031658027726,41.46483633946363,44.49382446512949,47.74404679968563,51.23164896833225,54.973949548404995,58.98952309373808,63.29828813703562,67.9216000903438,72.88234877720997,78.20506005665908,83.9160006028373,90.0432843348613,96.61697817904013,103.66920369285147,111.23422945217722,119.34854681519545,128.0509184756319,137.38238476486495,147.38620650622127,158.10771478290957,169.5940265259458,181.8935695029811,195.0553401831336,209.12779230500516,224.15722260432653,240.18548429907747,257.2468227136557,275.3636002828866,294.5406783568298,314.7582820507295,335.9633395303636,358.0596203475863,380.8975578279495,404.2654407623555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
636.0000219041495,193281.83696467846,0.274928693972066,3.8393978780267703,28.68975562141461,30.819474926481213,33.10728326025459,35.564913133166826,38.20496677025099,41.04098016404446,44.08749167162049,47.3601154058329,50.875619653323525,54.6520105180803,58.708620931984846,63.06620508241197,67.7470381667661,72.77502117398699,78.17579008408835,83.97682842727507,90.20758149593694,96.89956957440097,104.08649622916805,111.80434582889276,120.0914618214285,128.98859358831746,138.5388945253142,148.78784683134842,159.78307864453302,171.57402579543927,184.2113725718408,197.74618249738973,212.22860046327187,227.70597169617028,244.2201830205452,261.80399357849996,280.4760984645523,300.23468375713804,321.0493254405534,342.85131661428545,365.52294824170207,388.8869742040755,412.69843908333627,436.6420358729767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
636.0000222872802,193281.83696467837,0.27621155618911064,3.8296065123077674,28.47289508489819,30.602366066260608,32.89109299506297,35.350983616037695,37.99483499997301,40.83639953376316,43.890455628101975,47.17288340495066,50.700745608752364,54.49237395014202,58.567461030813945,62.947157902185076,67.65417716282532,72.71290127809132,78.14949547859209,83.99202411776295,90.27056868066383,97.0173446488454,104.26681301782718,112.05578026501624,120.42347774306464,129.4116075073213,139.0643360453529,149.42820969109152,160.55195494117095,172.48611253873872,185.2824350050967,198.9929522297482,213.6685780361917,229.35709256698573,246.1002933620524,263.93006904954484,282.8631284060926,302.894141552718,323.98716425567795,346.06548524775235,369.0005350349277,392.6012740638788,416.6064926905705,440.68345219760494,464.43672477055253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
636.0000217137549,193281.83696467875,0.2732389548570094,3.8539528139624766,29.014744848829174,31.146502351926202,33.43487750226859,35.891374416858,38.528341247885315,41.359031704277605,44.39767089150635,47.65952570404624,51.16097998807785,54.91961466005055,58.954292912738765,63.28525055478566,67.93419139880594,72.92438741770627,78.2807831019543,84.03010303413325,90.20096109809265,96.82396888407713,103.93183963502078,111.55948235958577,119.74407831752123,128.52512869386388,137.94445755835937,148.04614767565477,158.87637777045626,170.48311768831098,182.9156216229649,196.22363825801995,210.45622953144294,225.6600566854633,241.87695482490741,259.14058013519843,277.4718878686813,296.87320456939085,317.3207293550696,338.75548827270705,361.0731382402599,384.1136314268978,407.65260813625247,431.39734301132177,454.99074186052286,478.0266382279101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
636.0000197009747,193281.83696467866,0.2681076574530077,3.898294901478527,30.01226595588984,32.14899697607981,34.43784746259144,36.88964493458704,39.51598668292555,42.32929413309908,45.34287090172468,48.57096473874093,52.02883353279496,55.73281553026471,59.70040387353733,63.950325493970254,68.50262428876084,73.37874835386005,78.60164081629077,84.19583347977166,90.18754202704666,96.60476085476475,103.47735467466512,110.83714269148784,118.71796931733076,127.1557528055683,136.1884996179919,145.85626742284666,156.20105289998747,167.2665714250504,179.09788352502383,191.74080697872537,205.24103286514352,219.64283835633483,234.9872590989243,251.3095519788504,268.63575077697686,286.9781045776748,306.3292130167876,326.6547674857084,347.8850208046844,369.90549387958487,392.54802359373394,415.5840314330716,438.7226739801999,461.616942404032,483.88025015432845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
584.9997984635143,2827.3057734495437,0.1782594081490239,2.6368683169441423,30.72944740364095,32.87764102824093,35.17579323398593,37.63431241358487,40.26431274710202,43.07765740766805,46.08700308556033,49.305845454749175,52.748565052748724,56.43047284707906,60.367854508342376,64.57801208669237,69.07930137807371,73.89116274823023,79.03414253144354,84.52990130856945,90.40120436276679,96.67188837623027,103.36679693162955,110.51167558584199,118.13301516960988,126.25782953547642,134.91335126732272,144.12662598179188,153.92398299811805,164.33035767828346,175.3684391993532,187.0576177418398,199.41270822514784,212.44243532943548,226.14767849132426,240.51949791075035,255.53699523017738,271.1651064529345,287.3524789664292,304.02964511514847,321.1077629385047,338.47823641051895,356.0135341302657,373.5694768761862,390.98914563147156,408.10837091603554,424.76252113421435,440.79405577004644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
584.9991220843217,2827.3057362033965,0.17564825241030396,2.6619798102041132,31.56453547969888,33.71651792811124,36.0150064632963,38.46991777674645,41.09182412289891,43.89199235764168,46.88242409926541,50.07589667327147,53.48600436889967,57.12719936394133,61.01483145574178,65.16518545847484,69.59551477544741,74.32406921311839,79.37011455025431,84.75394068743782,90.49685435211119,96.62115129319379,103.15006163703202,110.10766056530532,117.51873469534728,125.40859248990215,133.80280472117258,142.72685853537902,152.20570615559487,162.26318697933607,172.92130018625335,184.19930459266328,196.1126242597087,208.6715434711592,221.87968463966774,235.7322791899541,250.21426620508498,265.2982878480659,280.94269433800093,297.0897224276215,313.6640644129836,330.57208993989747,347.70200610729535,364.92522564077484,382.09914236353444,399.07137934610205,415.68538407452564,431.78702253965463,447.23161495805317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
