58.968755345895225,32.38985106275324,0.8683578381558392,2.203089567701878,17.467060905518945,24.862726288348917,33.86527292479268,43.00772907291479,50.2677488135702,54.766702751188205,57.08311315875826,58.15345530743151,58.62218666888381,58.82252375781213,58.90724904064227,58.94291979442489,58.957909296265086,58.96420313034529,58.9668449166283,58.96795362902387,58.96841890909515,58.968614162773875,58.96869609966412,58.96873048377762,58.96874491274961,58.96875096772822,58.96875350864066,58.968754574909504,58.96875502235871,58.96875521012632,58.968755288921145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.96847119157229,32.38957254211094,0.8593318000540149,2.2353247482544694,17.709459832749708,25.001659397681088,33.84556595633623,42.85241788110511,50.077916227707256,54.62098650638199,56.99485210911927,58.10609996435128,58.598276900719924,58.810792765164585,58.901536261889255,58.94009790669221,58.95645127448726,58.96338045082452,58.966315369617114,58.96755828856012,58.96808462183523,58.96830749957478,58.9684018768458,58.96844184057036,58.968458763033446,58.96846592876945,58.9684689630649,58.96847024792209,58.968470791988395,58.968471022370515,58.96847111992465,58.96847116123346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.28930294297091,23.144719810554026,0.6769795242085771,2.2310682281358276,19.575372090465997,25.66005465003145,32.79032693388987,40.33553958453199,47.28105105186645,52.735120257702555,56.42761938667879,58.657104314556925,59.90515327707438,60.573187561254045,60.92201159157891,61.10177268438521,61.1937775007152,61.240701572346495,61.26459061178158,61.276741359393306,61.28291874052706,61.286058544970196,61.28765423430329,61.28846513452815,61.28887720638013,61.289086603928276,61.28919301007973,61.28924708054431,61.28927455648453,61.28928851838589,61.28929561312343,61.28929921831201,61.28930105028715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.775090473644056,14.202140216873634,0.5266289796991555,2.027393898939778,21.132094333582224,26.454041685823633,32.48698985073429,38.87633962332979,45.08065093500243,50.537365476161604,54.88140439957386,58.04705340593466,60.19804628027965,61.58766165768266,62.455425382903265,62.98563999236122,63.30525487400927,63.49633899963113,63.610015332971905,63.677441805286804,63.71736514941969,63.740979199730496,63.75493793157201,63.763186202113246,63.768059086628725,63.77093750534147,63.77263766265812,63.77364182730229,63.77423490191095,63.77458517517967,63.77479204668678,63.77491422440507,63.774986381984085,63.77502899782641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.775090473644056,14.202140216873634,0.5266289796991555,2.027393898939778,21.132094333582224,26.454041685823633,32.48698985073429,38.87633962332979,45.08065093500243,50.537365476161604,54.88140439957386,58.04705340593466,60.19804628027965,61.58766165768266,62.455425382903265,62.98563999236122,63.30525487400927,63.49633899963113,63.610015332971905,63.677441805286804,63.71736514941969,63.740979199730496,63.75493793157201,63.763186202113246,63.768059086628725,63.77093750534147,63.77263766265812,63.77364182730229,63.77423490191095,63.77458517517967,63.77479204668678,63.77491422440507,63.774986381984085,63.77502899782641,63.77505416646448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
399.99994518708235,35.363886655019485,0.0890559096076757,1.3883136247403378,31.986747987745584,34.03739151353936,36.21295519237155,38.520009972671694,40.965307109439,43.55575477320008,46.29838893282007,49.20033782459865,52.26877930276176,55.51089036604956,58.933788176896776,62.54446193972629,66.3496950897845,70.35597737083117,74.56940655609833,78.99557979918785,83.63947489603197,88.50532210006578,93.59646756211825,98.91522996227738,104.46275245629073,110.23885266101217,116.24187403192279,122.46854261284993,128.9138337275122,135.57085369057702,142.43074199247457,149.48259960361534,156.71344899655347,164.10823115097227,171.64984414934298,179.3192269714478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.0000602823417,22817.428249338278,0.2670667002274996,4.262326016938487,31.539271485510387,33.5785299788395,35.74959736199552,38.06097562553646,40.52170829696356,43.14141224969439,45.9303103180154,48.89926428329692,52.05980757990505,55.42417676580564,59.00534037981511,62.81702321971676,66.87372326179405,71.1907173202426,75.78405000450121,80.67049842958347,85.86750228388702,91.39304503076414,97.26546694308256,103.50318405176108,110.12427867012467,117.14591682440428,124.58353593677832,132.44973350024657,140.75277670976894,149.49464894330325,158.6685602107966,168.2558888262537,178.22260960894076,188.5154215934982,199.0580307561812,209.74835986104173,220.45778151541882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.00010124927536,22817.428249489207,0.27458334850233906,4.21909525678493,30.862213711839072,32.937418648948714,35.15211439175059,37.51565781155527,40.038025580377315,42.72985204787717,45.60246813027419,48.66794066066125,51.93911136484662,55.429634223571384,59.154009414194256,63.12761122862403,67.36670625172664,71.8884565367165,76.71090037190909,81.85290028717418,87.33404393001338,93.17447801980867,99.3946483833557,106.01490969742768,113.05495672716434,120.53301458821376,128.46470965638704,136.8615274617387,145.72875415010552,155.06280311528457,164.84786369909733,175.05189741333626,185.62217755579113,196.4808451115316,207.52133541363233,218.60694854560424,229.57311652358308,240.23477580346895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.00017423466545,22817.428249738095,0.282098183985948,4.1708434780514265,30.101358711994287,32.207570513476206,34.46110434636322,36.87224351777552,39.45198018886666,42.21206049039113,45.165030920063025,48.32428532927493,51.70411143346394,55.31973524732398,59.18736108804791,63.32420371635109,67.74850767137848,72.47954673137014,77.53759346793483,82.94384475589166,88.72028346699938,94.88944894512619,101.47407870822472,108.49657065852116,115.9781986567181,123.93799503879521,132.39119337203695,141.34710806358223,150.80632372981395,160.75709329433943,171.1709261885235,181.9975227683222,193.15951497574164,204.54791912223334,216.01973537657312,227.39954833927186,238.48694440624735,249.0706613980437,258.9484715752063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.0001760047595,22817.428249734658,0.2860153279528309,4.142931645318474,29.658869672341375,31.778612652613635,34.04980278990684,36.483237978013214,39.09047643236124,41.88388615129353,44.87669583493553,48.08304648365978,51.5180424696045,55.19780025933346,59.13949208607168,63.361380617911884,67.88283889425566,72.72434730148474,77.90745585392284,83.45469517291251,89.38941285056845,95.73550278471075,102.51698296409998,109.75736152855377,117.47871154840036,125.70035262277234,134.43701484464248,143.69634444729414,153.4756134548999,163.757540439911,174.50525047842086,185.6566433116313,197.11883724159816,208.7639056631195,220.42770707517175,231.9139359106902,243.00513714737195,253.48093146532057,263.1411753782339,271.82917294397487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.00021209280516,22817.428249839646,0.29018405498929817,4.110223152200135,29.138163983249658,31.269542902048066,33.556772296754,36.01122470513797,38.645092299643096,41.47144150897744,44.50426932121205,47.75856038997326,51.25034356964972,54.996745789524894,59.01604014735738,63.32768362967579,67.95233776745397,72.91186256242655,78.22926983386111,83.9286162932577,90.03480858993267,96.57328160837312,103.56949671870966,111.04818790233249,119.03226065749222,127.54122264805879,136.58900031772134,146.1809814842682,156.3101382248765,166.95215758953117,178.05968433762914,189.55611168987116,201.32987548811738,213.23086949049784,225.07119817448515,236.63259254370553,247.68188577397027,257.9936848164287,267.376291006283,275.6945245055785,282.8831341966298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312.00035012285565,22817.42825023444,0.29106069887001035,4.1026470700489215,29.01707983392478,31.150316293264066,33.4403264607751,35.89860800804836,38.53749146214516,41.37019600239178,44.410886992620114,47.67473434814127,51.17797032575292,54.93794458599962,58.97317331303942,63.303377653076346,67.94950455842962,72.93372004098104,78.27936049438374,84.0108216751942,90.15335655005207,96.73274181705895,103.7747577507234,111.30440651198951,119.34477021031206,127.91538326283491,137.02996844435032,146.69337250710197,156.897554606349,167.61656135251397,178.8006129660378,190.3697789656389,202.2082692566166,214.1610518051827,226.03510114422525,237.60762576811757,248.64255411674068,258.91412536892886,268.23325538690204,276.4700577598287,283.56623463063704,289.5343499639621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
636.0000215019771,193281.8369646786,0.2721524802297333,3.8599466417756108,29.14597602829248,31.27512670897203,33.5598087820148,36.011381230635685,38.642031658027726,41.46483633946363,44.49382446512949,47.74404679968563,51.23164896833225,54.973949548404995,58.98952309373808,63.29828813703562,67.9216000903438,72.88234877720997,78.20506005665908,83.9160006028373,90.0432843348613,96.61697817904013,103.66920369285147,111.23422945217722,119.34854681519545,128.0509184756319,137.38238476486495,147.38620650622127,158.10771478290957,169.5940265259458,181.8935695029811,195.0553401831336,209.12779230500516,224.15722260432653,240.18548429907747,257.2468227136557,275.3636002828866,294.5406783568298,314.7582820507295,335.9633395303636,358.0596203475863,380.8975578279495,404.2654407623555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
636.0000219041495,193281.83696467846,0.274928693972066,3.8393978780267703,28.68975562141461,30.819474926481213,33.10728326025459,35.564913133166826,38.20496677025099,41.04098016404446,44.08749167162049,47.3601154058329,50.875619653323525,54.6520105180803,58.708620931984846,63.06620508241197,67.7470381667661,72.77502117398699,78.17579008408835,83.97682842727507,90.20758149593694,96.89956957440097,104.08649622916805,111.80434582889276,120.0914618214285,128.98859358831746,138.5388945253142,148.78784683134842,159.78307864453302,171.57402579543927,184.2113725718408,197.74618249738973,212.22860046327187,227.70597169617028,244.2201830205452,261.80399357849996,280.4760984645523,300.23468375713804,321.0493254405534,342.85131661428545,365.52294824170207,388.8869742040755,412.69843908333627,436.6420358729767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
636.0000222872802,193281.83696467837,0.27621155618911064,3.8296065123077674,28.47289508489819,30.602366066260608,32.89109299506297,35.350983616037695,37.99483499997301,40.83639953376316,43.890455628101975,47.17288340495066,50.700745608752364,54.49237395014202,58.567461030813945,62.947157902185076,67.65417716282532,72.71290127809132,78.14949547859209,83.99202411776295,90.27056868066383,97.0173446488454,104.26681301782718,112.05578026501624,120.42347774306464,129.4116075073213,139.0643360453529,149.42820969109152,160.55195494117095,172.48611253873872,185.2824350050967,198.9929522297482,213.6685780361917,229.35709256698573,246.1002933620524,263.93006904954484,282.8631284060926,302.894141552718,323.98716425567795,346.06548524775235,369.0005350349277,392.6012740638788,416.6064926905705,440.68345219760494,464.43672477055253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
636.0000217137549,193281.83696467875,0.2732389548570094,3.8539528139624766,29.014744848829174,31.146502351926202,33.43487750226859,35.891374416858,38.528341247885315,41.359031704277605,44.39767089150635,47.65952570404624,51.16097998807785,54.91961466005055,58.954292912738765,63.28525055478566,67.93419139880594,72.92438741770627,78.2807831019543,84.03010303413325,90.20096109809265,96.82396888407713,103.93183963502078,111.55948235958577,119.74407831752123,128.52512869386388,137.94445755835937,148.04614767565477,158.87637777045626,170.48311768831098,182.9156216229649,196.22363825801995,210.45622953144294,225.6600566854633,241.87695482490741,259.14058013519843,277.4718878686813,296.87320456939085,317.3207293550696,338.75548827270705,361.0731382402599,384.1136314268978,407.65260813625247,431.39734301132177,454.99074186052286,478.0266382279101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
636.0000197009747,193281.83696467866,0.2681076574530077,3.898294901478527,30.01226595588984,32.14899697607981,34.43784746259144,36.88964493458704,39.51598668292555,42.32929413309908,45.34287090172468,48.57096473874093,52.02883353279496,55.73281553026471,59.70040387353733,63.950325493970254,68.50262428876084,73.37874835386005,78.60164081629077,84.19583347977166,90.18754202704666,96.60476085476475,103.47735467466512,110.83714269148784,118.71796931733076,127.1557528055683,136.1884996179919,145.85626742284666,156.20105289998747,167.2665714250504,179.09788352502383,191.74080697872537,205.24103286514352,219.64283835633483,234.9872590989243,251.3095519788504,268.63575077697686,286.9781045776748,306.3292130167876,326.6547674857084,347.8850208046844,369.90549387958487,392.54802359373394,415.5840314330716,438.7226739801999,461.616942404032,483.88025015432845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
636.0000173140224,193281.83696467825,0.26229110679210144,3.9508981512895818,31.21161358822235,33.35399188959955,35.64341848272009,38.08998432618904,40.70447202851482,43.49840293326676,46.484087284330755,49.67467762360886,53.084225560996586,56.72774203417801,60.621261139571736,64.78190755988946,69.22796753023717,73.97896316240025,79.05572977052533,84.48049558956035,90.27696292114676,96.47038923967845,103.08766608832187,110.15739261481949,117.70993923624226,125.77749504038148,134.39408994136048,143.5955790596978,153.41957196903292,163.90528293262562,175.09326954104404,187.0250156814766,199.74229992560234,213.28627174790319,227.6961354235362,243.00731589934693,259.2489551589095,276.44056775307575,294.58768188904736,313.67632754957907,333.6663357024208,354.48362273524384,376.0119935906525,398.08552668918173,420.48326054712635,442.9285194812607,465.09546123683924,486.6248503408518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.00049911792848,2417425.3355583013,0.5151541323049192,7.17921824673443,28.845927139287223,30.99187407397299,33.29746386408126,35.77457161332222,38.435954830459714,41.29531825592836,44.367382857607325,47.667958784206796,51.214021632616756,55.02379058921739,59.11680555299249,63.51399771728708,68.23774334076276,73.31188190522485,78.76166457154588,84.61357158534383,90.89488901232136,97.63285067756438,104.85300611745836,112.57623483353797,120.81345349201493,129.5565561784194,138.76365899531723,148.33695977508884,158.09420046853597,167.74271735520105,176.8792267470654,185.04767143658162,191.86323326073287,197.14484170015874,200.96130786726206,203.56149866821923,205.2555139014749,206.32500329305438,206.98627025365693,207.38972603442434,207.63385404907612,207.7808265478103,207.8690366614519,207.92188060263513,207.9535025197652,207.97241250589033,207.9837162065756,207.99047153195403,207.99450807726163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
