model,forecast_date,target,target_week_end_date,point,quantile_0.05,quantile_0.95
LANL,2020-07-05,2 wk ahead cum death,2020-07-19,410,385,458
LANL,2020-07-05,3 wk ahead cum death,2020-07-26,428,393,502
LANL,2020-07-05,4 wk ahead cum death,2020-08-02,443,398,542
LANL,2020-07-05,5 wk ahead cum death,2020-08-09,455,402,583
LANL,2020-07-05,6 wk ahead cum death,2020-08-16,466,405,617
MIT,2020-05-24,1 wk ahead cum death,2020-05-31,271,,
MIT,2020-05-31,1 wk ahead cum death,2020-06-07,322,,
MIT,2020-06-07,1 wk ahead cum death,2020-06-14,331,,
MIT,2020-06-14,1 wk ahead cum death,2020-06-21,348,,
MIT,2020-06-21,1 wk ahead cum death,2020-06-28,371,,
MIT,2020-06-28,1 wk ahead cum death,2020-07-05,383,,
MIT,2020-07-05,1 wk ahead cum death,2020-07-12,438,,
USC,2020-06-28,1 wk ahead cum death,2020-07-05,366,,
USC,2020-07-05,1 wk ahead cum death,2020-07-12,392,,
YYG,2020-05-31,1 wk ahead cum death,2020-06-07,267,254,284
YYG,2020-05-31,2 wk ahead cum death,2020-06-14,323,294,357
YYG,2020-05-31,3 wk ahead cum death,2020-06-21,380,335,434
YYG,2020-05-31,4 wk ahead cum death,2020-06-28,445,377,522
YYG,2020-05-31,5 wk ahead cum death,2020-07-05,518,420,625
YYG,2020-05-31,6 wk ahead cum death,2020-07-12,602,463,748
YYG,2020-06-07,1 wk ahead cum death,2020-06-14,319,306,334
YYG,2020-06-07,2 wk ahead cum death,2020-06-21,379,351,411
YYG,2020-06-07,3 wk ahead cum death,2020-06-28,446,399,499
YYG,2020-06-07,4 wk ahead cum death,2020-07-05,523,447,602
YYG,2020-06-07,5 wk ahead cum death,2020-07-12,610,495,725
YYG,2020-06-07,6 wk ahead cum death,2020-07-19,708,542,867
YYG,2020-06-14,1 wk ahead cum death,2020-06-21,330,317,342
YYG,2020-06-14,2 wk ahead cum death,2020-06-28,361,334,384
YYG,2020-06-14,3 wk ahead cum death,2020-07-05,390,348,424
YYG,2020-06-14,4 wk ahead cum death,2020-07-12,419,361,467
YYG,2020-06-14,5 wk ahead cum death,2020-07-19,449,374,516
YYG,2020-06-14,6 wk ahead cum death,2020-07-26,481,386,573
YYG,2020-06-21,1 wk ahead cum death,2020-06-28,356,342,373
YYG,2020-06-21,2 wk ahead cum death,2020-07-05,383,354,415
YYG,2020-06-21,3 wk ahead cum death,2020-07-12,405,362,454
YYG,2020-06-21,4 wk ahead cum death,2020-07-19,425,369,489
YYG,2020-06-21,5 wk ahead cum death,2020-07-26,442,373,520
YYG,2020-06-21,6 wk ahead cum death,2020-08-02,456,377,548
YYG,2020-06-28,1 wk ahead cum death,2020-07-05,373,359,392
YYG,2020-06-28,2 wk ahead cum death,2020-07-12,399,369,441
YYG,2020-06-28,3 wk ahead cum death,2020-07-19,421,376,490
YYG,2020-06-28,4 wk ahead cum death,2020-07-26,441,381,536
YYG,2020-06-28,5 wk ahead cum death,2020-08-02,458,385,581
YYG,2020-06-28,6 wk ahead cum death,2020-08-09,474,388,627
YYG,2020-07-05,1 wk ahead cum death,2020-07-12,389,376,409
YYG,2020-07-05,2 wk ahead cum death,2020-07-19,409,383,450
YYG,2020-07-05,3 wk ahead cum death,2020-07-26,427,389,491
YYG,2020-07-05,4 wk ahead cum death,2020-08-02,444,393,533
YYG,2020-07-05,5 wk ahead cum death,2020-08-09,460,397,577
YYG,2020-07-05,6 wk ahead cum death,2020-08-16,478,400,626
